wn	g_0_wn_up
-7.829437941368313	(-0.027005271209911367+0.12121127716179138j)
-7.780350556155972	(-0.027329721195107917+0.12189751787753281j)
-7.731263170943632	(-0.027659942756066116+0.12259107391115284j)
-7.682175785731291	(-0.027996070791408607+0.12329205261371844j)
-7.63308840051895	(-0.028338244077952022+0.12400056314626662j)
-7.58400101530661	(-0.028686605401923162+0.12471671650598629j)
-7.53491363009427	(-0.029041301695232093+0.12544062555216304j)
-7.485826244881929	(-0.029402484177018375+0.12617240503182128j)
-7.436738859669588	(-0.029770308500696372+0.12691217160499288j)
-7.387651474457248	(-0.03014493490673626+0.12766004386953395j)
-7.338564089244907	(-0.030526528381428327+0.12841614238540616j)
-7.289476704032567	(-0.030915258821889155+0.12918058969832907j)
-7.240389318820227	(-0.03131130120758108+0.12995351036270442j)
-7.191301933607885	(-0.03171483577862819+0.13073503096370218j)
-7.142214548395545	(-0.03212604822122585+0.13152528013839038j)
-7.093127163183205	(-0.03254512986045415+0.13232438859577966j)
-7.044039777970864	(-0.03297227786082067+0.1331324891356425j)
-6.994952392758524	(-0.033407695434872535+0.13394971666595504j)
-6.945865007546184	(-0.03385159206023422+0.13477620821879704j)
-6.896777622333842	(-0.034304183705443934+0.13561210296453086j)
-6.847690237121502	(-0.03476569306497859+0.13645754222406528j)
-6.798602851909162	(-0.03523634980387647+0.13731266947899462j)
-6.749515466696821	(-0.035716390812384764+0.13817763037938485j)
-6.700428081484481	(-0.0362060604710798+0.13905257274895966j)
-6.65134069627214	(-0.03670561092692885+0.1399376465874199j)
-6.602253311059799	(-0.037215302380783445+0.14083300406960583j)
-6.553165925847459	(-0.03773540338681803+0.14173879954118954j)
-6.504078540635119	(-0.03826619116445093+0.1426551895105572j)
-6.454991155422778	(-0.03880795192330987+0.14358233263651443j)
-6.405903770210437	(-0.039360981201830306+0.1445203897114164j)
-6.356816384998097	(-0.039925584220101895+0.1454695236392925j)
-6.307728999785756	(-0.040502076247607106+0.14642989940849974j)
-6.258641614573416	(-0.04109078298652501+0.14740168405840068j)
-6.209554229361076	(-0.041692040971304474+0.14838504663952046j)
-6.160466844148735	(-0.042306197985242835+0.14938015816659314j)
-6.111379458936394	(-0.042933613494839165+0.15038719156385819j)
-6.062292073724054	(-0.0435746591027264+0.15140632160191753j)
-6.013204688511713	(-0.04422971902002168+0.15243772482540494j)
-5.964117303299373	(-0.04489919055897195+0.15348157947066005j)
-5.915029918087033	(-0.045583484646809884+0.15453806537253217j)
-5.8659425328746915	(-0.04628302636177548+0.15560736385936838j)
-5.816855147662351	(-0.04699825549229852+0.15668965763516182j)
-5.767767762450011	(-0.04772962712038068+0.1577851306477538j)
-5.71868037723767	(-0.04847761223025782+0.15889396794189126j)
-5.66959299202533	(-0.04924269834346848+0.16001635549584428j)
-5.620505606812989	(-0.05002539018149946+0.16115248004018154j)
-5.5714182216006485	(-0.05082621035722512+0.16230252885718643j)
-5.522330836388308	(-0.051645700096404804+0.16346668955927332j)
-5.473243451175968	(-0.052484419990548974+0.16464514984462758j)
-5.424156065963627	(-0.053342950782513165+0.1658380972281481j)
-5.375068680751287	(-0.054221894186226+0.1670457187456128j)
-5.325981295538946	(-0.055121873742004494+0.16826820062881712j)
-5.2768939103266055	(-0.05604353570895717+0.16950572794925037j)
-5.227806525114265	(-0.056987549996020126+0.17075848422767484j)
-5.178719139901925	(-0.05795461113321484+0.17202665100675515j)
-5.129631754689584	(-0.05894543928475864+0.17331040738365217j)
-5.080544369477243	(-0.05996078130569566+0.17460992949923895j)
-5.031456984264903	(-0.061001411843751706+0.17592538998032495j)
-4.9823695990525625	(-0.06206813448814516+0.1772569573309733j)
-4.933282213840222	(-0.06316178296710971+0.17860479526867593j)
-4.884194828627882	(-0.06428322239590098+0.179969062000802j)
-4.8351074434155406	(-0.06543335057706615+0.18134990943635723j)
-4.7860200582032	(-0.0666130993547529+0.1827474823276839j)
-4.73693267299086	(-0.06782343602481845+0.18416191733628942j)
-4.6878452877785195	(-0.0690653648024683+0.1855933420165138j)
-4.638757902566179	(-0.0703399283491075+0.18704187371022946j)
-4.589670517353839	(-0.07164820936001927+0.1885076183452093j)
-4.540583132141498	(-0.07299133221439325+0.18999066912919554j)
-4.491495746929157	(-0.07437046468910824+0.1914911051310513j)
-4.442408361716817	(-0.0757868197375221+0.19300898973967226j)
-4.3933209765044765	(-0.07724165733433447+0.19454436899057992j)
-4.344233591292136	(-0.07873628638735836+0.19609726974929814j)
-4.295146206079795	(-0.08027206671675721+0.1976676977397354j)
-4.246058820867455	(-0.08185041110197007+0.19925563540484553j)
-4.196971435655114	(-0.08347278739614777+0.20086103958582122j)
-4.147884050442774	(-0.08514072070745123+0.20248383900497718j)
-4.0987966652304335	(-0.08685579564600596+0.20412393153630445j)
-4.049709280018092	(-0.08861965863465533+0.2057811812464156j)
-4.000621894805752	(-0.09043402028089279+0.20745541518725197j)
-3.9515345095934116	(-0.09230065780646804+0.20914641992047964j)
-3.902447124381071	(-0.09422141753013562+0.210853937751964j)
-3.8533597391687304	(-0.09619821739782669+0.21257766265307274j)
-3.80427235395639	(-0.09823304955315665+0.2143172358438188j)
-3.7551849687440497	(-0.10032798293960782+0.21607224101101064j)
-3.706097583531709	(-0.10248516592391957+0.21784219913263225j)
-3.6570101983193686	(-0.10470682892815111+0.21962656287762633j)
-3.6079228131070282	(-0.1069952870555192+0.22142471054810994j)
-3.5588354278946874	(-0.10935294269241698+0.22323593952881257j)
-3.509748042682347	(-0.1117822880659534+0.22505945920620668j)
-3.4606606574700063	(-0.11428590773286519+0.2268943833174099j)
-3.411573272257666	(-0.11686648097169847+0.22873972168649492j)
-3.3624858870453256	(-0.11952678404568069+0.23059437130337154j)
-3.313398501832985	(-0.1222696922986405+0.23245710669793476j)
-3.2643111166206444	(-0.12509818204062487+0.23432656955974293j)
-3.215223731408304	(-0.12801533217343491+0.23620125755114607j)
-3.1661363461959633	(-0.1310243254990751+0.23807951225959118j)
-3.117048960983623	(-0.13412844964601073+0.23995950623285756j)
-3.067961575771282	(-0.13733109753906333+0.2418392290393151j)
-3.018874190558942	(-0.14063576732865468+0.24371647229405788j)
-2.9697868053466014	(-0.14404606168384138+0.24558881359107615j)
-2.9206994201342606	(-0.1475656863410747+0.24745359928165528j)
-2.8716120349219203	(-0.15119844778676816+0.24930792604010493j)
-2.82252464970958	(-0.15494824993648+0.2511486211599643j)
-2.773437264497239	(-0.15881908965672034+0.25297222152724497j)
-2.724349879284899	(-0.16281505095701268+0.25477495122238164j)
-2.675262494072558	(-0.16694029765981236+0.2565526977097103j)
-2.6261751088602177	(-0.17119906433418208+0.25830098658290296j)
-2.5770877236478773	(-0.1755956452557586+0.2600149548473347j)
-2.5280003384355365	(-0.18013438113055283+0.26168932273638207j)
-2.478912953223196	(-0.18481964329363673+0.26331836407878634j)
-2.429825568010856	(-0.189655815065965+0.26489587525914743j)
-2.380738182798515	(-0.1946472699237511+0.26641514284413653j)
-2.3316507975861747	(-0.1997983461053862+0.26786890998400165j)
-2.282563412373834	(-0.2051133172514152+0.2692493417433259j)
-2.2334760271614935	(-0.21059635864432624+0.2705479895678341j)
-2.184388641949153	(-0.21625150858784511+0.27175575515640465j)
-2.1353012567368124	(-0.22208262444129204+0.2728628540804758j)
-2.086213871524472	(-0.22809333280491326+0.27385877957789556j)
-2.0371264863121317	(-0.23428697333885642+0.2747322670460673j)
-1.9880391010997909	(-0.2406665356939351+0.27547125987103194j)
-1.9389517158874505	(-0.24723458903931153+0.27606287735577567j)
-1.88986433067511	(-0.25399320369399697+0.27649338565315945j)
-1.8407769454627694	(-0.26094386440944506+0.2767481727666458j)
-1.7916895602504288	(-0.2680873749138733+0.27681172885510685j)
-1.7426021750380885	(-0.2754237534202046+0.27666763326533744j)
-1.6935147898257479	(-0.2829521189241024+0.27629854991540354j)
-1.6444274046134073	(-0.2906705682823072+0.2756862328603058j)
-1.5953400194010667	(-0.29857604427046347+0.2748115440837824j)
-1.5462526341887264	(-0.3066641950799389+0.2736544857696691j)
-1.4971652489763858	(-0.31492922603058277+0.27219424950414484j)
-1.4480778637640452	(-0.32336374465591217+0.27040928503491074j)
-1.3989904785517047	(-0.3319586007624941+0.2682773913505381j)
-1.3499030933393643	(-0.3407027235777845+0.2657758329254439j)
-1.3008157081270237	(-0.3495829586788873+0.26288148398261596j)
-1.2517283229146832	(-0.35858390803303547+0.25957100353362733j)
-1.2026409377023426	(-0.3676877771683258+0.25582104373729436j)
-1.1535535524900022	(-0.3768742342132121+0.25160849374621636j)
-1.1044661672776617	(-0.38612028627081+0.24691076065535472j)
-1.055378782065321	(-0.3954001792959483+0.24170608840078026j)
-1.0062913968529805	(-0.4046853282767174+0.2359739144552426j)
-0.9572040116406401	(-0.4139442850362709+0.22969526291242676j)
-0.9081166264282996	(-0.4231427513044706+0.2228531710361584j)
-0.859029241215959	(-0.4322436447953656+0.2154331445817204j)
-0.8099418560036186	(-0.44120722579429345+0.20742363520059706j)
-0.760854470791278	(-0.44999129113706543+0.19881653106830888j)
-0.7117670855789375	(-0.45855144138936516+0.18960764960665907j)
-0.662679700366597	(-0.4668414254575418+0.17979721891678438j)
-0.6135923151542565	(-0.474813564755616+0.16939033243937465j)
-0.5645049299419159	(-0.48241925642285993+0.15839735958345252j)
-0.5154175447295755	(-0.4896095519777927+0.14683429380697421j)
-0.4663301595172349	(-0.49633580430172897+0.1347230190927226j)
-0.4172427743048944	(-0.5025503721135922+0.12209147613553017j)
-0.36815538909255385	(-0.5082073673238139+0.10897371100647686j)
-0.3190680038802134	(-0.5132634270787964+0.09540979169662626j)
-0.2699806186678728	(-0.5176784891986627+0.08144558179742456j)
-0.22089323345553233	(-0.5214165473490942+0.06713236557522127j)
-0.1718058482431918	(-0.5244463609350988+0.05252632465500649j)
-0.1227184630308513	(-0.5267420945757603+0.03768787313612991j)
-0.07363107781851078	(-0.5282838632533172+0.02268086480804996j)
-0.02454369260617026	(-0.5290581618652032+0.007571692730066244j)
0.02454369260617026	(-0.5290581618652032-0.007571692730066244j)
0.07363107781851078	(-0.5282838632533172-0.02268086480804996j)
0.1227184630308513	(-0.5267420945757603-0.03768787313612991j)
0.1718058482431918	(-0.5244463609350988-0.05252632465500649j)
0.22089323345553233	(-0.5214165473490942-0.06713236557522127j)
0.2699806186678728	(-0.5176784891986627-0.08144558179742456j)
0.3190680038802134	(-0.5132634270787964-0.09540979169662626j)
0.36815538909255385	(-0.5082073673238139-0.10897371100647686j)
0.4172427743048944	(-0.5025503721135922-0.12209147613553017j)
0.4663301595172349	(-0.49633580430172897-0.1347230190927226j)
0.5154175447295755	(-0.4896095519777927-0.14683429380697421j)
0.5645049299419159	(-0.48241925642285993-0.15839735958345252j)
0.6135923151542565	(-0.474813564755616-0.16939033243937465j)
0.662679700366597	(-0.4668414254575418-0.17979721891678438j)
0.7117670855789375	(-0.45855144138936516-0.18960764960665907j)
0.760854470791278	(-0.44999129113706543-0.19881653106830888j)
0.8099418560036186	(-0.44120722579429345-0.20742363520059706j)
0.859029241215959	(-0.4322436447953656-0.2154331445817204j)
0.9081166264282996	(-0.4231427513044706-0.2228531710361584j)
0.9572040116406401	(-0.4139442850362709-0.22969526291242676j)
1.0062913968529805	(-0.4046853282767174-0.2359739144552426j)
1.055378782065321	(-0.3954001792959483-0.24170608840078026j)
1.1044661672776617	(-0.38612028627081-0.24691076065535472j)
1.1535535524900022	(-0.3768742342132121-0.25160849374621636j)
1.2026409377023426	(-0.3676877771683258-0.25582104373729436j)
1.2517283229146832	(-0.35858390803303547-0.25957100353362733j)
1.3008157081270237	(-0.3495829586788873-0.26288148398261596j)
1.3499030933393643	(-0.3407027235777845-0.2657758329254439j)
1.3989904785517047	(-0.3319586007624941-0.2682773913505381j)
1.4480778637640452	(-0.32336374465591217-0.27040928503491074j)
1.4971652489763858	(-0.31492922603058277-0.27219424950414484j)
1.5462526341887264	(-0.3066641950799389-0.2736544857696691j)
1.5953400194010667	(-0.29857604427046347-0.2748115440837824j)
1.6444274046134073	(-0.2906705682823072-0.2756862328603058j)
1.6935147898257479	(-0.2829521189241024-0.27629854991540354j)
1.7426021750380885	(-0.2754237534202046-0.27666763326533744j)
1.7916895602504288	(-0.2680873749138733-0.27681172885510685j)
1.8407769454627694	(-0.26094386440944506-0.2767481727666458j)
1.88986433067511	(-0.25399320369399697-0.27649338565315945j)
1.9389517158874505	(-0.24723458903931153-0.27606287735577567j)
1.9880391010997909	(-0.2406665356939351-0.27547125987103194j)
2.0371264863121317	(-0.23428697333885642-0.2747322670460673j)
2.086213871524472	(-0.22809333280491326-0.27385877957789556j)
2.1353012567368124	(-0.22208262444129204-0.2728628540804758j)
2.184388641949153	(-0.21625150858784511-0.27175575515640465j)
2.2334760271614935	(-0.21059635864432624-0.2705479895678341j)
2.282563412373834	(-0.2051133172514152-0.2692493417433259j)
2.3316507975861747	(-0.1997983461053862-0.26786890998400165j)
2.380738182798515	(-0.1946472699237511-0.26641514284413653j)
2.429825568010856	(-0.189655815065965-0.26489587525914743j)
2.478912953223196	(-0.18481964329363673-0.26331836407878634j)
2.5280003384355365	(-0.18013438113055283-0.26168932273638207j)
2.5770877236478773	(-0.1755956452557586-0.2600149548473347j)
2.6261751088602177	(-0.17119906433418208-0.25830098658290296j)
2.675262494072558	(-0.16694029765981236-0.2565526977097103j)
2.724349879284899	(-0.16281505095701268-0.25477495122238164j)
2.773437264497239	(-0.15881908965672034-0.25297222152724497j)
2.82252464970958	(-0.15494824993648-0.2511486211599643j)
2.8716120349219203	(-0.15119844778676816-0.24930792604010493j)
2.9206994201342606	(-0.1475656863410747-0.24745359928165528j)
2.9697868053466014	(-0.14404606168384138-0.24558881359107615j)
3.018874190558942	(-0.14063576732865468-0.24371647229405788j)
3.067961575771282	(-0.13733109753906333-0.2418392290393151j)
3.117048960983623	(-0.13412844964601073-0.23995950623285756j)
3.1661363461959633	(-0.1310243254990751-0.23807951225959118j)
3.215223731408304	(-0.12801533217343491-0.23620125755114607j)
3.2643111166206444	(-0.12509818204062487-0.23432656955974293j)
3.313398501832985	(-0.1222696922986405-0.23245710669793476j)
3.3624858870453256	(-0.11952678404568069-0.23059437130337154j)
3.411573272257666	(-0.11686648097169847-0.22873972168649492j)
3.4606606574700063	(-0.11428590773286519-0.2268943833174099j)
3.509748042682347	(-0.1117822880659534-0.22505945920620668j)
3.5588354278946874	(-0.10935294269241698-0.22323593952881257j)
3.6079228131070282	(-0.1069952870555192-0.22142471054810994j)
3.6570101983193686	(-0.10470682892815111-0.21962656287762633j)
3.706097583531709	(-0.10248516592391957-0.21784219913263225j)
3.7551849687440497	(-0.10032798293960782-0.21607224101101064j)
3.80427235395639	(-0.09823304955315665-0.2143172358438188j)
3.8533597391687304	(-0.09619821739782669-0.21257766265307274j)
3.902447124381071	(-0.09422141753013562-0.210853937751964j)
3.9515345095934116	(-0.09230065780646804-0.20914641992047964j)
4.000621894805752	(-0.09043402028089279-0.20745541518725197j)
4.049709280018092	(-0.08861965863465533-0.2057811812464156j)
4.0987966652304335	(-0.08685579564600596-0.20412393153630445j)
4.147884050442774	(-0.08514072070745123-0.20248383900497718j)
4.196971435655114	(-0.08347278739614777-0.20086103958582122j)
4.246058820867455	(-0.08185041110197007-0.19925563540484553j)
4.295146206079795	(-0.08027206671675721-0.1976676977397354j)
4.344233591292136	(-0.07873628638735836-0.19609726974929814j)
4.3933209765044765	(-0.07724165733433447-0.19454436899057992j)
4.442408361716817	(-0.0757868197375221-0.19300898973967226j)
4.491495746929157	(-0.07437046468910824-0.1914911051310513j)
4.540583132141498	(-0.07299133221439325-0.18999066912919554j)
4.589670517353839	(-0.07164820936001927-0.1885076183452093j)
4.638757902566179	(-0.0703399283491075-0.18704187371022946j)
4.6878452877785195	(-0.0690653648024683-0.1855933420165138j)
4.73693267299086	(-0.06782343602481845-0.18416191733628942j)
4.7860200582032	(-0.0666130993547529-0.1827474823276839j)
4.8351074434155406	(-0.06543335057706615-0.18134990943635723j)
4.884194828627882	(-0.06428322239590098-0.179969062000802j)
4.933282213840222	(-0.06316178296710971-0.17860479526867593j)
4.9823695990525625	(-0.06206813448814516-0.1772569573309733j)
5.031456984264903	(-0.061001411843751706-0.17592538998032495j)
5.080544369477243	(-0.05996078130569566-0.17460992949923895j)
5.129631754689584	(-0.05894543928475864-0.17331040738365217j)
5.178719139901925	(-0.05795461113321484-0.17202665100675515j)
5.227806525114265	(-0.056987549996020126-0.17075848422767484j)
5.2768939103266055	(-0.05604353570895717-0.16950572794925037j)
5.325981295538946	(-0.055121873742004494-0.16826820062881712j)
5.375068680751287	(-0.054221894186226-0.1670457187456128j)
5.424156065963627	(-0.053342950782513165-0.1658380972281481j)
5.473243451175968	(-0.052484419990548974-0.16464514984462758j)
5.522330836388308	(-0.051645700096404804-0.16346668955927332j)
5.5714182216006485	(-0.05082621035722512-0.16230252885718643j)
5.620505606812989	(-0.05002539018149946-0.16115248004018154j)
5.66959299202533	(-0.04924269834346848-0.16001635549584428j)
5.71868037723767	(-0.04847761223025782-0.15889396794189126j)
5.767767762450011	(-0.04772962712038068-0.1577851306477538j)
5.816855147662351	(-0.04699825549229852-0.15668965763516182j)
5.8659425328746915	(-0.04628302636177548-0.15560736385936838j)
5.915029918087033	(-0.045583484646809884-0.15453806537253217j)
5.964117303299373	(-0.04489919055897195-0.15348157947066005j)
6.013204688511713	(-0.04422971902002168-0.15243772482540494j)
6.062292073724054	(-0.0435746591027264-0.15140632160191753j)
6.111379458936394	(-0.042933613494839165-0.15038719156385819j)
6.160466844148735	(-0.042306197985242835-0.14938015816659314j)
6.209554229361076	(-0.041692040971304474-0.14838504663952046j)
6.258641614573416	(-0.04109078298652501-0.14740168405840068j)
6.307728999785756	(-0.040502076247607106-0.14642989940849974j)
6.356816384998097	(-0.039925584220101895-0.1454695236392925j)
6.405903770210437	(-0.039360981201830306-0.1445203897114164j)
6.454991155422778	(-0.03880795192330987-0.14358233263651443j)
6.504078540635119	(-0.03826619116445093-0.1426551895105572j)
6.553165925847459	(-0.03773540338681803-0.14173879954118954j)
6.602253311059799	(-0.037215302380783445-0.14083300406960583j)
6.65134069627214	(-0.03670561092692885-0.1399376465874199j)
6.700428081484481	(-0.0362060604710798-0.13905257274895966j)
6.749515466696821	(-0.035716390812384764-0.13817763037938485j)
6.798602851909162	(-0.03523634980387647-0.13731266947899462j)
6.847690237121502	(-0.03476569306497859-0.13645754222406528j)
6.896777622333842	(-0.034304183705443934-0.13561210296453086j)
6.945865007546184	(-0.03385159206023422-0.13477620821879704j)
6.994952392758524	(-0.033407695434872535-0.13394971666595504j)
7.044039777970864	(-0.03297227786082067-0.1331324891356425j)
7.093127163183205	(-0.03254512986045415-0.13232438859577966j)
7.142214548395545	(-0.03212604822122585-0.13152528013839038j)
7.191301933607885	(-0.03171483577862819-0.13073503096370218j)
7.240389318820227	(-0.03131130120758108-0.12995351036270442j)
7.289476704032567	(-0.030915258821889155-0.12918058969832907j)
7.338564089244907	(-0.030526528381428327-0.12841614238540616j)
7.387651474457248	(-0.03014493490673626-0.12766004386953395j)
7.436738859669588	(-0.029770308500696372-0.12691217160499288j)
7.485826244881929	(-0.029402484177018375-0.12617240503182128j)
7.53491363009427	(-0.029041301695232093-0.12544062555216304j)
7.58400101530661	(-0.028686605401923162-0.12471671650598629j)
7.63308840051895	(-0.028338244077952022-0.12400056314626662j)
7.682175785731291	(-0.027996070791408607-0.12329205261371844j)
7.731263170943632	(-0.027659942756066116-0.12259107391115284j)
7.780350556155972	(-0.027329721195107917-0.12189751787753281j)
7.829437941368313	(-0.027005271209911367-0.12121127716179138j)
7.878525326580653	(-0.026686461653681964-0.12053224619647214j)
7.927612711792993	(-0.026373165009740372-0.11986032117124701j)
7.976700097005334	(-0.02606525727427318-0.11919540000636084j)
8.025787482217675	(-0.025762617843367076-0.1185373823260487j)
8.074874867430015	(-0.025465129404153474-0.11788616943196709j)
8.123962252642356	(-0.02517267782989842-0.11724166427667687j)
8.173049637854696	(-0.024885152078879594-0.11660377143721183j)
8.222137023067036	(-0.02460244409689947-0.11597239708876467j)
8.271224408279377	(-0.024324448723289555-0.11534744897851762j)
8.320311793491717	(-0.024051063600267597-0.11472883639964378j)
8.369399178704057	(-0.02378218908551495-0.1141164701655013j)
8.4184865639164	(-0.02351772816784755-0.11351026258404173j)
8.46757394912874	(-0.02325758638585882-0.1129101274324499j)
8.51666133434108	(-0.02300167174941846-0.11231597993203257j)
8.56574871955342	(-0.022749894663915738-0.11172773672336989j)
8.614836104765761	(-0.022502167857140706-0.11114531584174243j)
8.663923489978101	(-0.02225840630870127-0.11056863669284551j)
8.713010875190442	(-0.022018527181878415-0.10999762002880029j)
8.762098260402782	(-0.021782449757825704-0.10943218792446989j)
8.811185645615122	(-0.02155009537202362-0.10887226375408882j)
8.860273030827463	(-0.021321387352902486-0.1083177721682107j)
8.909360416039805	(-0.021096250962551744-0.10776863907098037j)
8.958447801252145	(-0.02087461333943647-0.10722479159773411j)
9.007535186464485	(-0.020656403443045493-0.1066861580929314j)
9.056622571676826	(-0.02044155200039852-0.10615266808842089j)
9.105709956889166	(-0.0202299914543427-0.10562425228204264j)
9.154797342101507	(-0.020021655913571728-0.10510084251656701j)
9.203884727313847	(-0.01981648110430374-0.10458237175897182j)
9.252972112526187	(-0.019614404323556333-0.10406877408005691j)
9.302059497738528	(-0.019415364393960036-0.10355998463439621j)
9.351146882950868	(-0.019219301620053517-0.10305593964062595j)
9.400234268163208	(-0.019026157746006484-0.10255657636206798j)
9.44932165337555	(-0.018835875914718105-0.10206183308768617j)
9.49840903858789	(-0.018648400628241076-0.10157164911337409j)
9.547496423800231	(-0.018463677709483286-0.10108596472357116j)
9.596583809012571	(-0.018281654265141258-0.1006047211732052j)
9.645671194224912	(-0.018102278649820815-0.1001278606699576j)
