wn	g_0_wn_up
10.480156742834701	(0.015413361616907423-0.09264011603070156j)
10.529244128047042	(0.01527405080471412-0.09223325603746611j)
10.578331513259382	(0.01513660335350299-0.09182984071522537j)
10.627418898471722	(0.015000986544150498-0.09142982806719983j)
10.676506283684063	(0.014867168363837332-0.09103317674479754j)
10.725593668896403	(0.014735117487984171-0.09063984603598084j)
10.774681054108743	(0.014604803262719988-0.0902497958538601j)
10.823768439321084	(0.01447619568786527-0.08986298672550976j)
10.872855824533424	(0.014349265400413485-0.08947937978100298j)
10.921943209745764	(0.014223983658494286-0.08909893674265994j)
10.971030594958105	(0.014100322325802985-0.08872161991450617j)
11.020117980170447	(0.013978253856481038-0.08834739217193635j)
11.069205365382787	(0.013857751280432935-0.08797621695157977j)
11.118292750595128	(0.013738788189065378-0.08760805824136303j)
11.167380135807468	(0.01362133872143519-0.08724288057076637j)
11.216467521019808	(0.01350537755079273-0.08688064900126968j)
11.265554906232149	(0.013390879871508112-0.08652132911698389j)
11.314642291444489	(0.013277821386368016-0.08616488701546468j)
11.36372967665683	(0.013166178294231222-0.0858112892987043j)
11.41281706186917	(0.013055927278031336-0.08546050306429785j)
11.46190444708151	(0.012947045493115848-0.08511249589678099j)
11.51099183229385	(0.012839510555910622-0.08476723585913491j)
11.560079217506193	(0.012733300532899752-0.08442469148445582j)
11.609166602718533	(0.01262839392991062-0.08408483176778508j)
11.658253987930873	(0.012524769681694744-0.08374762615809725j)
11.707341373143214	(0.012422407141795032-0.08341304455044243j)
11.756428758355554	(0.012321286072690561-0.08308105727824011j)
11.805516143567894	(0.01222138663621031-0.08275163510572146j)
11.854603528780235	(0.012122689384207437-0.08242474922051689j)
11.903690913992575	(0.012025175249486196-0.08210037122638623j)
11.952778299204915	(0.011928825536973721-0.08177847313608856j)
12.001865684417256	(0.011833621915129267-0.08145902736438894j)
12.050953069629598	(0.011739546407583692-0.08114200672119912j)
12.100040454841938	(0.011646581385002353-0.08082738440484986j)
12.149127840054279	(0.011554709557164616-0.08051513399549172j)
12.198215225266619	(0.011463913965253644-0.08020522944862207j)
12.24730261047896	(0.011374177974350187-0.07989764508873545j)
12.2963899956913	(0.01128548526612436-0.07959235560309479j)
12.34547738090364	(0.011197819831719552-0.07928933603562072j)
12.39456476611598	(0.011111165964822848-0.07898856178089678j)
12.44365215132832	(0.011025508254916444-0.07869000857828762j)
12.492739536540661	(0.010940831580704715-0.07839365250616782j)
12.541826921753001	(0.010857121103711754-0.07809946997625908j)
