wn	g_0_wn_up
-5.178719139901925	(-0.0579546111309664+0.17202665100849915j)
-5.129631754689584	(-0.058945439282483504+0.17331040738543854j)
-5.080544369477243	(-0.05996078130339359+0.17460992950106913j)
-5.031456984264903	(-0.061001411841422486+0.1759253899822003j)
-4.9823695990525625	(-0.06206813448578854+0.1772569573328952j)
-4.933282213840222	(-0.0631617829647255+0.17860479527064588j)
-4.884194828627882	(-0.06428322239348896+0.1799690620028215j)
-4.8351074434155406	(-0.06543335057462615+0.18134990943842788j)
-4.7860200582032	(-0.06661309935228481+0.18274748232980736j)
-4.73693267299086	(-0.06782343602232213+0.18416191733846737j)
-4.6878452877785195	(-0.0690653647999436+0.18559334201874805j)
-4.638757902566179	(-0.07033992834655436+0.18704187371252182j)
-4.589670517353839	(-0.07164820935743761+0.18850761834756163j)
-4.540583132141498	(-0.07299133221178307+0.18999066913160992j)
-4.491495746929157	(-0.07437046468646957+0.19149110513352974j)
-4.442408361716817	(-0.07578681973485493+0.19300898974221684j)
-4.3933209765044765	(-0.07724165733163892+0.19454436899319286j)
-4.344233591292136	(-0.07873628638463451+0.1960972697519818j)
-4.295146206079795	(-0.08027206671400532+0.19766769774249213j)
-4.246058820867455	(-0.08185041109919038+0.19925563540767782j)
-4.196971435655114	(-0.08347278739334055+0.20086103958873167j)
-4.147884050442774	(-0.08514072070461681+0.20248383900796843j)
-4.0987966652304335	(-0.0868557956431448+0.20412393153937927j)
-4.049709280018092	(-0.08861965863176798+0.20578118124957687j)
-4.000621894805752	(-0.09043402027797977+0.20745541519050267j)
-3.9515345095934116	(-0.0923006578035301+0.20914641992382296j)
-3.902447124381071	(-0.09422141752717351+0.21085393775540306j)
-3.8533597391687304	(-0.09619821739484137+0.212577662656611j)
-3.80427235395639	(-0.09823304955014907+0.2143172358474596j)
-3.7551849687440497	(-0.10032798293657912+0.21607224101475767j)
-3.706097583531709	(-0.10248516592087108+0.21784219913648922j)
-3.6570101983193686	(-0.10470682892508425+0.21962656288159715j)
-3.6079228131070282	(-0.10699528705243558+0.22142471055219864j)
-3.5588354278946874	(-0.1093529426893184+0.22323593953302331j)
-3.509748042682347	(-0.11178228806284182+0.22505945921054382j)
-3.4606606574700063	(-0.11428590772974276+0.22689438332187786j)
-3.411573272257666	(-0.11686648096856768+0.22873972169109846j)
-3.3624858870453256	(-0.11952678404254417+0.23059437130811528j)
-3.313398501832985	(-0.12226969229550119+0.23245710670282385j)
-3.2643111166206444	(-0.12509818203748596+0.2343265695647824j)
-3.215223731408304	(-0.12801533217030003+0.23620125755634136j)
-3.1661363461959633	(-0.13102432549594814+0.23807951226494772j)
-3.117048960983623	(-0.13412844964289583+0.23995950623838092j)
-3.067961575771282	(-0.13733109753596529+0.24183922904501126j)
-3.018874190558942	(-0.1406357673255785+0.24371647229993282j)
-2.9697868053466014	(-0.14404606168079273+0.24558881359713608j)
-2.9206994201342606	(-0.14756568633805958+0.24745359928790653j)
-2.8716120349219203	(-0.1511984477837932+0.24930792604655402j)
-2.82252464970958	(-0.15494824993355244+0.2511486211666179j)
-2.773437264497239	(-0.15881908965384803+0.25297222153411j)
-2.724349879284899	(-0.1628150509542042+0.25477495122946503j)
-2.675262494072558	(-0.1669402976570769+0.2565526977170191j)
-2.6261751088602177	(-0.1711990643315298+0.2583009865904445j)
-2.5770877236478773	(-0.17559564525320043+0.26001495485511616j)
-2.5280003384355365	(-0.1801343811281006+0.26168932274441087j)
-2.478912953223196	(-0.18481964329130335+0.26331836408706993j)
-2.429825568010856	(-0.18965581506376433+0.26489587526769315j)
-2.380738182798515	(-0.19464726992169823+0.2664151428529518j)
-2.3316507975861747	(-0.19979834610349742+0.2678689099930938j)
-2.282563412373834	(-0.20511331724970816+0.26924934175270215j)
-2.2334760271614935	(-0.21059635864281973+0.2705479895775015j)
-2.184388641949153	(-0.21625150858655964+0.2717557551663699j)
-2.1353012567368124	(-0.22208262444024962+0.2728628540907453j)
-2.086213871524472	(-0.2280933328041375+0.27385877958847543j)
-2.0371264863121317	(-0.2342869733383727+0.274732267056963j)
-1.9880391010997909	(-0.24066653569377078+0.2754712598822484j)
-1.9389517158874505	(-0.24723458903949586+0.2760628773673172j)
-1.88986433067511	(-0.2539932036945611+0.2764933856650294j)
-1.8407769454627694	(-0.2609438644104223+0.2767481727788465j)
-1.7916895602504288	(-0.26808737491529916+0.2768117288676394j)
-1.7426021750380885	(-0.27542375342211683+0.2766676332782017j)
-1.6935147898257479	(-0.282952118926541+0.2762985499285978j)
-1.6444274046134073	(-0.29067056828531485+0.2756862328738269j)
-1.5953400194010667	(-0.2985760442740848+0.2748115440976247j)
-1.5462526341887264	(-0.30666419508422105+0.2736544857838252j)
-1.4971652489763858	(-0.31492922603557505+0.27219424951860455j)
-1.4480778637640452	(-0.32336374466166634+0.2704092850496615j)
-1.3989904785517047	(-0.33195860076906386+0.2682773913655641j)
-1.3499030933393643	(-0.3407027235852254+0.2657758329407262j)
-1.3008157081270237	(-0.3495829586872565+0.26288148399813194j)
-1.2517283229146832	(-0.35858390804239154+0.25957100354935053j)
-1.2026409377023426	(-0.367687777178728+0.25582104375319414j)
-1.1535535524900022	(-0.3768742342247203+0.25160849376225763j)
-1.1044661672776617	(-0.3861202862834838+0.2469107606714979j)
-1.055378782065321	(-0.3954001793098461+0.24170608841698046j)
-1.0062913968529805	(-0.40468532829189613+0.23597391447145025j)
-0.9572040116406401	(-0.41394428505278447+0.22969526292858677j)
-0.9081166264282996	(-0.4231427513223691+0.22285317105221059j)
-0.859029241215959	(-0.43224364481469396+0.21543314459759913j)
-0.8099418560036186	(-0.4412072258150901+0.2074236352162317j)
-0.760854470791278	(-0.44999129115936065+0.1988165310836239j)
-0.7117670855789375	(-0.45855144141317977+0.1896076496215743j)
-0.662679700366597	(-0.4668414254828853+0.1797972189312159j)
-0.6135923151542565	(-0.4748135647824851+0.16939033245323512j)
-0.5645049299419159	(-0.482419256451237+0.1583973595966524j)
-0.5154175447295755	(-0.48960955200764406+0.1468342938194226j)
-0.4663301595172349	(-0.4963358043330038+0.13472301910432868j)
-0.4172427743048944	(-0.5025503721462217+0.12209147614620446j)
-0.36815538909255385	(-0.5082073673577102+0.10897371101613283j)
-0.3190680038802134	(-0.5132634271138533+0.09540979170518214j)
-0.2699806186678728	(-0.5176784892347553+0.08144558180480481j)
-0.22089323345553233	(-0.5214165473860803+0.06713236558135849j)
-0.1718058482431918	(-0.5244463609728206+0.052526324659842916j)
-0.1227184630308513	(-0.5267420946140464+0.037687873139618924j)
-0.07363107781851078	(-0.5282838632919858+0.022680864810157342j)
-0.02454369260617026	(-0.5290581619040648+0.007571692730771057j)
0.02454369260617026	(-0.5290581619040648-0.007571692730771057j)
0.07363107781851078	(-0.5282838632919858-0.022680864810157342j)
0.1227184630308513	(-0.5267420946140464-0.037687873139618924j)
0.1718058482431918	(-0.5244463609728206-0.052526324659842916j)
0.22089323345553233	(-0.5214165473860803-0.06713236558135849j)
0.2699806186678728	(-0.5176784892347553-0.08144558180480481j)
0.3190680038802134	(-0.5132634271138533-0.09540979170518214j)
0.36815538909255385	(-0.5082073673577102-0.10897371101613283j)
0.4172427743048944	(-0.5025503721462217-0.12209147614620447j)
0.4663301595172349	(-0.4963358043330038-0.13472301910432868j)
0.5154175447295755	(-0.48960955200764406-0.14683429381942262j)
0.5645049299419159	(-0.482419256451237-0.1583973595966524j)
0.6135923151542565	(-0.4748135647824851-0.16939033245323512j)
0.662679700366597	(-0.4668414254828853-0.1797972189312159j)
0.7117670855789375	(-0.45855144141317977-0.1896076496215743j)
0.760854470791278	(-0.44999129115936065-0.1988165310836239j)
0.8099418560036186	(-0.4412072258150901-0.2074236352162317j)
0.859029241215959	(-0.43224364481469396-0.21543314459759913j)
0.9081166264282996	(-0.4231427513223691-0.22285317105221059j)
0.9572040116406401	(-0.41394428505278447-0.22969526292858677j)
1.0062913968529805	(-0.40468532829189613-0.23597391447145025j)
1.055378782065321	(-0.3954001793098461-0.24170608841698046j)
1.1044661672776617	(-0.3861202862834838-0.2469107606714979j)
1.1535535524900022	(-0.3768742342247203-0.25160849376225763j)
1.2026409377023426	(-0.367687777178728-0.25582104375319414j)
1.2517283229146832	(-0.35858390804239154-0.25957100354935053j)
1.3008157081270237	(-0.3495829586872565-0.26288148399813194j)
1.3499030933393643	(-0.3407027235852254-0.2657758329407262j)
1.3989904785517047	(-0.33195860076906386-0.2682773913655641j)
1.4480778637640452	(-0.32336374466166634-0.2704092850496615j)
1.4971652489763858	(-0.31492922603557505-0.27219424951860455j)
1.5462526341887264	(-0.30666419508422105-0.2736544857838252j)
1.5953400194010667	(-0.2985760442740848-0.2748115440976247j)
1.6444274046134073	(-0.29067056828531485-0.2756862328738269j)
1.6935147898257479	(-0.282952118926541-0.2762985499285978j)
1.7426021750380885	(-0.27542375342211683-0.2766676332782017j)
1.7916895602504288	(-0.26808737491529916-0.2768117288676394j)
1.8407769454627694	(-0.2609438644104223-0.2767481727788465j)
1.88986433067511	(-0.2539932036945611-0.2764933856650294j)
1.9389517158874505	(-0.24723458903949586-0.2760628773673172j)
1.9880391010997909	(-0.24066653569377078-0.2754712598822484j)
2.0371264863121317	(-0.2342869733383727-0.274732267056963j)
2.086213871524472	(-0.2280933328041375-0.27385877958847543j)
2.1353012567368124	(-0.22208262444024962-0.2728628540907453j)
2.184388641949153	(-0.21625150858655964-0.2717557551663699j)
2.2334760271614935	(-0.21059635864281973-0.2705479895775015j)
2.282563412373834	(-0.20511331724970816-0.26924934175270215j)
2.3316507975861747	(-0.19979834610349742-0.2678689099930938j)
2.380738182798515	(-0.19464726992169823-0.2664151428529518j)
2.429825568010856	(-0.18965581506376433-0.26489587526769315j)
2.478912953223196	(-0.18481964329130335-0.26331836408706993j)
2.5280003384355365	(-0.1801343811281006-0.26168932274441087j)
2.5770877236478773	(-0.17559564525320043-0.26001495485511616j)
2.6261751088602177	(-0.1711990643315298-0.2583009865904445j)
2.675262494072558	(-0.1669402976570769-0.2565526977170191j)
2.724349879284899	(-0.1628150509542042-0.25477495122946503j)
2.773437264497239	(-0.15881908965384803-0.25297222153411j)
2.82252464970958	(-0.15494824993355244-0.2511486211666179j)
2.8716120349219203	(-0.1511984477837932-0.24930792604655402j)
2.9206994201342606	(-0.14756568633805958-0.24745359928790653j)
2.9697868053466014	(-0.14404606168079273-0.24558881359713608j)
3.018874190558942	(-0.1406357673255785-0.24371647229993282j)
3.067961575771282	(-0.13733109753596529-0.24183922904501126j)
3.117048960983623	(-0.13412844964289583-0.23995950623838092j)
3.1661363461959633	(-0.13102432549594814-0.23807951226494772j)
3.215223731408304	(-0.12801533217030003-0.23620125755634136j)
3.2643111166206444	(-0.12509818203748596-0.2343265695647824j)
3.313398501832985	(-0.12226969229550119-0.23245710670282385j)
3.3624858870453256	(-0.11952678404254417-0.23059437130811528j)
3.411573272257666	(-0.11686648096856768-0.22873972169109846j)
3.4606606574700063	(-0.11428590772974276-0.22689438332187786j)
3.509748042682347	(-0.11178228806284182-0.22505945921054382j)
3.5588354278946874	(-0.1093529426893184-0.22323593953302331j)
3.6079228131070282	(-0.10699528705243558-0.22142471055219864j)
3.6570101983193686	(-0.10470682892508425-0.21962656288159715j)
3.706097583531709	(-0.10248516592087108-0.21784219913648922j)
3.7551849687440497	(-0.10032798293657912-0.21607224101475767j)
3.80427235395639	(-0.09823304955014907-0.2143172358474596j)
3.8533597391687304	(-0.09619821739484137-0.212577662656611j)
3.902447124381071	(-0.09422141752717351-0.21085393775540306j)
3.9515345095934116	(-0.0923006578035301-0.20914641992382296j)
4.000621894805752	(-0.09043402027797977-0.20745541519050267j)
4.049709280018092	(-0.08861965863176798-0.20578118124957687j)
4.0987966652304335	(-0.0868557956431448-0.20412393153937927j)
4.147884050442774	(-0.08514072070461681-0.20248383900796843j)
4.196971435655114	(-0.08347278739334055-0.20086103958873167j)
4.246058820867455	(-0.08185041109919038-0.19925563540767782j)
4.295146206079795	(-0.08027206671400532-0.19766769774249213j)
4.344233591292136	(-0.07873628638463451-0.1960972697519818j)
4.3933209765044765	(-0.07724165733163892-0.19454436899319286j)
4.442408361716817	(-0.07578681973485493-0.19300898974221684j)
4.491495746929157	(-0.07437046468646957-0.19149110513352974j)
4.540583132141498	(-0.07299133221178307-0.18999066913160992j)
4.589670517353839	(-0.07164820935743761-0.18850761834756163j)
4.638757902566179	(-0.07033992834655436-0.18704187371252182j)
4.6878452877785195	(-0.0690653647999436-0.18559334201874805j)
4.73693267299086	(-0.06782343602232213-0.18416191733846737j)
4.7860200582032	(-0.06661309935228481-0.18274748232980736j)
4.8351074434155406	(-0.06543335057462615-0.18134990943842788j)
4.884194828627882	(-0.06428322239348896-0.1799690620028215j)
4.933282213840222	(-0.0631617829647255-0.17860479527064588j)
4.9823695990525625	(-0.06206813448578854-0.1772569573328952j)
5.031456984264903	(-0.061001411841422486-0.1759253899822003j)
5.080544369477243	(-0.05996078130339359-0.17460992950106913j)
5.129631754689584	(-0.058945439282483504-0.17331040738543854j)
5.178719139901925	(-0.0579546111309664-0.17202665100849915j)
5.227806525114265	(-0.05698754999379811-0.17075848422937756j)
5.2768939103266055	(-0.056043535706761356-0.16950572795091318j)
5.325981295538946	(-0.05512187373983458-0.16826820063044115j)
5.375068680751287	(-0.054221894184081736-0.16704571874719923j)
5.424156065963627	(-0.05334295078039427-0.16583809722969803j)
5.473243451175968	(-0.052484419988455135-0.16464514984614204j)
5.522330836388308	(-0.05164570009433576-0.16346668956075336j)
5.5714182216006485	(-0.05082621035518056-0.16230252885863303j)
5.620505606812989	(-0.050025390179479094-0.16115248004159569j)
5.66959299202533	(-0.04924269834147202-0.16001635549722687j)
5.71868037723767	(-0.04847761222828497-0.15889396794324318j)
5.767767762450011	(-0.04772962711843115-0.15778513064907596j)
5.816855147662351	(-0.046998255490372016-0.15668965763645507j)
5.8659425328746915	(-0.046283026359871686-0.15560736386063348j)
5.915029918087033	(-0.04558348464492851-0.1545380653737699j)
5.964117303299373	(-0.04489919055711268-0.15348157947187116j)
6.013204688511713	(-0.04422971901818426-0.1524377248265902j)
6.062292073724054	(-0.04357465910091052-0.15140632160307765j)
6.111379458936394	(-0.04293361349304454-0.15038719156499386j)
6.160466844148735	(-0.042306197983469136-0.14938015816770497j)
6.209554229361076	(-0.04169204096955146-0.14838504664060914j)
6.258641614573416	(-0.04109078298479237-0.1474016840594668j)
6.307728999785756	(-0.04050207624589456-0.1464298994095439j)
6.356816384998097	(-0.03992558421840917-0.1454695236403153j)
6.405903770210437	(-0.03936098120015712-0.14452038971241837j)
6.454991155422778	(-0.03880795192165596-0.14358233263749615j)
6.504078540635119	(-0.038266191162815995-0.14265518951151918j)
6.553165925847459	(-0.03773540338520182-0.14173879954213228j)
6.602253311059799	(-0.03721530237918568-0.14083300407052982j)
6.65134069627214	(-0.036705610925349304-0.13993764658832564j)
6.700428081484481	(-0.036206060469518186-0.1390525727498476j)
6.749515466696821	(-0.03571639081084081-0.13817763038025546j)
6.798602851909162	(-0.03523634980234996-0.13731266947984835j)
6.847690237121502	(-0.034765693063469244-0.1364575422249025j)
6.896777622333842	(-0.03430418370395151-0.13561210296535203j)
6.945865007546184	(-0.033851592058758484-0.13477620821960254j)
6.994952392758524	(-0.03340769543341324-0.13394971666674524j)
7.044039777970864	(-0.03297227785937758-0.1331324891364178j)
7.093127163183205	(-0.032545129859027036-0.13232438859654042j)
7.142214548395545	(-0.03212604821981447-0.13152528013913692j)
7.191301933607885	(-0.03171483577723233-0.13073503096443487j)
7.240389318820227	(-0.03131130120620051-0.1299535103634236j)
7.289476704032567	(-0.03091525882052366-0.12918058969903504j)
7.338564089244907	(-0.030526528380077682-0.12841614238609922j)
7.387651474457248	(-0.030144934905400267-0.12766004387021446j)
7.436738859669588	(-0.029770308499374804-0.1269121716056611j)
7.485826244881929	(-0.02940248417571104-0.1261724050324775j)
7.53491363009427	(-0.029041301693938777-0.12544062555280752j)
7.58400101530661	(-0.028686605400643665-0.12471671650661934j)
7.63308840051895	(-0.02833824407668615-0.12400056314688847j)
7.682175785731291	(-0.027996070790156164-0.12329205261432936j)
7.731263170943632	(-0.027659942754826906-0.12259107391175307j)
7.780350556155972	(-0.027329721193881752-0.1218975178781226j)
7.829437941368313	(-0.02700527120869807-0.12121127716237098j)
7.878525326580653	(-0.026686461652481366-0.12053224619704178j)
7.927612711792993	(-0.02637316500855227-0.1198603211718069j)
7.976700097005334	(-0.026065257273097397-0.11919540000691117j)
8.025787482217675	(-0.025762617842203434-0.11853738232658967j)
8.074874867430015	(-0.025465129403001826-0.11788616943249898j)
8.123962252642356	(-0.025172677828758573-0.11724166427719981j)
8.173049637854696	(-0.024885152077751396-0.11660377143772603j)
8.222137023067036	(-0.024602444095782754-0.11597239708927033j)
8.271224408279377	(-0.02432444872218417-0.11534744897901493j)
8.320311793491717	(-0.024051063599173375-0.1147288364001329j)
8.369399178704057	(-0.02378218908443176-0.11411647016598248j)
8.4184865639164	(-0.023517728166775203-0.11351026258451503j)
8.46757394912874	(-0.023257586384797184-0.11291012743291552j)
8.51666133434108	(-0.023001671748367383-0.11231597993249069j)
8.56574871955342	(-0.022749894662875077-0.11172773672382065j)
8.614836104765761	(-0.022502167856110315-0.11114531584218598j)
8.663923489978101	(-0.022258406307681017-0.11056863669328203j)
8.713010875190442	(-0.02201852718086815-0.10999762002922989j)
8.762098260402782	(-0.021782449756825292-0.1094321879248927j)
8.811185645615122	(-0.021550095371032932-0.10887226375450501j)
8.860273030827463	(-0.021321387351921385-0.10831777216862037j)
8.909360416039805	(-0.02109625096158011-0.1077686390713837j)
8.958447801252145	(-0.02087461333847417-0.10722479159813121j)
9.007535186464485	(-0.020656403442092394-0.10668615809332235j)
9.056622571676826	(-0.020441551999454518-0.10615266808880588j)
9.105709956889166	(-0.020229991453407654-0.10562425228242174j)
9.154797342101507	(-0.02002165591264553-0.10510084251694038j)
9.203884727313847	(-0.01981648110338626-0.10458237175933953j)
9.252972112526187	(-0.019614404322647477-0.1040687740804191j)
9.302059497738528	(-0.019415364393059666-0.10355998463475295j)
9.351146882950868	(-0.01921930161916153-0.10305593964097737j)
9.400234268163208	(-0.019026157745122778-0.10255657636241419j)
9.44932165337555	(-0.018835875913842566-0.10206183308802727j)
9.49840903858789	(-0.018648400627373586-0.10157164911371014j)
9.547496423800231	(-0.018463677708623758-0.1010859647239023j)
9.596583809012571	(-0.018281654264289574-0.10060472117353149j)
9.645671194224912	(-0.01810227864897687-0.10012786067027914j)
