wn	g_0_wn_up
-8.713010875190442	(-0.02201852702446904+0.10999762009575141j)
-8.663923489978101	(-0.022258406149734997+0.11056863676087328j)
-8.614836104765761	(-0.022502167696595982+0.11114531591086942j)
-8.56574871955342	(-0.022749894501770656+0.11172773679361926j)
-8.51666133434108	(-0.02300167158565077+0.11231598000342814j)
-8.46757394912874	(-0.02325758622044588+0.11291012750501604j)
-8.4184865639164	(-0.023517728000766347+0.11351026265780347j)
-8.369399178704057	(-0.02378218891674211+0.11411647024048438j)
-8.320311793491717	(-0.02405106342977935+0.11472883647587456j)
-8.271224408279377	(-0.024324448551061733+0.11534744905602323j)
-8.222137023067036	(-0.024602443922907526+0.11597239716757296j)
-8.173049637854696	(-0.02488515190309858+0.11660377151735145j)
-8.123962252642356	(-0.025172677652302952+0.11724166435817716j)
-8.074874867430015	(-0.02546512922471779+0.11788616951485827j)
-8.025787482217675	(-0.025762617662064946+0.11853738241036171j)
-7.976700097005334	(-0.026065257091077997+0.11919540009212765j)
-7.927612711792993	(-0.02637316482462506+0.11986032125850035j)
-7.878525326580653	(-0.02668646146661902+0.12053224628524571j)
-7.829437941368313	(-0.027005271020872815+0.12121127725211978j)
-7.780350556155972	(-0.027329721004065378+0.12189751796945168j)
-7.731263170943632	(-0.027659942562990713+0.12259107400469876j)
-7.682175785731291	(-0.027996070596271024+0.12329205270892911j)
-7.63308840051895	(-0.028338243880722445+0.12400056324318075j)
-7.58400101530661	(-0.02868660520257132+0.12471671660464373j)
-7.53491363009427	(-0.029041301493727235+0.12544062565260478j)
-7.485826244881929	(-0.02940248397332926+0.12617240513408956j)
-7.436738859669588	(-0.02977030829479126+0.12691217170913108j)
-7.387651474457248	(-0.03014493469858293+0.12766004397558678j)
-7.338564089244907	(-0.03052652817099405+0.12841614249341962j)
-7.289476704032567	(-0.03091525860914069+0.12918058980835057j)
-7.240389318820227	(-0.031311300992484685+0.1299535104747827j)
-7.191301933607885	(-0.03171483556114964+0.13073503107788753j)
-7.142214548395545	(-0.03212604800133035+0.13152528025473453j)
-7.093127163183205	(-0.03254512963810642+0.13232438871433594j)
-7.044039777970864	(-0.032972277635984905+0.1331324892564658j)
-6.994952392758524	(-0.0334076952075124+0.133949716789102j)
-6.945865007546184	(-0.033851591830312895+0.13477620834432605j)
-6.896777622333842	(-0.03430418347292402+0.135612103092502j)
-6.847690237121502	(-0.034765692829822226+0.13645754235454055j)
-6.798602851909162	(-0.03523634956604525+0.13731266961203797j)
-6.749515466696821	(-0.03571639057183975+0.13817763051506218j)
-6.700428081484481	(-0.03620606022778159+0.139052572887339j)
-6.65134069627214	(-0.03670561068083747+0.13993764672857134j)
-6.602253311059799	(-0.03721530213185845+0.1408330042136018j)
-6.553165925847459	(-0.0377354031350185+0.14173879968810466j)
-6.504078540635119	(-0.03826619090973543+0.14265518966046856j)
-6.454991155422778	(-0.03880795166563651+0.14358233278950158j)
-6.405903770210437	(-0.039360980941156705+0.14452038986756144j)
-6.356816384998097	(-0.039925583956385235+0.1454695237986802j)
-6.307728999785756	(-0.04050207598080415+0.1464298995712177j)
-6.258641614573416	(-0.041090782716592084+0.14740168422453928j)
-6.209554229361076	(-0.04169204069819753+0.14838504680917317j)
-6.160466844148735	(-0.0423061977089174+0.14938015833985638j)
-6.111379458936394	(-0.042933613215250487+0.15038719174083176j)
-6.062292073724054	(-0.04357465881982935+0.15140632178270444j)
-6.013204688511713	(-0.044229718733770886+0.15243772501011174j)
-5.964117303299373	(-0.04489919026932175+0.15348157965939685j)
-5.915029918087033	(-0.04558348435371444+0.15453806556541289j)
-5.8659425328746915	(-0.04628302606518875+0.15560736405651074j)
-5.816855147662351	(-0.0469982551921744+0.15668965783668765j)
-5.767767762450011	(-0.047729626816672914+0.15778513085378904j)
-5.71868037723767	(-0.048477611922920195+0.15889396815256626j)
-5.66959299202533	(-0.049242698032454825+0.16001635571129394j)
-5.620505606812989	(-0.050025389866763734+0.16115248026054546j)
-5.5714182216006485	(-0.05082621003872149+0.1623025290826091j)
-5.522330836388308	(-0.05164569977408771+0.1634666897899043j)
-5.473243451175968	(-0.052484419664373234+0.1646451500806218j)
-5.424156065963627	(-0.053342950452434104+0.16583809746966596j)
-5.375068680751287	(-0.05422189385219946+0.1670457189928204j)
-5.325981295538946	(-0.05512187340398708+0.16826820088188654j)
-5.2768939103266055	(-0.05604353536690634+0.16950572820835993j)
-5.227806525114265	(-0.056987549649894276+0.1707584844930093j)
-5.178719139901925	(-0.05795461078297354+0.17202665127850603j)
-5.129631754689584	(-0.05894543893036273+0.17331040766201783j)
-5.080544369477243	(-0.059960780947107495+0.17460992978442516j)
-5.031456984264903	(-0.0610014114809353+0.17592539027254503j)
-4.9823695990525625	(-0.062068134121066446+0.1772569576304484j)
-4.933282213840222	(-0.06316178259573678+0.17860479557563544j)
-4.884194828627882	(-0.06428322202020427+0.17996906231548382j)
-4.8351074434155406	(-0.0654333501970188+0.18134990975900817j)
-4.7860200582032	(-0.066613098970331+0.1827474826585599j)
-4.73693267299086	(-0.06782343563600145+0.18416191767565615j)
-4.6878452877785195	(-0.06906536440923922+0.18559334236464697j)
-4.638757902566179	(-0.07033992795145344+0.18704187406741507j)
-4.589670517353839	(-0.07164820895793178+0.18850761871174426j)
-4.540583132141498	(-0.07299133180786879+0.18999066950538807j)
-4.491495746929157	(-0.07437046427814867+0.19149110551722132j)
-4.442408361716817	(-0.07578681932213517+0.19300899013615183j)
-4.3933209765044765	(-0.07724165691453448+0.19454436939771386j)
-4.344233591292136	(-0.07873628596316669+0.1960972701674445j)
-4.295146206079795	(-0.08027206628820314+0.19766769816926585j)
-4.246058820867455	(-0.08185041066909131+0.1992556358461461j)
-4.196971435655114	(-0.08347278695899138+0.20086104003929264j)
-4.147884050442774	(-0.08514072026607444+0.20248383947103568j)
-4.0987966652304335	(-0.08685579520047718+0.20412393201538212j)
-4.049709280018092	(-0.08861965818505511+0.20578118173896123j)
-4.000621894805752	(-0.09043401982731479+0.2074554156937314j)
-3.9515345095934116	(-0.09230065734902038+0.20914642044137666j)
-3.902447124381071	(-0.09422141706894212+0.21085393828778085j)
-3.8533597391687304	(-0.0961982169330282+0.21257766320433075j)
-3.80427235395639	(-0.09823304908491258+0.21431723641105901j)
-3.7551849687440497	(-0.10032798246809775+0.2160722415947947j)
-3.706097583531709	(-0.10248516544934505+0.21784219973354288j)
-3.6570101983193686	(-0.10470682845073749+0.219626563496268j)
-3.6079228131070282	(-0.10699528657551771+0.2214247111851096j)
-3.5588354278946874	(-0.10935294221010701+0.2232359401848203j)
-3.509748042682347	(-0.11178228758164474+0.2250594598818962j)
-3.4606606574700063	(-0.11428590724690078+0.22689438401347956j)
-3.411573272257666	(-0.11686648048445718+0.22873972240366774j)
-3.3624858870453256	(-0.1195267835575803+0.2305943720423961j)
-3.313398501832985	(-0.12226969181014088+0.23245710745958575j)
-3.2643111166206444	(-0.1250981815522317+0.2343265703448214j)
-3.215223731408304	(-0.12801533168570342+0.23620125836047995j)
-3.1661363461959633	(-0.13102432501261407+0.23807951309403533j)
-3.117048960983623	(-0.13412844916148692+0.239959507093294j)
-3.067961575771282	(-0.13733109705720642+0.24183922992665335j)
-3.018874190558942	(-0.14063576685026216+0.24371647320923448j)
-2.9697868053466014	(-0.1440460612097843+0.24558881453505454j)
-2.9206994201342606	(-0.14756568587230331+0.24745360025542523j)
-2.8716120349219203	(-0.1511984473243185+0.2493079270446819j)
-2.82252464970958	(-0.15494824948148053+0.25114862219638834j)
-2.773437264497239	(-0.1588190892103994+0.2529722225965796j)
-2.724349879284899	(-0.1628150505207061+0.25477495232571185j)
-2.675262494072558	(-0.16694029723497192+0.2565526988481408j)
-2.6261751088602177	(-0.1711990639223844+0.2583009877575557j)
-2.5770877236478773	(-0.1755956448587144+0.2600149560593453j)
-2.5280003384355365	(-0.18013438075011715+0.2616893239868968j)
-2.478912953223196	(-0.1848196429318194+0.2633183653689575j)
-2.429825568010856	(-0.18965581472494195+0.2648958765901282j)
-2.380738182798515	(-0.19464726960587603+0.2664151442170754j)
-2.3316507975861747	(-0.19979834581320305+0.2678689114000354j)
-2.282563412373834	(-0.205113316987671+0.26924934320357163j)
-2.2334760271614935	(-0.21059635841198446+0.2705479910733807j)
-2.184388641949153	(-0.2162515083900997+0.2717557567083021j)
-2.1353012567368124	(-0.22208262428158163+0.27286285567972374j)
-2.086213871524472	(-0.22809333268693555+0.2738587812254303j)
-2.0371264863121317	(-0.23428697326658302+0.2747322687427468j)
-1.9880391010997909	(-0.24066653567162619+0.2754712616176195j)
-1.9389517158874505	(-0.24723458907152993+0.2760628791529213j)
-1.88986433067511	(-0.2539932037856224+0.2764933875013796j)
-1.8407769454627694	(-0.26094386456568713+0.27674817466630053j)
-1.7916895602504288	(-0.2680873751402833+0.2768117308063748j)
-1.7426021750380885	(-0.2754237537226861+0.2766676352681888j)
-1.6935147898257479	(-0.28295211930891934+0.2762985519695703j)
-1.6444274046134073	(-0.2906705687560893+0.27568623496524924j)
-1.5953400194010667	(-0.29857604484020833+0.27481154623865867j)
-1.5462526341887264	(-0.30666419575300974+0.2736544879732919j)
-1.4971652489763858	(-0.31492922681470115+0.27219425175494616j)
-1.4480778637640452	(-0.3233637455591443+0.2704092873308993j)
-1.3989904785517047	(-0.33195860179323006+0.26827739368925607j)
-1.3499030933393643	(-0.34070272474470814+0.2657758353039225j)
-1.3008157081270237	(-0.3495829599909371+0.2628814863973298j)
-1.2517283229146832	(-0.3585839094993529+0.259571005980449j)
-1.2026409377023426	(-0.3676877787981906+0.25582104621144974j)
-1.1535535524900022	(-0.37687423601596337+0.25160849624224174j)
-1.1044661672776617	(-0.38612028825575034+0.24691076316705765j)
-1.055378782065321	(-0.3954001814722295+0.24170609092120404j)
-1.0062913968529805	(-0.4046853306532082+0.2359739169766387j)
-0.9572040116406401	(-0.4139442876214027+0.22969526542623447j)
-0.9081166264282996	(-0.4231427541060638+0.22285317353299655j)
-0.859029241215959	(-0.4322436478204339+0.21543314705139155j)
-0.8099418560036186	(-0.44120722904882986+0.2074236376321084j)
-0.760854470791278	(-0.4499912946258095+0.19881653344991143j)
-0.7117670855789375	(-0.4585514451155575+0.18960765192590867j)
-0.662679700366597	(-0.46684142942266976+0.17979722116062688j)
-0.6135923151542565	(-0.4748135689591585+0.16939033459425734j)
-0.5645049299419159	(-0.48241926086203984+0.15839736163546309j)
-0.5154175447295755	(-0.48960955664734884+0.1468342957420084j)
-0.4663301595172349	(-0.4963358091937193+0.13472302089667915j)
-0.4172427743048944	(-0.5025503772172437+0.12209147779453165j)
-0.36815538909255385	(-0.5082073726254314+0.1089737125071115j)
-0.3190680038802134	(-0.5132634325617456+0.0954097930262057j)
-0.2699806186678728	(-0.5176784948434379+0.08144558294424861j)
-0.22089323345553233	(-0.5214165531334792+0.06713236652884123j)
-0.1718058482431918	(-0.5244463668344252+0.05252632540647509j)
-0.1227184630308513	(-0.5267421005632601+0.03768787367822695j)
-0.07363107781851078	(-0.5282838693005621+0.022680865135472163j)
-0.02454369260617026	(-0.5290581679426145+0.007571692839571007j)
0.02454369260617026	(-0.5290581679426145-0.007571692839571006j)
0.07363107781851078	(-0.5282838693005621-0.022680865135472163j)
0.1227184630308513	(-0.5267421005632601-0.03768787367822695j)
0.1718058482431918	(-0.5244463668344252-0.05252632540647509j)
0.22089323345553233	(-0.5214165531334792-0.06713236652884123j)
0.2699806186678728	(-0.5176784948434379-0.08144558294424861j)
0.3190680038802134	(-0.5132634325617456-0.0954097930262057j)
0.36815538909255385	(-0.5082073726254314-0.1089737125071115j)
0.4172427743048944	(-0.5025503772172437-0.12209147779453165j)
0.4663301595172349	(-0.4963358091937193-0.13472302089667915j)
0.5154175447295755	(-0.48960955664734884-0.1468342957420084j)
0.5645049299419159	(-0.48241926086203984-0.15839736163546309j)
0.6135923151542565	(-0.4748135689591585-0.16939033459425734j)
0.662679700366597	(-0.46684142942266976-0.17979722116062688j)
0.7117670855789375	(-0.4585514451155575-0.18960765192590867j)
0.760854470791278	(-0.4499912946258095-0.19881653344991143j)
0.8099418560036186	(-0.44120722904882986-0.2074236376321084j)
0.859029241215959	(-0.4322436478204339-0.21543314705139155j)
0.9081166264282996	(-0.4231427541060638-0.22285317353299655j)
0.9572040116406401	(-0.4139442876214027-0.22969526542623447j)
1.0062913968529805	(-0.4046853306532082-0.2359739169766387j)
1.055378782065321	(-0.3954001814722295-0.24170609092120404j)
1.1044661672776617	(-0.38612028825575034-0.24691076316705765j)
1.1535535524900022	(-0.37687423601596337-0.25160849624224174j)
1.2026409377023426	(-0.3676877787981906-0.25582104621144974j)
1.2517283229146832	(-0.3585839094993529-0.259571005980449j)
1.3008157081270237	(-0.3495829599909371-0.2628814863973298j)
1.3499030933393643	(-0.34070272474470814-0.2657758353039225j)
1.3989904785517047	(-0.33195860179323006-0.26827739368925607j)
1.4480778637640452	(-0.3233637455591443-0.2704092873308993j)
1.4971652489763858	(-0.31492922681470115-0.27219425175494616j)
1.5462526341887264	(-0.30666419575300974-0.2736544879732919j)
1.5953400194010667	(-0.29857604484020833-0.27481154623865867j)
1.6444274046134073	(-0.2906705687560893-0.27568623496524924j)
1.6935147898257479	(-0.28295211930891934-0.2762985519695703j)
1.7426021750380885	(-0.2754237537226861-0.2766676352681888j)
1.7916895602504288	(-0.2680873751402833-0.2768117308063748j)
1.8407769454627694	(-0.26094386456568713-0.27674817466630053j)
1.88986433067511	(-0.2539932037856224-0.2764933875013796j)
1.9389517158874505	(-0.24723458907152993-0.2760628791529213j)
1.9880391010997909	(-0.24066653567162619-0.2754712616176195j)
2.0371264863121317	(-0.23428697326658302-0.2747322687427468j)
2.086213871524472	(-0.22809333268693555-0.2738587812254303j)
2.1353012567368124	(-0.22208262428158163-0.27286285567972374j)
2.184388641949153	(-0.2162515083900997-0.2717557567083021j)
2.2334760271614935	(-0.21059635841198446-0.2705479910733807j)
2.282563412373834	(-0.205113316987671-0.26924934320357163j)
2.3316507975861747	(-0.19979834581320305-0.2678689114000354j)
2.380738182798515	(-0.19464726960587603-0.2664151442170754j)
2.429825568010856	(-0.18965581472494195-0.2648958765901282j)
2.478912953223196	(-0.1848196429318194-0.2633183653689575j)
2.5280003384355365	(-0.18013438075011715-0.2616893239868968j)
2.5770877236478773	(-0.1755956448587144-0.2600149560593453j)
2.6261751088602177	(-0.1711990639223844-0.2583009877575557j)
2.675262494072558	(-0.16694029723497192-0.2565526988481408j)
2.724349879284899	(-0.1628150505207061-0.25477495232571185j)
2.773437264497239	(-0.1588190892103994-0.2529722225965796j)
2.82252464970958	(-0.15494824948148053-0.25114862219638834j)
2.8716120349219203	(-0.1511984473243185-0.2493079270446819j)
2.9206994201342606	(-0.14756568587230331-0.24745360025542523j)
2.9697868053466014	(-0.1440460612097843-0.24558881453505454j)
3.018874190558942	(-0.14063576685026216-0.24371647320923448j)
3.067961575771282	(-0.13733109705720642-0.24183922992665335j)
3.117048960983623	(-0.13412844916148692-0.239959507093294j)
3.1661363461959633	(-0.13102432501261407-0.23807951309403533j)
3.215223731408304	(-0.12801533168570342-0.23620125836047995j)
3.2643111166206444	(-0.1250981815522317-0.2343265703448214j)
3.313398501832985	(-0.12226969181014088-0.23245710745958575j)
3.3624858870453256	(-0.1195267835575803-0.2305943720423961j)
3.411573272257666	(-0.11686648048445718-0.22873972240366774j)
3.4606606574700063	(-0.11428590724690078-0.22689438401347956j)
3.509748042682347	(-0.11178228758164474-0.2250594598818962j)
3.5588354278946874	(-0.10935294221010701-0.2232359401848203j)
3.6079228131070282	(-0.10699528657551771-0.2214247111851096j)
3.6570101983193686	(-0.10470682845073749-0.219626563496268j)
3.706097583531709	(-0.10248516544934505-0.21784219973354288j)
3.7551849687440497	(-0.10032798246809775-0.2160722415947947j)
3.80427235395639	(-0.09823304908491258-0.21431723641105901j)
3.8533597391687304	(-0.0961982169330282-0.21257766320433075j)
3.902447124381071	(-0.09422141706894212-0.21085393828778085j)
3.9515345095934116	(-0.09230065734902038-0.20914642044137666j)
4.000621894805752	(-0.09043401982731479-0.2074554156937314j)
4.049709280018092	(-0.08861965818505511-0.20578118173896123j)
4.0987966652304335	(-0.08685579520047718-0.20412393201538212j)
4.147884050442774	(-0.08514072026607444-0.20248383947103568j)
4.196971435655114	(-0.08347278695899138-0.20086104003929264j)
4.246058820867455	(-0.08185041066909131-0.1992556358461461j)
4.295146206079795	(-0.08027206628820314-0.19766769816926585j)
4.344233591292136	(-0.07873628596316669-0.1960972701674445j)
4.3933209765044765	(-0.07724165691453448-0.19454436939771386j)
4.442408361716817	(-0.07578681932213517-0.19300899013615183j)
4.491495746929157	(-0.07437046427814867-0.19149110551722132j)
4.540583132141498	(-0.07299133180786879-0.18999066950538807j)
4.589670517353839	(-0.07164820895793178-0.18850761871174426j)
4.638757902566179	(-0.07033992795145344-0.18704187406741507j)
4.6878452877785195	(-0.06906536440923922-0.18559334236464697j)
4.73693267299086	(-0.06782343563600145-0.18416191767565615j)
4.7860200582032	(-0.066613098970331-0.1827474826585599j)
4.8351074434155406	(-0.0654333501970188-0.18134990975900817j)
4.884194828627882	(-0.06428322202020427-0.17996906231548382j)
4.933282213840222	(-0.06316178259573678-0.17860479557563544j)
4.9823695990525625	(-0.062068134121066446-0.1772569576304484j)
5.031456984264903	(-0.0610014114809353-0.17592539027254503j)
5.080544369477243	(-0.059960780947107495-0.17460992978442516j)
5.129631754689584	(-0.05894543893036273-0.17331040766201783j)
5.178719139901925	(-0.05795461078297354-0.17202665127850603j)
5.227806525114265	(-0.056987549649894276-0.1707584844930093j)
5.2768939103266055	(-0.05604353536690634-0.16950572820835993j)
5.325981295538946	(-0.05512187340398708-0.16826820088188654j)
5.375068680751287	(-0.05422189385219946-0.1670457189928204j)
5.424156065963627	(-0.053342950452434104-0.16583809746966596j)
5.473243451175968	(-0.052484419664373234-0.1646451500806218j)
5.522330836388308	(-0.05164569977408771-0.1634666897899043j)
5.5714182216006485	(-0.05082621003872149-0.1623025290826091j)
5.620505606812989	(-0.050025389866763734-0.16115248026054546j)
5.66959299202533	(-0.049242698032454825-0.16001635571129394j)
5.71868037723767	(-0.048477611922920195-0.15889396815256626j)
5.767767762450011	(-0.047729626816672914-0.15778513085378904j)
5.816855147662351	(-0.0469982551921744-0.15668965783668765j)
5.8659425328746915	(-0.04628302606518875-0.15560736405651074j)
5.915029918087033	(-0.04558348435371444-0.15453806556541289j)
5.964117303299373	(-0.04489919026932175-0.15348157965939685j)
6.013204688511713	(-0.044229718733770886-0.15243772501011174j)
6.062292073724054	(-0.04357465881982935-0.15140632178270444j)
6.111379458936394	(-0.042933613215250487-0.15038719174083176j)
6.160466844148735	(-0.0423061977089174-0.14938015833985638j)
6.209554229361076	(-0.04169204069819753-0.14838504680917317j)
6.258641614573416	(-0.041090782716592084-0.14740168422453928j)
6.307728999785756	(-0.04050207598080415-0.1464298995712177j)
6.356816384998097	(-0.039925583956385235-0.1454695237986802j)
6.405903770210437	(-0.039360980941156705-0.14452038986756144j)
6.454991155422778	(-0.03880795166563651-0.14358233278950158j)
6.504078540635119	(-0.03826619090973543-0.14265518966046856j)
6.553165925847459	(-0.0377354031350185-0.14173879968810466j)
6.602253311059799	(-0.03721530213185845-0.1408330042136018j)
6.65134069627214	(-0.03670561068083747-0.13993764672857134j)
6.700428081484481	(-0.03620606022778159-0.139052572887339j)
6.749515466696821	(-0.03571639057183975-0.13817763051506218j)
6.798602851909162	(-0.03523634956604525-0.13731266961203797j)
6.847690237121502	(-0.034765692829822226-0.13645754235454055j)
6.896777622333842	(-0.03430418347292402-0.135612103092502j)
6.945865007546184	(-0.033851591830312895-0.13477620834432605j)
6.994952392758524	(-0.0334076952075124-0.133949716789102j)
7.044039777970864	(-0.032972277635984905-0.1331324892564658j)
7.093127163183205	(-0.03254512963810642-0.13232438871433594j)
7.142214548395545	(-0.03212604800133035-0.13152528025473453j)
7.191301933607885	(-0.03171483556114964-0.13073503107788753j)
7.240389318820227	(-0.031311300992484685-0.1299535104747827j)
7.289476704032567	(-0.03091525860914069-0.12918058980835057j)
7.338564089244907	(-0.03052652817099405-0.12841614249341962j)
7.387651474457248	(-0.03014493469858293-0.12766004397558678j)
7.436738859669588	(-0.02977030829479126-0.12691217170913108j)
7.485826244881929	(-0.02940248397332926-0.12617240513408956j)
7.53491363009427	(-0.029041301493727235-0.12544062565260478j)
7.58400101530661	(-0.02868660520257132-0.12471671660464373j)
7.63308840051895	(-0.028338243880722445-0.12400056324318075j)
7.682175785731291	(-0.027996070596271024-0.12329205270892911j)
7.731263170943632	(-0.027659942562990713-0.12259107400469876j)
7.780350556155972	(-0.027329721004065378-0.12189751796945168j)
7.829437941368313	(-0.027005271020872815-0.12121127725211978j)
7.878525326580653	(-0.02668646146661902-0.12053224628524571j)
7.927612711792993	(-0.02637316482462506-0.11986032125850035j)
7.976700097005334	(-0.026065257091077997-0.11919540009212765j)
8.025787482217675	(-0.025762617662064946-0.11853738241036171j)
8.074874867430015	(-0.02546512922471779-0.11788616951485827j)
8.123962252642356	(-0.025172677652302952-0.11724166435817716j)
8.173049637854696	(-0.02488515190309858-0.11660377151735145j)
8.222137023067036	(-0.024602443922907526-0.11597239716757296j)
8.271224408279377	(-0.024324448551061733-0.11534744905602323j)
8.320311793491717	(-0.02405106342977935-0.11472883647587456j)
8.369399178704057	(-0.02378218891674211-0.11411647024048438j)
8.4184865639164	(-0.023517728000766347-0.11351026265780347j)
8.46757394912874	(-0.02325758622044588-0.11291012750501604j)
8.51666133434108	(-0.02300167158565077-0.11231598000342814j)
8.56574871955342	(-0.022749894501770656-0.11172773679361926j)
8.614836104765761	(-0.022502167696595982-0.11114531591086942j)
8.663923489978101	(-0.022258406149734997-0.11056863676087328j)
8.713010875190442	(-0.02201852702446904-0.10999762009575141j)
8.762098260402782	(-0.02178244960195201-0.10943218799036633j)
8.811185645615122	(-0.02155009521766475-0.10887226381895204j)
8.860273030827463	(-0.021321387200037917-0.10831777223206163j)
8.909360416039805	(-0.02109625081116128-0.10776863913383938j)
8.958447801252145	(-0.020874613189500235-0.10722479165962108j)
9.007535186464485	(-0.020656403294543924-0.10668615815386565j)
9.056622571676826	(-0.020441551853312402-0.10615266814842142j)
9.105709956889166	(-0.02022999130865308-0.10562425234112782j)
9.154797342101507	(-0.020021655769259992-0.10510084257475487j)
9.203884727313847	(-0.019816480961351544-0.10458237181627987j)
9.252972112526187	(-0.019614404181945655-0.10406877413650231j)
9.302059497738528	(-0.019415364253673108-0.10355998468999565j)
9.351146882950868	(-0.019219301481072874-0.10305593969539574j)
9.400234268163208	(-0.019026157608314942-0.10255657641602407j)
9.44932165337555	(-0.01883587577829874-0.10206183314084408j)
9.49840903858789	(-0.018648400493077238-0.10157164916574903j)
9.547496423800231	(-0.018463677575558588-0.10108596477517794j)
9.596583809012571	(-0.018281654132439554-0.10060472122405825j)
9.645671194224912	(-0.018102278518326232-0.1001278607200711j)
