wn	g_0_wn_up
-6.798602851909162	(-0.035236349804003926+0.13731266947892334j)
-6.749515466696821	(-0.03571639081251366+0.13817763037931216j)
-6.700428081484481	(-0.03620606047121018+0.13905257274888552j)
-6.65134069627214	(-0.03670561092706073+0.13993764658734428j)
-6.602253311059799	(-0.037215302380916845+0.1408330040695287j)
-6.553165925847459	(-0.037735403386952956+0.14173879954111082j)
-6.504078540635119	(-0.03826619116458743+0.1426551895104769j)
-6.454991155422778	(-0.03880795192344796+0.14358233263643247j)
-6.405903770210437	(-0.03936098120197+0.14452038971133274j)
-6.356816384998097	(-0.03992558422024322+0.1454695236392071j)
-6.307728999785756	(-0.04050207624775008+0.14642989940841256j)
-6.258641614573416	(-0.041090782986669655+0.14740168405831164j)
-6.209554229361076	(-0.04169204097145084+0.14838504663942959j)
-6.160466844148735	(-0.04230619798539092+0.14938015816650033j)
-6.111379458936394	(-0.042933613494989004+0.15038719156376337j)
-6.062292073724054	(-0.04357465910287801+0.1514063216018207j)
-6.013204688511713	(-0.044229719020175084+0.152437724825306j)
-5.964117303299373	(-0.04489919055912717+0.15348157947055893j)
-5.915029918087033	(-0.04558348464696697+0.15453806537242884j)
-5.8659425328746915	(-0.046283026361934425+0.15560736385926277j)
-5.816855147662351	(-0.04699825549245937+0.15668965763505385j)
-5.767767762450011	(-0.047729627120543454+0.1577851306476434j)
-5.71868037723767	(-0.04847761223042252+0.15889396794177837j)
-5.66959299202533	(-0.04924269834363515+0.16001635549572885j)
-5.620505606812989	(-0.050025390181668135+0.16115248004006347j)
-5.5714182216006485	(-0.050826210357395825+0.16230252885706567j)
-5.522330836388308	(-0.051645700096577554+0.16346668955914975j)
-5.473243451175968	(-0.05248441999072378+0.16464514984450113j)
-5.424156065963627	(-0.05334295078269008+0.1658380972280187j)
-5.375068680751287	(-0.05422189418640503+0.16704571874548035j)
-5.325981295538946	(-0.055121873742185655+0.16826820062868153j)
-5.2768939103266055	(-0.0560435357091405+0.16950572794911153j)
-5.227806525114265	(-0.05698754999620562+0.17075848422753265j)
-5.178719139901925	(-0.05795461113340255+0.17202665100660955j)
-5.129631754689584	(-0.05894543928494858+0.173310407383503j)
-5.080544369477243	(-0.059960781305887875+0.17460992949908616j)
-5.031456984264903	(-0.06100141184394617+0.17592538998016838j)
-4.9823695990525625	(-0.06206813448834192+0.17725695733081284j)
-4.933282213840222	(-0.06316178296730879+0.17860479526851147j)
-4.884194828627882	(-0.06428322239610237+0.1799690620006334j)
-4.8351074434155406	(-0.06543335057726986+0.18134990943618437j)
-4.7860200582032	(-0.06661309935495897+0.18274748232750662j)
-4.73693267299086	(-0.0678234360250269+0.1841619173361076j)
-4.6878452877785195	(-0.06906536480267911+0.1855933420163273j)
-4.638757902566179	(-0.07033992834932068+0.18704187371003808j)
-4.589670517353839	(-0.0716482093602348+0.18850761834501287j)
-4.540583132141498	(-0.07299133221461118+0.18999066912899398j)
-4.491495746929157	(-0.07437046468932855+0.19149110513084436j)
-4.442408361716817	(-0.07578681973774479+0.1930089897394598j)
-4.3933209765044765	(-0.07724165733455954+0.19454436899036173j)
-4.344233591292136	(-0.07873628638758576+0.19609726974907407j)
-4.295146206079795	(-0.08027206671698699+0.19766769773950524j)
-4.246058820867455	(-0.08185041110220218+0.19925563540460905j)
-4.196971435655114	(-0.08347278739638218+0.20086103958557824j)
-4.147884050442774	(-0.0851407207076879+0.2024838390047275j)
-4.0987966652304335	(-0.08685579564624486+0.20412393153604774j)
-4.049709280018092	(-0.08861965863489646+0.2057811812461517j)
-4.000621894805752	(-0.09043402028113603+0.20745541518698057j)
-3.9515345095934116	(-0.09230065780671333+0.2091464199202005j)
-3.902447124381071	(-0.09422141753038295+0.21085393775167688j)
-3.8533597391687304	(-0.09619821739807594+0.21257766265277733j)
-3.80427235395639	(-0.09823304955340777+0.21431723584351478j)
-3.7551849687440497	(-0.1003279829398607+0.2160722410106978j)
-3.706097583531709	(-0.10248516592417412+0.21784219913231023j)
-3.6570101983193686	(-0.10470682892840719+0.2196265628772948j)
-3.6079228131070282	(-0.10699528705577667+0.22142471054776855j)
-3.5588354278946874	(-0.1093529426926757+0.223235939528461j)
-3.509748042682347	(-0.11178228806621321+0.22505945920584455j)
-3.4606606574700063	(-0.11428590773312589+0.22689438331703687j)
-3.411573272257666	(-0.1168664809719599+0.22873972168611062j)
-3.3624858870453256	(-0.11952678404594262+0.23059437130297544j)
-3.313398501832985	(-0.12226969229890264+0.23245710669752656j)
-3.2643111166206444	(-0.12509818204088696+0.23432656955932218j)
-3.215223731408304	(-0.1280153321736967+0.23620125755071233j)
-3.1661363461959633	(-0.1310243254993363+0.238079512259144j)
-3.117048960983623	(-0.13412844964627083+0.23995950623239637j)
-3.067961575771282	(-0.1373310975393221+0.24183922903883953j)
-3.018874190558942	(-0.14063576732891156+0.24371647229356735j)
-2.9697868053466014	(-0.14404606168409598+0.2455888135905702j)
-2.9206994201342606	(-0.1475656863413265+0.24745359928113334j)
-2.8716120349219203	(-0.1511984477870166+0.24930792603956647j)
-2.82252464970958	(-0.1549482499367245+0.2511486211594088j)
-2.773437264497239	(-0.15881908965696023+0.2529722215266718j)
-2.724349879284899	(-0.16281505095724727+0.2547749512217902j)
-2.675262494072558	(-0.16694029766004087+0.25655269770910005j)
-2.6261751088602177	(-0.17119906433440363+0.2583009865822733j)
-2.5770877236478773	(-0.17559564525597227+0.26001495484668496j)
-2.5280003384355365	(-0.1801343811307577+0.26168932273571166j)
-2.478912953223196	(-0.18481964329383166+0.2633183640780947j)
-2.429825568010856	(-0.18965581506614881+0.26489587525843383j)
-2.380738182798515	(-0.19464726992392264+0.2664151428434005j)
-2.3316507975861747	(-0.19979834610554412+0.26786890998324253j)
-2.282563412373834	(-0.20511331725155799+0.269249341742543j)
-2.2334760271614935	(-0.2105963586444522+0.2705479895670269j)
-2.184388641949153	(-0.2162515085879527+0.27175575515557265j)
-2.1353012567368124	(-0.22208262444137938+0.27286285407961836j)
-2.086213871524472	(-0.2280933328049783+0.2738587795770122j)
-2.0371264863121317	(-0.23428697333889703+0.2747322670451576j)
-1.9880391010997909	(-0.2406665356939491+0.27547125987009535j)
-1.9389517158874505	(-0.2472345890392965+0.276062877354812j)
-1.88986433067511	(-0.25399320369395023+0.27649338565216836j)
-1.8407769454627694	(-0.26094386440936385+0.2767481727656271j)
-1.7916895602504288	(-0.2680873749137546+0.27681172885406036j)
-1.7426021750380885	(-0.2754237534200454+0.2766676332642633j)
-1.6935147898257479	(-0.28295211892389915+0.2762985499143018j)
-1.6444274046134073	(-0.29067056828205656+0.2756862328591768j)
-1.5953400194010667	(-0.2985760442701616+0.2748115440826266j)
-1.5462526341887264	(-0.3066641950795819+0.27365448576848705j)
-1.4971652489763858	(-0.3149292260301665+0.27219424950293736j)
-1.4480778637640452	(-0.32336374465543233+0.27040928503367906j)
-1.3989904785517047	(-0.3319586007619462+0.2682773913492833j)
-1.3499030933393643	(-0.3407027235771639+0.26577583292416773j)
-1.3008157081270237	(-0.3495829586781892+0.2628814839813203j)
-1.2517283229146832	(-0.35858390803225515+0.25957100353231444j)
-1.2026409377023426	(-0.36768777716745815+0.2558210437359667j)
-1.1535535524900022	(-0.37687423421225213+0.25160849374487676j)
-1.1044661672776617	(-0.3861202862697528+0.2469107606540067j)
-1.055378782065321	(-0.39540017929478893+0.24170608839942734j)
-1.0062913968529805	(-0.4046853282754512+0.23597391445388913j)
-0.9572040116406401	(-0.41394428503489317+0.2296952629110772j)
-0.9081166264282996	(-0.4231427513029774+0.2228531710348179j)
-0.859029241215959	(-0.43224364479375305+0.21543314458039428j)
-0.8099418560036186	(-0.44120722579255844+0.20742363519929136j)
-0.760854470791278	(-0.44999129113520536+0.1988165310670299j)
-0.7117670855789375	(-0.4585514413873783+0.1896076496054134j)
-0.662679700366597	(-0.4668414254554274+0.1797972189155791j)
-0.6135923151542565	(-0.4748135647533743+0.16939033243821708j)
-0.5645049299419159	(-0.4824192564204922+0.15839735958235004j)
-0.5154175447295755	(-0.4896095519753022+0.14683429380593455j)
-0.4663301595172349	(-0.4963358042991195+0.13472301909175322j)
-0.4172427743048944	(-0.5025503721108698+0.12209147613463865j)
-0.36815538909255385	(-0.5082073673209857+0.10897371100567034j)
-0.3190680038802134	(-0.5132634270758714+0.09540979169591167j)
-0.2699806186678728	(-0.5176784891956512+0.08144558179680812j)
-0.22089323345553233	(-0.5214165473460082+0.06713236557470867j)
-0.1718058482431918	(-0.5244463609319513+0.052526324654602524j)
-0.1227184630308513	(-0.5267420945725657+0.03768787313583848j)
-0.07363107781851078	(-0.5282838632500908+0.022680864807873936j)
-0.02454369260617026	(-0.5290581618619605+0.007571692730007373j)
0.02454369260617026	(-0.5290581618619605-0.007571692730007373j)
0.07363107781851078	(-0.5282838632500908-0.022680864807873936j)
0.1227184630308513	(-0.5267420945725657-0.03768787313583848j)
0.1718058482431918	(-0.5244463609319513-0.052526324654602524j)
0.22089323345553233	(-0.5214165473460082-0.06713236557470867j)
0.2699806186678728	(-0.5176784891956512-0.08144558179680812j)
0.3190680038802134	(-0.5132634270758714-0.09540979169591167j)
0.36815538909255385	(-0.5082073673209857-0.10897371100567034j)
0.4172427743048944	(-0.5025503721108698-0.12209147613463865j)
0.4663301595172349	(-0.4963358042991195-0.13472301909175322j)
0.5154175447295755	(-0.4896095519753022-0.14683429380593455j)
0.5645049299419159	(-0.4824192564204922-0.15839735958235004j)
0.6135923151542565	(-0.4748135647533743-0.16939033243821708j)
0.662679700366597	(-0.4668414254554274-0.1797972189155791j)
0.7117670855789375	(-0.4585514413873783-0.1896076496054134j)
0.760854470791278	(-0.44999129113520536-0.1988165310670299j)
0.8099418560036186	(-0.44120722579255844-0.20742363519929136j)
0.859029241215959	(-0.43224364479375305-0.21543314458039428j)
0.9081166264282996	(-0.4231427513029774-0.2228531710348179j)
0.9572040116406401	(-0.41394428503489317-0.2296952629110772j)
1.0062913968529805	(-0.4046853282754512-0.23597391445388913j)
1.055378782065321	(-0.39540017929478893-0.24170608839942734j)
1.1044661672776617	(-0.3861202862697528-0.2469107606540067j)
1.1535535524900022	(-0.37687423421225213-0.25160849374487676j)
1.2026409377023426	(-0.36768777716745815-0.2558210437359667j)
1.2517283229146832	(-0.35858390803225515-0.25957100353231444j)
1.3008157081270237	(-0.3495829586781892-0.2628814839813203j)
1.3499030933393643	(-0.3407027235771639-0.26577583292416773j)
1.3989904785517047	(-0.3319586007619462-0.2682773913492833j)
1.4480778637640452	(-0.32336374465543233-0.27040928503367906j)
1.4971652489763858	(-0.3149292260301665-0.27219424950293736j)
1.5462526341887264	(-0.3066641950795819-0.27365448576848705j)
1.5953400194010667	(-0.2985760442701616-0.2748115440826266j)
1.6444274046134073	(-0.29067056828205656-0.2756862328591768j)
1.6935147898257479	(-0.28295211892389915-0.2762985499143018j)
1.7426021750380885	(-0.2754237534200454-0.2766676332642633j)
1.7916895602504288	(-0.2680873749137546-0.27681172885406036j)
1.8407769454627694	(-0.26094386440936385-0.2767481727656271j)
1.88986433067511	(-0.25399320369395023-0.27649338565216836j)
1.9389517158874505	(-0.2472345890392965-0.276062877354812j)
1.9880391010997909	(-0.2406665356939491-0.27547125987009535j)
2.0371264863121317	(-0.23428697333889703-0.2747322670451576j)
2.086213871524472	(-0.2280933328049783-0.2738587795770122j)
2.1353012567368124	(-0.22208262444137938-0.27286285407961836j)
2.184388641949153	(-0.2162515085879527-0.27175575515557265j)
2.2334760271614935	(-0.2105963586444522-0.2705479895670269j)
2.282563412373834	(-0.20511331725155799-0.269249341742543j)
2.3316507975861747	(-0.19979834610554412-0.26786890998324253j)
2.380738182798515	(-0.19464726992392264-0.2664151428434005j)
2.429825568010856	(-0.18965581506614881-0.26489587525843383j)
2.478912953223196	(-0.18481964329383166-0.2633183640780947j)
2.5280003384355365	(-0.1801343811307577-0.26168932273571166j)
2.5770877236478773	(-0.17559564525597227-0.26001495484668496j)
2.6261751088602177	(-0.17119906433440363-0.2583009865822733j)
2.675262494072558	(-0.16694029766004087-0.25655269770910005j)
2.724349879284899	(-0.16281505095724727-0.2547749512217902j)
2.773437264497239	(-0.15881908965696023-0.2529722215266718j)
2.82252464970958	(-0.1549482499367245-0.2511486211594088j)
2.8716120349219203	(-0.1511984477870166-0.24930792603956647j)
2.9206994201342606	(-0.1475656863413265-0.24745359928113334j)
2.9697868053466014	(-0.14404606168409598-0.2455888135905702j)
3.018874190558942	(-0.14063576732891156-0.24371647229356735j)
3.067961575771282	(-0.1373310975393221-0.24183922903883953j)
3.117048960983623	(-0.13412844964627083-0.23995950623239637j)
3.1661363461959633	(-0.1310243254993363-0.238079512259144j)
3.215223731408304	(-0.1280153321736967-0.23620125755071233j)
3.2643111166206444	(-0.12509818204088696-0.23432656955932218j)
3.313398501832985	(-0.12226969229890264-0.23245710669752656j)
3.3624858870453256	(-0.11952678404594262-0.23059437130297544j)
3.411573272257666	(-0.1168664809719599-0.22873972168611062j)
3.4606606574700063	(-0.11428590773312589-0.22689438331703687j)
3.509748042682347	(-0.11178228806621321-0.22505945920584455j)
3.5588354278946874	(-0.1093529426926757-0.223235939528461j)
3.6079228131070282	(-0.10699528705577667-0.22142471054776855j)
3.6570101983193686	(-0.10470682892840719-0.2196265628772948j)
3.706097583531709	(-0.10248516592417412-0.21784219913231023j)
3.7551849687440497	(-0.1003279829398607-0.2160722410106978j)
3.80427235395639	(-0.09823304955340777-0.21431723584351478j)
3.8533597391687304	(-0.09619821739807594-0.21257766265277733j)
3.902447124381071	(-0.09422141753038295-0.21085393775167688j)
3.9515345095934116	(-0.09230065780671333-0.2091464199202005j)
4.000621894805752	(-0.09043402028113603-0.20745541518698057j)
4.049709280018092	(-0.08861965863489646-0.2057811812461517j)
4.0987966652304335	(-0.08685579564624486-0.20412393153604774j)
4.147884050442774	(-0.0851407207076879-0.2024838390047275j)
4.196971435655114	(-0.08347278739638218-0.20086103958557824j)
4.246058820867455	(-0.08185041110220218-0.19925563540460905j)
4.295146206079795	(-0.08027206671698699-0.19766769773950524j)
4.344233591292136	(-0.07873628638758576-0.19609726974907407j)
4.3933209765044765	(-0.07724165733455954-0.19454436899036173j)
4.442408361716817	(-0.07578681973774479-0.1930089897394598j)
4.491495746929157	(-0.07437046468932855-0.19149110513084436j)
4.540583132141498	(-0.07299133221461118-0.18999066912899398j)
4.589670517353839	(-0.0716482093602348-0.18850761834501287j)
4.638757902566179	(-0.07033992834932068-0.18704187371003808j)
4.6878452877785195	(-0.06906536480267911-0.1855933420163273j)
4.73693267299086	(-0.0678234360250269-0.1841619173361076j)
4.7860200582032	(-0.06661309935495897-0.18274748232750662j)
4.8351074434155406	(-0.06543335057726986-0.18134990943618437j)
4.884194828627882	(-0.06428322239610237-0.1799690620006334j)
4.933282213840222	(-0.06316178296730879-0.17860479526851147j)
4.9823695990525625	(-0.06206813448834192-0.17725695733081284j)
5.031456984264903	(-0.06100141184394617-0.17592538998016838j)
5.080544369477243	(-0.059960781305887875-0.17460992949908616j)
5.129631754689584	(-0.05894543928494858-0.173310407383503j)
5.178719139901925	(-0.05795461113340255-0.17202665100660955j)
5.227806525114265	(-0.05698754999620562-0.17075848422753265j)
5.2768939103266055	(-0.0560435357091405-0.16950572794911153j)
5.325981295538946	(-0.055121873742185655-0.16826820062868153j)
5.375068680751287	(-0.05422189418640503-0.16704571874548035j)
5.424156065963627	(-0.05334295078269008-0.1658380972280187j)
5.473243451175968	(-0.05248441999072378-0.16464514984450113j)
5.522330836388308	(-0.051645700096577554-0.16346668955914975j)
5.5714182216006485	(-0.050826210357395825-0.16230252885706567j)
5.620505606812989	(-0.050025390181668135-0.16115248004006347j)
5.66959299202533	(-0.04924269834363515-0.16001635549572885j)
5.71868037723767	(-0.04847761223042252-0.15889396794177837j)
5.767767762450011	(-0.047729627120543454-0.1577851306476434j)
5.816855147662351	(-0.04699825549245937-0.15668965763505385j)
5.8659425328746915	(-0.046283026361934425-0.15560736385926277j)
5.915029918087033	(-0.04558348464696697-0.15453806537242884j)
5.964117303299373	(-0.04489919055912717-0.15348157947055893j)
6.013204688511713	(-0.044229719020175084-0.152437724825306j)
6.062292073724054	(-0.04357465910287801-0.1514063216018207j)
6.111379458936394	(-0.042933613494989004-0.15038719156376337j)
6.160466844148735	(-0.04230619798539092-0.14938015816650033j)
6.209554229361076	(-0.04169204097145084-0.14838504663942959j)
6.258641614573416	(-0.041090782986669655-0.14740168405831164j)
6.307728999785756	(-0.04050207624775008-0.14642989940841256j)
6.356816384998097	(-0.03992558422024322-0.1454695236392071j)
6.405903770210437	(-0.03936098120197-0.14452038971133274j)
6.454991155422778	(-0.03880795192344796-0.14358233263643247j)
6.504078540635119	(-0.03826619116458743-0.1426551895104769j)
6.553165925847459	(-0.037735403386952956-0.14173879954111082j)
6.602253311059799	(-0.037215302380916845-0.1408330040695287j)
6.65134069627214	(-0.03670561092706073-0.13993764658734428j)
6.700428081484481	(-0.03620606047121018-0.13905257274888552j)
6.749515466696821	(-0.03571639081251366-0.13817763037931216j)
6.798602851909162	(-0.035236349804003926-0.13731266947892334j)
6.847690237121502	(-0.0347656930651046-0.13645754222399537j)
6.896777622333842	(-0.03430418370556853-0.13561210296446233j)
6.945865007546184	(-0.033851592060357434-0.1347762082187298j)
6.994952392758524	(-0.03340769543499437-0.13394971666588906j)
7.044039777970864	(-0.03297227786094116-0.13313248913557776j)
7.093127163183205	(-0.03254512986057331-0.13232438859571616j)
7.142214548395545	(-0.03212604822134369-0.13152528013832807j)
7.191301933607885	(-0.03171483577874473-0.130735030963641j)
7.240389318820227	(-0.03131130120769634-0.12995351036264438j)
7.289476704032567	(-0.030915258822003164-0.12918058969827015j)
7.338564089244907	(-0.030526528381541088-0.1284161423853483j)
7.387651474457248	(-0.0301449349068478-0.12766004386947713j)
7.436738859669588	(-0.029770308500806704-0.1269121716049371j)
7.485826244881929	(-0.029402484177127524-0.12617240503176652j)
7.53491363009427	(-0.029041301695340076-0.12544062555210922j)
7.58400101530661	(-0.02868660540202999-0.12471671650593343j)
7.63308840051895	(-0.02833824407805771-0.1240005631462147j)
7.682175785731291	(-0.027996070791513172-0.12329205261366744j)
7.731263170943632	(-0.027659942756169568-0.1225910739111027j)
7.780350556155972	(-0.027329721195210287-0.12189751787748357j)
7.829437941368313	(-0.027005271210012657-0.121211277161743j)
7.878525326580653	(-0.026686461653782207-0.12053224619642458j)
7.927612711792993	(-0.02637316500983957-0.11986032117120028j)
7.976700097005334	(-0.02606525727437135-0.1191954000063149j)
8.025787482217675	(-0.02576261784346422-0.11853738232600351j)
8.074874867430015	(-0.025465129404249626-0.1178861694319227j)
8.123962252642356	(-0.025172677829993575-0.1172416642766332j)
8.173049637854696	(-0.02488515207897379-0.11660377143716892j)
8.222137023067036	(-0.024602444096992693-0.11597239708872244j)
8.271224408279377	(-0.024324448723381843-0.1153474489784761j)
8.320311793491717	(-0.024051063600358948-0.11472883639960292j)
8.369399178704057	(-0.02378218908560539-0.11411647016546116j)
8.4184865639164	(-0.023517728167937083-0.11351026258400224j)
8.46757394912874	(-0.023257586385947455-0.11291012743241104j)
8.51666133434108	(-0.023001671749506215-0.11231597993199434j)
8.56574871955342	(-0.022749894664002627-0.11172773672333226j)
8.614836104765761	(-0.022502167857226727-0.1111453158417054j)
8.663923489978101	(-0.022258406308786456-0.1105686366928091j)
8.713010875190442	(-0.022018527181962764-0.10999762002876443j)
8.762098260402782	(-0.02178244975790923-0.1094321879244346j)
8.811185645615122	(-0.021550095372106327-0.10887226375405407j)
8.860273030827463	(-0.021321387352984396-0.1083177721681765j)
8.909360416039805	(-0.021096250962632866-0.1077686390709467j)
8.958447801252145	(-0.020874613339516814-0.10722479159770099j)
9.007535186464485	(-0.020656403443125065-0.10668615809289875j)
9.056622571676826	(-0.020441552000477342-0.10615266808838876j)
9.105709956889166	(-0.020229991454420757-0.10562425228201097j)
9.154797342101507	(-0.02002165591364906-0.10510084251653586j)
9.203884727313847	(-0.01981648110438033-0.1045823717589411j)
9.252972112526187	(-0.019614404323632213-0.10406877408002667j)
9.302059497738528	(-0.019415364394035208-0.10355998463436643j)
9.351146882950868	(-0.01921930162012798-0.10305593964059659j)
9.400234268163208	(-0.01902615774608026-0.10255657636203906j)
9.44932165337555	(-0.018835875914791203-0.10206183308765769j)
9.49840903858789	(-0.018648400628313497-0.10157164911334603j)
9.547496423800231	(-0.018463677709555055-0.10108596472354354j)
9.596583809012571	(-0.018281654265212357-0.10060472117317792j)
9.645671194224912	(-0.018102278649891272-0.10012786066993075j)
