wn	g_0_wn_up
-5.522330836388308	(0.05164570009659366+0.16346668955913823j)
-5.473243451175968	(0.052484419990740105+0.16464514984448939j)
-5.424156065963627	(0.05334295078270661+0.16583809722800666j)
-5.375068680751287	(0.054221894186421725+0.167045718745468j)
-5.325981295538946	(0.05512187374220255+0.16826820062866887j)
-5.2768939103266055	(0.0560435357091576+0.1695057279490986j)
-5.227806525114265	(0.05698754999622292+0.17075848422751938j)
-5.178719139901925	(0.05795461113342006+0.17202665100659598j)
-5.129631754689584	(0.05894543928496632+0.1733104073834891j)
-5.080544369477243	(0.059960781305905805+0.1746099294990719j)
-5.031456984264903	(0.06100141184396432+0.17592538998015378j)
-4.9823695990525625	(0.06206813448836027+0.17725695733079788j)
-4.933282213840222	(0.06316178296732734+0.1786047952684961j)
-4.884194828627882	(0.06428322239612116+0.17996906200061769j)
-4.8351074434155406	(0.06543335057728886+0.18134990943616824j)
-4.7860200582032	(0.06661309935497817+0.18274748232749005j)
-4.73693267299086	(0.06782343602504634+0.18416191733609064j)
-4.6878452877785195	(0.06906536480269877+0.18559334201630992j)
-4.638757902566179	(0.07033992834934058+0.18704187371002026j)
-4.589670517353839	(0.07164820936025491+0.18850761834499455j)
-4.540583132141498	(0.07299133221463151+0.1899906691289752j)
-4.491495746929157	(0.07437046468934912+0.19149110513082507j)
-4.442408361716817	(0.07578681973776556+0.19300898973943997j)
-4.3933209765044765	(0.07724165733458055+0.19454436899034142j)
-4.344233591292136	(0.07873628638760698+0.1960972697490532j)
-4.295146206079795	(0.08027206671700844+0.1976676977394838j)
-4.246058820867455	(0.08185041110222384+0.19925563540458702j)
-4.196971435655114	(0.08347278739640406+0.2008610395855556j)
-4.147884050442774	(0.08514072070770996+0.20248383900470418j)
-4.0987966652304335	(0.08685579564626712+0.2041239315360238j)
-4.049709280018092	(0.08861965863491893+0.20578118124612707j)
-4.000621894805752	(0.09043402028115868+0.20745541518695523j)
-3.9515345095934116	(0.09230065780673621+0.20914641992017446j)
-3.902447124381071	(0.09422141753040603+0.21085393775165012j)
-3.8533597391687304	(0.09619821739809921+0.2125776626527498j)
-3.80427235395639	(0.0982330495534312+0.21431723584348647j)
-3.7551849687440497	(0.10032798293988429+0.2160722410106686j)
-3.706097583531709	(0.10248516592419785+0.21784219913228017j)
-3.6570101983193686	(0.1047068289284311+0.2196265628772639j)
-3.6079228131070282	(0.10699528705580072+0.22142471054773677j)
-3.5588354278946874	(0.10935294269269986+0.22323593952842824j)
-3.509748042682347	(0.11178228806623745+0.22505945920581077j)
-3.4606606574700063	(0.11428590773315023+0.2268943833170021j)
-3.411573272257666	(0.11686648097198431+0.2287397216860748j)
-3.3624858870453256	(0.11952678404596705+0.2305943713029385j)
-3.313398501832985	(0.12226969229892706+0.23245710669748845j)
-3.2643111166206444	(0.12509818204091142+0.23432656955928294j)
-3.215223731408304	(0.12801533217372116+0.23620125755067192j)
-3.1661363461959633	(0.13102432549936063+0.2380795122591023j)
-3.117048960983623	(0.13412844964629508+0.23995950623235335j)
-3.067961575771282	(0.1373310975393462+0.24183922903879518j)
-3.018874190558942	(0.1406357673289355+0.2437164722935216j)
-2.9697868053466014	(0.14404606168411974+0.24558881359052298j)
-2.9206994201342606	(0.14756568634135+0.24745359928108468j)
-2.8716120349219203	(0.15119844778703978+0.24930792603951624j)
-2.82252464970958	(0.1549482499367473+0.25114862115935693j)
-2.773437264497239	(0.1588190896569826+0.25297222152661836j)
-2.724349879284899	(0.16281505095726917+0.2547749512217351j)
-2.675262494072558	(0.16694029766006216+0.2565526977090431j)
-2.6261751088602177	(0.1711990643344243+0.2583009865822146j)
-2.5770877236478773	(0.17559564525599222+0.2600149548466244j)
-2.5280003384355365	(0.18013438113077676+0.26168932273564915j)
-2.478912953223196	(0.18481964329384987+0.2633183640780303j)
-2.429825568010856	(0.18965581506616602+0.26489587525836733j)
-2.380738182798515	(0.19464726992393863+0.2664151428433319j)
-2.3316507975861747	(0.19979834610555885+0.2678689099831717j)
-2.282563412373834	(0.20511331725157128+0.26924934174246995j)
-2.2334760271614935	(0.210596358644464+0.2705479895669517j)
-2.184388641949153	(0.2162515085879627+0.27175575515549505j)
-2.1353012567368124	(0.22208262444138746+0.27286285407953836j)
-2.086213871524472	(0.22809333280498434+0.27385877957692983j)
-2.0371264863121317	(0.2342869733389008+0.2747322670450727j)
-1.9880391010997909	(0.24066653569395038+0.27547125987000803j)
-1.9389517158874505	(0.24723458903929502+0.27606287735472207j)
-1.88986433067511	(0.2539932036939459+0.276493385652076j)
-1.8407769454627694	(0.26094386440935635+0.27674817276553215j)
-1.7916895602504288	(0.26808737491374357+0.2768117288539628j)
-1.7426021750380885	(0.2754237534200305+0.2766676332641631j)
-1.6935147898257479	(0.28295211892388017+0.276298549914199j)
-1.6444274046134073	(0.2906705682820332+0.2756862328590715j)
-1.5953400194010667	(0.29857604427013346+0.2748115440825188j)
-1.5462526341887264	(0.30666419507954856+0.27365448576837675j)
-1.4971652489763858	(0.31492922603012763+0.2721942495028248j)
-1.4480778637640452	(0.3233637446553876+0.27040928503356415j)
-1.3989904785517047	(0.33195860076189515+0.26827739134916634j)
-1.3499030933393643	(0.34070272357710607+0.26577583292404877j)
-1.3008157081270237	(0.3495829586781241+0.2628814839811994j)
-1.2517283229146832	(0.3585839080321824+0.259571003532192j)
-1.2026409377023426	(0.36768777716737716+0.25582104373584286j)
-1.1535535524900022	(0.37687423421216254+0.2516084937447518j)
-1.1044661672776617	(0.3861202862696542+0.24691076065388096j)
-1.055378782065321	(0.39540017929468074+0.24170608839930116j)
-1.0062913968529805	(0.40468532827533304+0.23597391445376287j)
-0.9572040116406401	(0.4139442850347647+0.22969526291095133j)
-0.9081166264282996	(0.4231427513028381+0.22285317103469285j)
-0.859029241215959	(0.4322436447936026+0.21543314458027057j)
-0.8099418560036186	(0.44120722579239663+0.2074236351991696j)
-0.760854470791278	(0.44999129113503183+0.19881653106691058j)
-0.7117670855789375	(0.45855144138719295+0.18960764960529725j)
-0.662679700366597	(0.4668414254552301+0.17979721891546668j)
-0.6135923151542565	(0.47481356475316516+0.16939033243810914j)
-0.5645049299419159	(0.48241925642027145+0.15839735958224727j)
-0.5154175447295755	(0.4896095519750698+0.14683429380583754j)
-0.4663301595172349	(0.4963358042988761+0.1347230190916628j)
-0.4172427743048944	(0.5025503721106158+0.1220914761345555j)
-0.36815538909255385	(0.5082073673207218+0.1089737110055951j)
-0.3190680038802134	(0.5132634270755985+0.09540979169584501j)
-0.2699806186678728	(0.5176784891953704+0.08144558179675064j)
-0.22089323345553233	(0.5214165473457203+0.06713236557466086j)
-0.1718058482431918	(0.5244463609316578+0.052526324654564846j)
-0.1227184630308513	(0.5267420945722677+0.037687873135811296j)
-0.07363107781851078	(0.5282838632497899+0.02268086480785752j)
-0.02454369260617026	(0.5290581618616581+0.0075716927300018815j)
0.02454369260617026	(0.5290581618616581-0.007571692730001882j)
0.07363107781851078	(0.5282838632497899-0.02268086480785752j)
0.1227184630308513	(0.5267420945722677-0.037687873135811296j)
0.1718058482431918	(0.5244463609316578-0.052526324654564846j)
0.22089323345553233	(0.5214165473457203-0.06713236557466086j)
0.2699806186678728	(0.5176784891953704-0.08144558179675064j)
0.3190680038802134	(0.5132634270755985-0.09540979169584501j)
0.36815538909255385	(0.5082073673207218-0.1089737110055951j)
0.4172427743048944	(0.5025503721106158-0.1220914761345555j)
0.4663301595172349	(0.4963358042988761-0.1347230190916628j)
0.5154175447295755	(0.4896095519750698-0.14683429380583754j)
0.5645049299419159	(0.48241925642027145-0.15839735958224727j)
0.6135923151542565	(0.47481356475316516-0.16939033243810914j)
0.662679700366597	(0.4668414254552301-0.17979721891546668j)
0.7117670855789375	(0.45855144138719295-0.18960764960529725j)
0.760854470791278	(0.44999129113503183-0.19881653106691058j)
0.8099418560036186	(0.44120722579239663-0.2074236351991696j)
0.859029241215959	(0.4322436447936026-0.21543314458027057j)
0.9081166264282996	(0.4231427513028381-0.22285317103469285j)
0.9572040116406401	(0.4139442850347647-0.22969526291095133j)
1.0062913968529805	(0.40468532827533304-0.23597391445376287j)
1.055378782065321	(0.39540017929468074-0.24170608839930116j)
1.1044661672776617	(0.3861202862696542-0.24691076065388096j)
1.1535535524900022	(0.37687423421216254-0.2516084937447518j)
1.2026409377023426	(0.36768777716737716-0.25582104373584286j)
1.2517283229146832	(0.3585839080321824-0.259571003532192j)
1.3008157081270237	(0.3495829586781241-0.2628814839811994j)
1.3499030933393643	(0.34070272357710607-0.26577583292404877j)
1.3989904785517047	(0.33195860076189515-0.26827739134916634j)
1.4480778637640452	(0.3233637446553876-0.27040928503356415j)
1.4971652489763858	(0.31492922603012763-0.2721942495028248j)
1.5462526341887264	(0.30666419507954856-0.27365448576837675j)
1.5953400194010667	(0.29857604427013346-0.2748115440825188j)
1.6444274046134073	(0.2906705682820332-0.2756862328590715j)
1.6935147898257479	(0.28295211892388017-0.276298549914199j)
1.7426021750380885	(0.2754237534200305-0.2766676332641631j)
1.7916895602504288	(0.26808737491374357-0.2768117288539628j)
1.8407769454627694	(0.26094386440935635-0.27674817276553215j)
1.88986433067511	(0.2539932036939459-0.276493385652076j)
1.9389517158874505	(0.24723458903929502-0.27606287735472207j)
1.9880391010997909	(0.24066653569395038-0.27547125987000803j)
2.0371264863121317	(0.2342869733389008-0.2747322670450727j)
2.086213871524472	(0.22809333280498434-0.27385877957692983j)
2.1353012567368124	(0.22208262444138746-0.27286285407953836j)
2.184388641949153	(0.2162515085879627-0.27175575515549505j)
2.2334760271614935	(0.210596358644464-0.2705479895669517j)
2.282563412373834	(0.20511331725157128-0.26924934174246995j)
2.3316507975861747	(0.19979834610555885-0.2678689099831717j)
2.380738182798515	(0.19464726992393863-0.2664151428433319j)
2.429825568010856	(0.18965581506616602-0.26489587525836733j)
2.478912953223196	(0.18481964329384987-0.2633183640780303j)
2.5280003384355365	(0.18013438113077676-0.26168932273564915j)
2.5770877236478773	(0.17559564525599222-0.2600149548466244j)
2.6261751088602177	(0.1711990643344243-0.2583009865822146j)
2.675262494072558	(0.16694029766006216-0.2565526977090431j)
2.724349879284899	(0.16281505095726917-0.2547749512217351j)
2.773437264497239	(0.1588190896569826-0.25297222152661836j)
2.82252464970958	(0.1549482499367473-0.25114862115935693j)
2.8716120349219203	(0.15119844778703978-0.24930792603951624j)
2.9206994201342606	(0.14756568634135-0.24745359928108468j)
2.9697868053466014	(0.14404606168411974-0.24558881359052298j)
3.018874190558942	(0.1406357673289355-0.2437164722935216j)
3.067961575771282	(0.1373310975393462-0.24183922903879518j)
3.117048960983623	(0.13412844964629508-0.23995950623235335j)
3.1661363461959633	(0.13102432549936063-0.2380795122591023j)
3.215223731408304	(0.12801533217372116-0.23620125755067192j)
3.2643111166206444	(0.12509818204091142-0.23432656955928294j)
3.313398501832985	(0.12226969229892706-0.23245710669748845j)
3.3624858870453256	(0.11952678404596705-0.2305943713029385j)
3.411573272257666	(0.11686648097198431-0.2287397216860748j)
3.4606606574700063	(0.11428590773315023-0.2268943833170021j)
3.509748042682347	(0.11178228806623745-0.22505945920581077j)
3.5588354278946874	(0.10935294269269986-0.22323593952842824j)
3.6079228131070282	(0.10699528705580072-0.22142471054773677j)
3.6570101983193686	(0.1047068289284311-0.2196265628772639j)
3.706097583531709	(0.10248516592419785-0.21784219913228017j)
3.7551849687440497	(0.10032798293988429-0.2160722410106686j)
3.80427235395639	(0.0982330495534312-0.21431723584348647j)
3.8533597391687304	(0.09619821739809921-0.2125776626527498j)
3.902447124381071	(0.09422141753040603-0.21085393775165012j)
3.9515345095934116	(0.09230065780673621-0.20914641992017446j)
4.000621894805752	(0.09043402028115868-0.20745541518695523j)
4.049709280018092	(0.08861965863491893-0.20578118124612707j)
4.0987966652304335	(0.08685579564626712-0.2041239315360238j)
4.147884050442774	(0.08514072070770996-0.20248383900470418j)
4.196971435655114	(0.08347278739640406-0.2008610395855556j)
4.246058820867455	(0.08185041110222384-0.19925563540458702j)
4.295146206079795	(0.08027206671700844-0.1976676977394838j)
4.344233591292136	(0.07873628638760698-0.1960972697490532j)
4.3933209765044765	(0.07724165733458055-0.19454436899034142j)
4.442408361716817	(0.07578681973776556-0.19300898973943997j)
4.491495746929157	(0.07437046468934912-0.19149110513082507j)
4.540583132141498	(0.07299133221463151-0.1899906691289752j)
4.589670517353839	(0.07164820936025491-0.18850761834499455j)
4.638757902566179	(0.07033992834934058-0.18704187371002026j)
4.6878452877785195	(0.06906536480269877-0.18559334201630992j)
4.73693267299086	(0.06782343602504634-0.18416191733609064j)
4.7860200582032	(0.06661309935497817-0.18274748232749005j)
4.8351074434155406	(0.06543335057728886-0.18134990943616824j)
4.884194828627882	(0.06428322239612116-0.17996906200061769j)
4.933282213840222	(0.06316178296732734-0.1786047952684961j)
4.9823695990525625	(0.06206813448836027-0.17725695733079788j)
5.031456984264903	(0.06100141184396432-0.17592538998015378j)
5.080544369477243	(0.059960781305905805-0.1746099294990719j)
5.129631754689584	(0.05894543928496632-0.1733104073834891j)
5.178719139901925	(0.05795461113342006-0.17202665100659598j)
5.227806525114265	(0.05698754999622292-0.17075848422751938j)
5.2768939103266055	(0.0560435357091576-0.1695057279490986j)
5.325981295538946	(0.05512187374220255-0.16826820062866887j)
5.375068680751287	(0.054221894186421725-0.167045718745468j)
5.424156065963627	(0.05334295078270661-0.16583809722800666j)
5.473243451175968	(0.052484419990740105-0.16464514984448939j)
5.522330836388308	(0.05164570009659366-0.16346668955913823j)
5.5714182216006485	(0.05082621035741174-0.1623025288570544j)
5.620505606812989	(0.050025390181683886-0.1611524800400525j)
5.66959299202533	(0.04924269834365071-0.16001635549571808j)
5.71868037723767	(0.04847761223043789-0.15889396794176783j)
5.767767762450011	(0.047729627120558636-0.1577851306476331j)
5.816855147662351	(0.04699825549247437-0.15668965763504378j)
5.8659425328746915	(0.04628302636194925-0.15560736385925292j)
5.915029918087033	(0.0455834846469816-0.15453806537241918j)
5.964117303299373	(0.04489919055914165-0.1534815794705495j)
6.013204688511713	(0.044229719020189406-0.15243772482529677j)
6.062292073724054	(0.04357465910289214-0.15140632160181164j)
6.111379458936394	(0.04293361349500298-0.15038719156375455j)
6.160466844148735	(0.042306197985404734-0.14938015816649167j)
6.209554229361076	(0.04169204097146449-0.14838504663942112j)
6.258641614573416	(0.041090782986683165-0.14740168405830337j)
6.307728999785756	(0.04050207624776341-0.14642989940840442j)
6.356816384998097	(0.0399255842202564-0.14546952363919913j)
6.405903770210437	(0.03936098120198304-0.14452038971132497j)
6.454991155422778	(0.03880795192346083-0.1435823326364248j)
6.504078540635119	(0.03826619116460016-0.1426551895104694j)
6.553165925847459	(0.03773540338696554-0.14173879954110347j)
6.602253311059799	(0.03721530238092928-0.14083300406952148j)
6.65134069627214	(0.03670561092707302-0.1399376465873372j)
6.700428081484481	(0.036206060471222344-0.1390525727488786j)
6.749515466696821	(0.03571639081252568-0.13817763037930536j)
6.798602851909162	(0.03523634980401582-0.1373126694789167j)
6.847690237121502	(0.03476569306511636-0.13645754222398884j)
6.896777622333842	(0.03430418370558016-0.13561210296445592j)
6.945865007546184	(0.03385159206036893-0.13477620821872355j)
6.994952392758524	(0.033407695435005734-0.1339497166658829j)
7.044039777970864	(0.032972277860952394-0.13313248913557174j)
7.093127163183205	(0.032545129860584415-0.13232438859571022j)
7.142214548395545	(0.032126048221354675-0.13152528013832224j)
7.191301933607885	(0.031714835778755605-0.1307350309636353j)
7.240389318820227	(0.03131130120770708-0.12995351036263877j)
7.289476704032567	(0.030915258822013795-0.12918058969826465j)
7.338564089244907	(0.030526528381551607-0.12841614238534288j)
7.387651474457248	(0.03014493490685821-0.12766004386947186j)
7.436738859669588	(0.029770308500816987-0.12691217160493187j)
7.485826244881929	(0.029402484177137703-0.1261724050317614j)
7.53491363009427	(0.02904130169535015-0.12544062555210422j)
7.58400101530661	(0.02868660540203995-0.12471671650592851j)
7.63308840051895	(0.02833824407806757-0.12400056314620986j)
7.682175785731291	(0.027996070791522925-0.12329205261366268j)
7.731263170943632	(0.02765994275617922-0.12259107391109803j)
7.780350556155972	(0.027329721195219828-0.12189751787747896j)
7.829437941368313	(0.027005271210022105-0.12121127716173848j)
7.878525326580653	(0.026686461653791557-0.12053224619642017j)
7.927612711792993	(0.02637316500984882-0.11986032117119591j)
7.976700097005334	(0.026065257274380502-0.11919540000631061j)
8.025787482217675	(0.02576261784347329-0.11853738232599932j)
8.074874867430015	(0.02546512940425859-0.11788616943191856j)
8.123962252642356	(0.025172677830002457-0.11724166427662913j)
8.173049637854696	(0.02488515207898257-0.11660377143716491j)
8.222137023067036	(0.024602444097001398-0.11597239708871851j)
8.271224408279377	(0.024324448723390457-0.11534744897847224j)
8.320311793491717	(0.02405106360036748-0.11472883639959913j)
8.369399178704057	(0.02378218908561383-0.11411647016545742j)
8.4184865639164	(0.023517728167945427-0.11351026258399853j)
8.46757394912874	(0.023257586385955726-0.11291012743240741j)
8.51666133434108	(0.0230016717495144-0.11231597993199079j)
8.56574871955342	(0.022749894664010728-0.11172773672332875j)
8.614836104765761	(0.022502167857234755-0.11114531584170194j)
8.663923489978101	(0.022258406308794398-0.11056863669280569j)
8.713010875190442	(0.02201852718197063-0.10999762002876108j)
8.762098260402782	(0.02178244975791702-0.10943218792443131j)
8.811185645615122	(0.021550095372114046-0.10887226375405083j)
8.860273030827463	(0.021321387352992043-0.10831777216817332j)
8.909360416039805	(0.021096250962640433-0.10776863907094357j)
8.958447801252145	(0.020874613339524308-0.10722479159769788j)
9.007535186464485	(0.02065640344313249-0.10668615809289571j)
9.056622571676826	(0.020441552000484687-0.10615266808838575j)
9.105709956889166	(0.020229991454428047-0.10562425228200804j)
9.154797342101507	(0.020021655913656268-0.10510084251653293j)
9.203884727313847	(0.019816481104387478-0.10458237175893824j)
9.252972112526187	(0.019614404323639294-0.10406877408002387j)
9.302059497738528	(0.019415364394042213-0.10355998463436365j)
9.351146882950868	(0.019219301620134938-0.10305593964059388j)
9.400234268163208	(0.01902615774608715-0.10255657636203638j)
9.44932165337555	(0.018835875914798017-0.10206183308765503j)
9.49840903858789	(0.018648400628320252-0.10157164911334342j)
9.547496423800231	(0.018463677709561744-0.10108596472354095j)
9.596583809012571	(0.01828165426521899-0.1006047211731754j)
9.645671194224912	(0.01810227864989784-0.10012786066992824j)
9.694758579437252	(0.017925500431379287-0.09965532635682013j)
9.743845964649593	(0.0177512703569894-0.09918706229511284j)
9.792933349861933	(0.017579540321034412-0.09872301344752443j)
9.842020735074273	(0.017410263333263135-0.09826312566175363j)
9.891108120286614	(0.017243393488320685-0.09780734565430974j)
9.940195505498954	(0.017078885936158777-0.09735562099464427j)
9.989282890711296	(0.016916696853369106-0.09690790008957992j)
10.038370275923636	(0.016756783415407827-0.09646413216803294j)
10.087457661135977	(0.01659910376968015-0.09602426726602456j)
10.136545046348317	(0.016443617009455524-0.0955882562119773j)
10.185632431560657	(0.016290283148584755-0.09515605061229152j)
10.234719816772998	(0.016139063096991636-0.09472760283719826j)
10.283807201985338	(0.015989918636912733-0.09430286600688344j)
10.332894587197679	(0.015842812399859817-0.09388179397787919j)
10.381981972410019	(0.015697707844280578-0.09346434132971791j)
10.43106935762236	(0.015554569233894049-0.09305046335184439j)
