wn	g_0_wn_up
-10.480156742834701	(-0.01541336160719398+0.09264011603408412j)
-10.43106935762236	(-0.015554569224328579+0.09305046335519253j)
-10.381981972410019	(-0.015697707834632646+0.09346434133311235j)
-10.332894587197679	(-0.015842812390128375+0.0938817939813207j)
-10.283807201985338	(-0.01598991862709673+0.0943028660103729j)
-10.234719816772998	(-0.016139063087090004+0.09472760284073652j)
-10.185632431560657	(-0.016290283138596404+0.09515605061587946j)
-10.136545046348317	(-0.016443616999379355+0.09558825621561583j)
-10.087457661135977	(-0.016599103759515045+0.09602426726971462j)
-10.038370275923636	(-0.016756783405152638+0.09646413217177544j)
-9.989282890711296	(-0.016916696843022692+0.09690790009337583j)
-9.940195505498954	(-0.01707888592571995+0.09735562099849458j)
-9.891108120286614	(-0.017243393477788256+0.09780734565821543j)
-9.842020735074273	(-0.0174102633226359+0.09826312566571578j)
-9.792933349861933	(-0.01757954031031114+0.09872301345154408j)
-9.743845964649593	(-0.01775127034616884+0.09918706229919107j)
-9.694758579437252	(-0.01792550042046016+0.099655326360958j)
-9.645671194224912	(-0.018102278638878876+0.10012786067412695j)
-9.596583809012571	(-0.01828165425409886+0.10060472117743606j)
-9.547496423800231	(-0.018463677698339127+0.10108596472786475j)
-9.49840903858789	(-0.018648400616993792+0.10157164911773156j)
-9.44932165337555	(-0.01883587590336635+0.1020618330921088j)
-9.400234268163208	(-0.019026157734548858+0.102556576366557j)
-9.351146882950868	(-0.019219301608488615+0.10305593964518267j)
-9.302059497738528	(-0.019415364382286433+0.10355998463902195j)
-9.252972112526187	(-0.01961440431177258+0.10406877408475305j)
-9.203884727313847	(-0.01981648109240835+0.10458237176373973j)
-9.154797342101507	(-0.020021655901563202+0.10510084252140812j)
-9.105709956889166	(-0.020229991442219507+0.10562425228695839j)
-9.056622571676826	(-0.02044155198815912+0.1061526680934128j)
-9.007535186464485	(-0.020656403430688294+0.10668615809800097j)
-8.958447801252145	(-0.020874613326959893+0.10722479160288298j)
-8.909360416039805	(-0.021096250949954154+0.10776863907621012j)
-8.860273030827463	(-0.021321387340182223+0.10831777217352298j)
-8.811185645615122	(-0.021550095359179+0.1088722637594853j)
-8.762098260402782	(-0.02178244974485503+0.10943218792995235j)
-8.713010875190442	(-0.022018527168779937+0.10999762003437048j)
-8.663923489978101	(-0.022258406295473238+0.11056863669850531j)
-8.614836104765761	(-0.02250216784378131+0.11114531584749365j)
-8.56574871955342	(-0.022749894650423163+0.11172773672921449j)
-8.51666133434108	(-0.02300167173579086+0.11231597993797258j)
-8.46757394912874	(-0.023257586372094307+0.11291012743848729j)
-8.4184865639164	(-0.023517728153944206+0.11351026259017859j)
-8.369399178704057	(-0.023782189071470828+0.11411647017173979j)
-8.320311793491717	(-0.024051063586080713+0.11472883640598605j)
-8.271224408279377	(-0.024324448708957915+0.11534744898496598j)
-8.222137023067036	(-0.024602444082421005+0.1159723970953214j)
-8.173049637854696	(-0.02488515206425225+0.11660377144387934j)
-8.123962252642356	(-0.025172677815120077+0.1172416642834576j)
-8.074874867430015	(-0.025465129389221994+0.11788616943886356j)
-8.025787482217675	(-0.025762617828280262+0.11853738233306345j)
-7.976700097005334	(-0.026065257259028828+0.11919540001349653j)
-7.927612711792993	(-0.026373164994336222+0.11986032117850641j)
-7.878525326580653	(-0.026686461638115735+0.12053224620385804j)
-7.829437941368313	(-0.02700527119418071+0.12121127716930662j)
-7.780350556155972	(-0.027329721179210488+0.12189751788518038j)
-7.731263170943632	(-0.02765994273999951+0.1225910739189358j)
-7.682175785731291	(-0.027996070775170374+0.1232920526216399j)
-7.63308840051895	(-0.028338244061539695+0.12400056315432983j)
-7.58400101530661	(-0.02868660538533421+0.12471671651419455j)
-7.53491363009427	(-0.029041301678463968+0.12544062556051977j)
-7.485826244881929	(-0.029402484160068458+0.12617240504033j)
-7.436738859669588	(-0.029770308483562012+0.12691217161365714j)
-7.387651474457248	(-0.030144934889414807+0.12766004387835755j)
-7.338564089244907	(-0.03052652836391704+0.1284161423943929j)
-7.289476704032567	(-0.03091525880418526+0.1291805897074829j)
-7.240389318820227	(-0.03131130118968177+0.12995351037202937j)
-7.191301933607885	(-0.03171483576053063+0.13073503097320244j)
-7.142214548395545	(-0.03212604820292714+0.13152528014807027j)
-7.093127163183205	(-0.03254512984195135+0.13232438860564363j)
-7.044039777970864	(-0.032972277842110785+0.1331324891456951j)
-6.994952392758524	(-0.033407695415952544+0.13394971667620098j)
-6.945865007546184	(-0.03385159204110107+0.1347762082292412j)
-6.896777622333842	(-0.03430418368609449+0.1356121029751782j)
-6.847690237121502	(-0.03476569304540972+0.136457542234921j)
-6.798602851909162	(-0.03523634978408497+0.13731266949006402j)
-6.749515466696821	(-0.03571639079236738+0.1381776303906734j)
-6.700428081484481	(-0.03620606045083328+0.13905257276047306j)
-6.65134069627214	(-0.03670561090644983+0.13993764659916394j)
-6.602253311059799	(-0.03721530236006857+0.14083300408158658j)
-6.553165925847459	(-0.037735403365863895+0.14173879955341318j)
-6.504078540635119	(-0.03826619114325409+0.14265518952303016j)
-6.454991155422778	(-0.038807951901866825+0.14358233264924333j)
-6.405903770210437	(-0.03936098118013754+0.1445203897244081j)
-6.356816384998097	(-0.03992558419815582+0.14546952365255397j)
-6.307728999785756	(-0.04050207622540414+0.14642989942203835j)
-6.258641614573416	(-0.041090782964061504+0.1474016840722239j)
-6.209554229361076	(-0.04169204094857676+0.1483850466536361j)
-6.160466844148735	(-0.042306197962247216+0.14938015818100925j)
-6.111379458936394	(-0.0429336134715719+0.15038719157858302j)
-6.062292073724054	(-0.043574659079183745+0.1514063216169597j)
-6.013204688511713	(-0.04422971899619984+0.15243772484077325j)
-5.964117303299373	(-0.04489919053486712+0.1534815794863637j)
-5.915029918087033	(-0.045583484622418256+0.15453806538858064j)
-5.8659425328746915	(-0.046283026337093205+0.15560736387577148j)
-5.816855147662351	(-0.046998255467321774+0.15668965765192971j)
-5.767767762450011	(-0.0477296270951056+0.1577851306648969j)
-5.71868037723767	(-0.04847761220468054+0.15889396795942046j)
-5.66959299202533	(-0.04924269831758516+0.1600163555137708j)
-5.620505606812989	(-0.05002539015530626+0.161152480058517j)
-5.5714182216006485	(-0.05082621033071823+0.16230252887594288j)
-5.522330836388308	(-0.05164570006958042+0.16346668957846316j)
-5.473243451175968	(-0.05248441996340332+0.16464514986426373j)
-5.424156065963627	(-0.053342950755042515+0.1658380972482439j)
-5.375068680751287	(-0.05422189415842667+0.16704571876618207j)
-5.325981295538946	(-0.055121873713872865+0.1682682006498742j)
-5.2768939103266055	(-0.0560435356804897+0.1695057279708101j)
-5.227806525114265	(-0.05698754996721331+0.1707584842497525j)
-5.178719139901925	(-0.057954611104065315+0.17202665102936682j)
-5.129631754689584	(-0.05894543925526316+0.17331040740681428j)
-5.080544369477243	(-0.05996078127585108+0.1746099295229687j)
-5.031456984264903	(-0.06100141181355499+0.17592539000464003j)
-4.9823695990525625	(-0.06206813445759346+0.1772569573558921j)
-4.933282213840222	(-0.06316178293620037+0.17860479529421758j)
-4.884194828627882	(-0.06428322236463153+0.17996906202698634j)
-4.8351074434155406	(-0.06543335054543431+0.18134990946320473j)
-4.7860200582032	(-0.06661309932275668+0.18274748235521587j)
-4.73693267299086	(-0.06782343599245613+0.184161917364528j)
-4.6878452877785195	(-0.06906536476973846+0.18559334204548197j)
-4.638757902566179	(-0.070339928316009+0.187041873739951j)
-4.589670517353839	(-0.07164820932655137+0.18850761837570884j)
-4.540583132141498	(-0.07299133218055567+0.18999066916049884j)
-4.491495746929157	(-0.07437046465490112+0.1914911051631849j)
-4.442408361716817	(-0.07578681970294605+0.1930089897726639j)
-4.3933209765044765	(-0.07724165729939064+0.19454436902445824j)
-4.344233591292136	(-0.07873628635204845+0.19609726978409295j)
-4.295146206079795	(-0.0802720666810837+0.19766769777547766j)
-4.246058820867455	(-0.08185041106593606+0.19925563544156738j)
-4.196971435655114	(-0.08347278735975713+0.20086103962355603j)
-4.147884050442774	(-0.08514072067070864+0.20248383904375958j)
-4.0987966652304335	(-0.08685579560891706+0.20412393157617034j)
-4.049709280018092	(-0.08861965859722686+0.20578118128740241j)
-4.000621894805752	(-0.09043402024313241+0.20745541522939845j)
-3.9515345095934116	(-0.09230065776838475+0.20914641996382613j)
-3.902447124381071	(-0.09422141749173964+0.21085393779655223j)
-3.8533597391687304	(-0.0961982173591297+0.21257766269894615j)
-3.80427235395639	(-0.09823304951417182+0.2143172358910224j)
-3.7551849687440497	(-0.10032798290035007+0.21607224105959122j)
-3.706097583531709	(-0.10248516588440561+0.21784219918263836j)
-3.6570101983193686	(-0.10470682888839959+0.21962656292910823j)
-3.6079228131070282	(-0.10699528701555092+0.22142471060111982j)
-3.5588354278946874	(-0.10935294265225515+0.2232359395834046j)
-3.509748042682347	(-0.1117822880256237+0.22505945926243698j)
-3.4606606574700063	(-0.114285907692396+0.22689438337533654j)
-3.411573272257666	(-0.11686648093112127+0.22873972174617818j)
-3.3624858870453256	(-0.11952678400503011+0.23059437136487362j)
-3.313398501832985	(-0.12226969225795471+0.23245710676132028j)
-3.2643111166206444	(-0.1250981819999458+0.2343265696250786j)
-3.215223731408304	(-0.12801533213280863+0.2362012576185008j)
-3.1661363461959633	(-0.13102432545855217+0.23807951232903618j)
-3.117048960983623	(-0.13412844960564638+0.23995950630446622j)
-3.067961575771282	(-0.1373310974989182+0.24183922911316322j)
-3.018874190558942	(-0.1406357672887949+0.24371647237022345j)
-2.9697868053466014	(-0.14404606164433925+0.24558881366963942j)
-2.9206994201342606	(-0.14756568630200909+0.24745359936269865j)
-2.8716120349219203	(-0.15119844774822505+0.24930792612371303j)
-2.82252464970958	(-0.15494824989855305+0.2511486212462237j)
-2.773437264497239	(-0.15881908961951152+0.2529722216162444j)
-2.724349879284899	(-0.16281505092063292+0.25477495131421135j)
-2.675262494072558	(-0.16694029762438214+0.2565526978044624j)
-2.6261751088602177	(-0.17119906429983228+0.2583009866806709j)
-2.5770877236478773	(-0.17559564522263127+0.2600149549482132j)
-2.5280003384355365	(-0.1801343810988019+0.2616893228404665j)
-2.478912953223196	(-0.18481964326342912+0.2633183641861729j)
-2.429825568010856	(-0.1896558150374813+0.26489587536993203j)
-2.380738182798515	(-0.19464726989718684+0.2664151429584151j)
-2.3316507975861747	(-0.19979834608095254+0.2678689101018689j)
-2.282563412373834	(-0.2051133172293403+0.26924934186487504j)
-2.2334760271614935	(-0.21059635862485596+0.2705479896931559j)
-2.184388641949153	(-0.21625150857124478+0.27175575528558676j)
-2.1353012567368124	(-0.22208262442784715+0.27286285421360157j)
-2.086213871524472	(-0.22809333279493083+0.27385877971504324j)
-2.0371264863121317	(-0.2342869733326662+0.2747322671873085j)
-1.9880391010997909	(-0.24066653569189095+0.2754712600164305j)
-1.9389517158874505	(-0.2472345890417923+0.27606287750538605j)
-1.88986433067511	(-0.2539932037014078+0.27649338580702487j)
-1.8407769454627694	(-0.2609438644222186+0.2767481729247967j)
-1.7916895602504288	(-0.26808737493247053+0.2768117290175583j)
-1.7426021750380885	(-0.27542375344511577+0.27666763343208745j)
-1.6935147898257479	(-0.28295211895584754+0.2762985500864301j)
-1.6444274046134073	(-0.29067056832143706+0.2756862330355647j)
-1.5953400194010667	(-0.2985760443175591+0.27481154426320376j)
-1.5462526341887264	(-0.30666419513561166+0.2736544859531545j)
-1.4971652489763858	(-0.314929226095474+0.27219424969156436j)
-1.4480778637640452	(-0.3233637447306918+0.27040928522609914j)
-1.3989904785517047	(-0.3319586008478588+0.2682773915452912j)
-1.3499030933393643	(-0.3407027236744555+0.26577583312351505j)
-1.3008157081270237	(-0.34958295878760687+0.26288148418371216j)
-1.2517283229146832	(-0.358583908154563+0.2595710037374055j)
-1.2026409377023426	(-0.36768777730343183+0.2558210439433574j)
-1.1535535524900022	(-0.37687423436267226+0.25160849395410967j)
-1.1044661672776617	(-0.3861202864353971+0.24691076086456326j)
-1.055378782065321	(-0.39540017947642236+0.24170608861072487j)
-1.0062913968529805	(-0.4046853284738152+0.23597391466527842j)
-0.9572040116406401	(-0.41394428525069277+0.22969526312184096j)
-0.9081166264282996	(-0.42314275153686637+0.2228531712441698j)
-0.859029241215959	(-0.43224364504631774+0.2154331447874794j)
-0.8099418560036186	(-0.4412072260643002+0.20742363540318795j)
-0.760854470791278	(-0.44999129142652056+0.19881653126675253j)
-0.7117670855789375	(-0.4585514416985382+0.18960764979991812j)
-0.662679700366597	(-0.46684142578655646+0.1797972191037705j)
-0.6135923151542565	(-0.4748135651044295+0.1693903326189577j)
-0.5645049299419159	(-0.482419256791242+0.15839735975447208j)
-0.5154175447295755	(-0.4896095523653069+0.1468342939682536j)
-0.4663301595172349	(-0.4963358047077159+0.13472301924308502j)
-0.4172427743048944	(-0.5025503725371576+0.12209147627381747j)
-0.36815538909255385	(-0.5082073677638205+0.1089737111315693j)
-0.3190680038802134	(-0.513263427533863+0.09540979180746449j)
-0.2699806186678728	(-0.5176784896671696+0.08144558189303142j)
-0.22089323345553233	(-0.5214165478291963+0.06713236565472407j)
-0.1718058482431918	(-0.5244463614247474+0.05252632471765778j)
-0.1227184630308513	(-0.5267420950727323+0.037687873181326485j)
-0.07363107781851078	(-0.5282838637552515+0.02268086483534872j)
-0.02454369260617026	(-0.529058162369643+0.007571692739196249j)
0.02454369260617026	(-0.529058162369643-0.007571692739196249j)
0.07363107781851078	(-0.5282838637552515-0.02268086483534872j)
0.1227184630308513	(-0.5267420950727323-0.037687873181326485j)
0.1718058482431918	(-0.5244463614247474-0.05252632471765778j)
0.22089323345553233	(-0.5214165478291963-0.06713236565472407j)
0.2699806186678728	(-0.5176784896671696-0.08144558189303142j)
0.3190680038802134	(-0.513263427533863-0.09540979180746449j)
0.36815538909255385	(-0.5082073677638205-0.1089737111315693j)
0.4172427743048944	(-0.5025503725371576-0.12209147627381747j)
0.4663301595172349	(-0.4963358047077159-0.13472301924308502j)
0.5154175447295755	(-0.4896095523653069-0.1468342939682536j)
0.5645049299419159	(-0.482419256791242-0.15839735975447208j)
0.6135923151542565	(-0.4748135651044295-0.1693903326189577j)
0.662679700366597	(-0.46684142578655646-0.1797972191037705j)
0.7117670855789375	(-0.4585514416985382-0.18960764979991812j)
0.760854470791278	(-0.44999129142652056-0.19881653126675253j)
0.8099418560036186	(-0.4412072260643002-0.20742363540318795j)
0.859029241215959	(-0.43224364504631774-0.2154331447874794j)
0.9081166264282996	(-0.42314275153686637-0.2228531712441698j)
0.9572040116406401	(-0.41394428525069277-0.22969526312184096j)
1.0062913968529805	(-0.4046853284738152-0.23597391466527842j)
1.055378782065321	(-0.39540017947642236-0.24170608861072487j)
1.1044661672776617	(-0.3861202864353971-0.24691076086456326j)
1.1535535524900022	(-0.37687423436267226-0.25160849395410967j)
1.2026409377023426	(-0.36768777730343183-0.2558210439433574j)
1.2517283229146832	(-0.358583908154563-0.2595710037374055j)
1.3008157081270237	(-0.34958295878760687-0.26288148418371216j)
1.3499030933393643	(-0.3407027236744555-0.26577583312351505j)
1.3989904785517047	(-0.3319586008478588-0.2682773915452912j)
1.4480778637640452	(-0.3233637447306918-0.27040928522609914j)
1.4971652489763858	(-0.314929226095474-0.27219424969156436j)
1.5462526341887264	(-0.30666419513561166-0.2736544859531545j)
1.5953400194010667	(-0.2985760443175591-0.27481154426320376j)
1.6444274046134073	(-0.29067056832143706-0.2756862330355647j)
1.6935147898257479	(-0.28295211895584754-0.2762985500864301j)
1.7426021750380885	(-0.27542375344511577-0.27666763343208745j)
1.7916895602504288	(-0.26808737493247053-0.2768117290175583j)
1.8407769454627694	(-0.2609438644222186-0.2767481729247967j)
1.88986433067511	(-0.2539932037014078-0.27649338580702487j)
1.9389517158874505	(-0.2472345890417923-0.27606287750538605j)
1.9880391010997909	(-0.24066653569189095-0.2754712600164305j)
2.0371264863121317	(-0.2342869733326662-0.2747322671873085j)
2.086213871524472	(-0.22809333279493083-0.27385877971504324j)
2.1353012567368124	(-0.22208262442784715-0.27286285421360157j)
2.184388641949153	(-0.21625150857124478-0.27175575528558676j)
2.2334760271614935	(-0.21059635862485596-0.2705479896931559j)
2.282563412373834	(-0.2051133172293403-0.26924934186487504j)
2.3316507975861747	(-0.19979834608095254-0.2678689101018689j)
2.380738182798515	(-0.19464726989718684-0.2664151429584151j)
2.429825568010856	(-0.1896558150374813-0.26489587536993203j)
2.478912953223196	(-0.18481964326342912-0.2633183641861729j)
2.5280003384355365	(-0.1801343810988019-0.2616893228404665j)
2.5770877236478773	(-0.17559564522263127-0.2600149549482132j)
2.6261751088602177	(-0.17119906429983228-0.2583009866806709j)
2.675262494072558	(-0.16694029762438214-0.2565526978044624j)
2.724349879284899	(-0.16281505092063292-0.25477495131421135j)
2.773437264497239	(-0.15881908961951152-0.2529722216162444j)
2.82252464970958	(-0.15494824989855305-0.2511486212462237j)
2.8716120349219203	(-0.15119844774822505-0.24930792612371303j)
2.9206994201342606	(-0.14756568630200909-0.24745359936269865j)
2.9697868053466014	(-0.14404606164433925-0.24558881366963942j)
3.018874190558942	(-0.1406357672887949-0.24371647237022345j)
3.067961575771282	(-0.1373310974989182-0.24183922911316322j)
3.117048960983623	(-0.13412844960564638-0.23995950630446622j)
3.1661363461959633	(-0.13102432545855217-0.23807951232903618j)
3.215223731408304	(-0.12801533213280863-0.2362012576185008j)
3.2643111166206444	(-0.1250981819999458-0.2343265696250786j)
3.313398501832985	(-0.12226969225795471-0.23245710676132028j)
3.3624858870453256	(-0.11952678400503011-0.23059437136487362j)
3.411573272257666	(-0.11686648093112127-0.22873972174617818j)
3.4606606574700063	(-0.114285907692396-0.22689438337533654j)
3.509748042682347	(-0.1117822880256237-0.22505945926243698j)
3.5588354278946874	(-0.10935294265225515-0.2232359395834046j)
3.6079228131070282	(-0.10699528701555092-0.22142471060111982j)
3.6570101983193686	(-0.10470682888839959-0.21962656292910823j)
3.706097583531709	(-0.10248516588440561-0.21784219918263836j)
3.7551849687440497	(-0.10032798290035007-0.21607224105959122j)
3.80427235395639	(-0.09823304951417182-0.2143172358910224j)
3.8533597391687304	(-0.0961982173591297-0.21257766269894615j)
3.902447124381071	(-0.09422141749173964-0.21085393779655223j)
3.9515345095934116	(-0.09230065776838475-0.20914641996382613j)
4.000621894805752	(-0.09043402024313241-0.20745541522939845j)
4.049709280018092	(-0.08861965859722686-0.20578118128740241j)
4.0987966652304335	(-0.08685579560891706-0.20412393157617034j)
4.147884050442774	(-0.08514072067070864-0.20248383904375958j)
4.196971435655114	(-0.08347278735975713-0.20086103962355603j)
4.246058820867455	(-0.08185041106593606-0.19925563544156738j)
4.295146206079795	(-0.0802720666810837-0.19766769777547766j)
4.344233591292136	(-0.07873628635204845-0.19609726978409295j)
4.3933209765044765	(-0.07724165729939064-0.19454436902445824j)
4.442408361716817	(-0.07578681970294605-0.1930089897726639j)
4.491495746929157	(-0.07437046465490112-0.1914911051631849j)
4.540583132141498	(-0.07299133218055567-0.18999066916049884j)
4.589670517353839	(-0.07164820932655137-0.18850761837570884j)
4.638757902566179	(-0.070339928316009-0.187041873739951j)
4.6878452877785195	(-0.06906536476973846-0.18559334204548197j)
4.73693267299086	(-0.06782343599245613-0.184161917364528j)
4.7860200582032	(-0.06661309932275668-0.18274748235521587j)
4.8351074434155406	(-0.06543335054543431-0.18134990946320473j)
4.884194828627882	(-0.06428322236463153-0.17996906202698634j)
4.933282213840222	(-0.06316178293620037-0.17860479529421758j)
4.9823695990525625	(-0.06206813445759346-0.1772569573558921j)
5.031456984264903	(-0.06100141181355499-0.17592539000464003j)
5.080544369477243	(-0.05996078127585108-0.1746099295229687j)
5.129631754689584	(-0.05894543925526316-0.17331040740681428j)
5.178719139901925	(-0.057954611104065315-0.17202665102936682j)
5.227806525114265	(-0.05698754996721331-0.1707584842497525j)
5.2768939103266055	(-0.0560435356804897-0.1695057279708101j)
5.325981295538946	(-0.055121873713872865-0.1682682006498742j)
5.375068680751287	(-0.05422189415842667-0.16704571876618207j)
5.424156065963627	(-0.053342950755042515-0.1658380972482439j)
5.473243451175968	(-0.05248441996340332-0.16464514986426373j)
5.522330836388308	(-0.05164570006958042-0.16346668957846316j)
5.5714182216006485	(-0.05082621033071823-0.16230252887594288j)
5.620505606812989	(-0.05002539015530626-0.161152480058517j)
5.66959299202533	(-0.04924269831758516-0.1600163555137708j)
5.71868037723767	(-0.04847761220468054-0.15889396795942046j)
5.767767762450011	(-0.0477296270951056-0.1577851306648969j)
5.816855147662351	(-0.046998255467321774-0.15668965765192971j)
5.8659425328746915	(-0.046283026337093205-0.15560736387577148j)
5.915029918087033	(-0.045583484622418256-0.15453806538858064j)
5.964117303299373	(-0.04489919053486712-0.1534815794863637j)
6.013204688511713	(-0.04422971899619984-0.15243772484077325j)
6.062292073724054	(-0.043574659079183745-0.1514063216169597j)
6.111379458936394	(-0.0429336134715719-0.15038719157858302j)
6.160466844148735	(-0.042306197962247216-0.14938015818100925j)
6.209554229361076	(-0.04169204094857676-0.1483850466536361j)
6.258641614573416	(-0.041090782964061504-0.1474016840722239j)
6.307728999785756	(-0.04050207622540414-0.14642989942203835j)
6.356816384998097	(-0.03992558419815582-0.14546952365255397j)
6.405903770210437	(-0.03936098118013754-0.1445203897244081j)
6.454991155422778	(-0.038807951901866825-0.14358233264924333j)
6.504078540635119	(-0.03826619114325409-0.14265518952303016j)
6.553165925847459	(-0.037735403365863895-0.14173879955341318j)
6.602253311059799	(-0.03721530236006857-0.14083300408158658j)
6.65134069627214	(-0.03670561090644983-0.13993764659916394j)
6.700428081484481	(-0.03620606045083328-0.13905257276047306j)
6.749515466696821	(-0.03571639079236738-0.1381776303906734j)
6.798602851909162	(-0.03523634978408497-0.13731266949006402j)
6.847690237121502	(-0.03476569304540972-0.136457542234921j)
6.896777622333842	(-0.03430418368609449-0.1356121029751782j)
6.945865007546184	(-0.03385159204110107-0.1347762082292412j)
6.994952392758524	(-0.033407695415952544-0.13394971667620098j)
7.044039777970864	(-0.032972277842110785-0.1331324891456951j)
7.093127163183205	(-0.03254512984195135-0.13232438860564363j)
7.142214548395545	(-0.03212604820292714-0.13152528014807027j)
7.191301933607885	(-0.03171483576053063-0.13073503097320244j)
7.240389318820227	(-0.03131130118968177-0.12995351037202937j)
7.289476704032567	(-0.03091525880418526-0.1291805897074829j)
7.338564089244907	(-0.03052652836391704-0.1284161423943929j)
7.387651474457248	(-0.030144934889414807-0.12766004387835755j)
7.436738859669588	(-0.029770308483562012-0.12691217161365714j)
7.485826244881929	(-0.029402484160068458-0.12617240504033j)
7.53491363009427	(-0.029041301678463968-0.12544062556051977j)
7.58400101530661	(-0.02868660538533421-0.12471671651419455j)
7.63308840051895	(-0.028338244061539695-0.12400056315432983j)
7.682175785731291	(-0.027996070775170374-0.1232920526216399j)
7.731263170943632	(-0.02765994273999951-0.1225910739189358j)
7.780350556155972	(-0.027329721179210488-0.12189751788518038j)
7.829437941368313	(-0.02700527119418071-0.12121127716930662j)
7.878525326580653	(-0.026686461638115735-0.12053224620385804j)
7.927612711792993	(-0.026373164994336222-0.11986032117850641j)
7.976700097005334	(-0.026065257259028828-0.11919540001349653j)
8.025787482217675	(-0.025762617828280262-0.11853738233306345j)
8.074874867430015	(-0.025465129389221994-0.11788616943886356j)
8.123962252642356	(-0.025172677815120077-0.1172416642834576j)
8.173049637854696	(-0.02488515206425225-0.11660377144387934j)
8.222137023067036	(-0.024602444082421005-0.1159723970953214j)
8.271224408279377	(-0.024324448708957915-0.11534744898496598j)
8.320311793491717	(-0.024051063586080713-0.11472883640598605j)
8.369399178704057	(-0.023782189071470828-0.11411647017173979j)
8.4184865639164	(-0.023517728153944206-0.11351026259017859j)
8.46757394912874	(-0.023257586372094307-0.11291012743848729j)
8.51666133434108	(-0.02300167173579086-0.11231597993797258j)
8.56574871955342	(-0.022749894650423163-0.11172773672921449j)
8.614836104765761	(-0.02250216784378131-0.11114531584749365j)
8.663923489978101	(-0.022258406295473238-0.11056863669850531j)
8.713010875190442	(-0.022018527168779937-0.10999762003437048j)
8.762098260402782	(-0.02178244974485503-0.10943218792995235j)
8.811185645615122	(-0.021550095359179-0.1088722637594853j)
8.860273030827463	(-0.021321387340182223-0.10831777217352298j)
8.909360416039805	(-0.021096250949954154-0.10776863907621012j)
8.958447801252145	(-0.020874613326959893-0.10722479160288298j)
9.007535186464485	(-0.020656403430688294-0.10668615809800097j)
9.056622571676826	(-0.02044155198815912-0.1061526680934128j)
9.105709956889166	(-0.020229991442219507-0.10562425228695839j)
9.154797342101507	(-0.020021655901563202-0.10510084252140812j)
9.203884727313847	(-0.01981648109240835-0.10458237176373973j)
9.252972112526187	(-0.01961440431177258-0.10406877408475305j)
9.302059497738528	(-0.019415364382286433-0.10355998463902195j)
9.351146882950868	(-0.019219301608488615-0.10305593964518267j)
9.400234268163208	(-0.019026157734548858-0.102556576366557j)
9.44932165337555	(-0.01883587590336635-0.1020618330921088j)
9.49840903858789	(-0.018648400616993792-0.10157164911773156j)
9.547496423800231	(-0.018463677698339127-0.10108596472786475j)
9.596583809012571	(-0.01828165425409886-0.10060472117743606j)
9.645671194224912	(-0.018102278638878876-0.10012786067412695j)
9.694758579437252	(-0.01792550042046016-0.099655326360958j)
