wn	g_0_wn_up
-4.7860200582032	(0.06661309946761323+0.18274748223062795j)
-4.73693267299086	(0.06782343613897251+0.18416191723674186j)
-4.6878452877785195	(0.06906536491792127+0.1855933419143937j)
-4.638757902566179	(0.07033992846586343+0.18704187360545277j)
-4.589670517353839	(0.07164820947808083+0.18850761823768877j)
-4.540583132141498	(0.07299133233376183+0.18999066901884082j)
-4.491495746929157	(0.07437046480978357+0.19149110501776836j)
-4.442408361716817	(0.07578681985950218+0.19300898962336357j)
-4.3933209765044765	(0.07724165745761548+0.19454436887114426j)
-4.344233591292136	(0.07873628651193433+0.19609726962663035j)
-4.295146206079795	(0.08027206684262005+0.1976676976137264j)
-4.246058820867455	(0.08185041122910904+0.1992556352753819j)
-4.196971435655114	(0.08347278752454948+0.20086103945278524j)
-4.147884050442774	(0.0851407208370993+0.20248383886824664j)
-4.0987966652304335	(0.08685579577688084+0.20412393139575236j)
-4.049709280018092	(0.08861965876673392+0.20578118110191018j)
-4.000621894805752	(0.0904340204141481+0.20745541503865636j)
-3.9515345095934116	(0.09230065794086893+0.20914641976765175j)
-3.902447124381071	(0.09422141766564644+0.2108539375947563j)
-3.8533597391687304	(0.09619821753440676+0.21257766249133206j)
-3.80427235395639	(0.09823304969075985+0.21431723567738611j)
-3.7551849687440497	(0.10032798307818226+0.216072240839721j)
-3.706097583531709	(0.10248516606340691+0.21784219895631443j)
-3.6570101983193686	(0.10470682906848607+0.21962656269610267j)
-3.6079228131070282	(0.10699528719662897+0.22142471036119624j)
-3.5588354278946874	(0.10935294283422065+0.2232359393363178j)
-3.509748042682347	(0.111782288208361+0.22505945900793276j)
-3.4606606574700063	(0.11428590787577722+0.22689438311315166j)
-3.411573272257666	(0.11686648111500504+0.2287397214760398j)
-3.3624858870453256	(0.11952678418926051+0.23059437108649938j)
-3.313398501832985	(0.12226969244235986+0.2324571064744179j)
-3.2643111166206444	(0.12509818218433694+0.23432656932934584j)
-3.215223731408304	(0.1280153323169784+0.2362012573136254j)
-3.1661363461959633	(0.13102432564227304+0.23807951201469543j)
-3.117048960983623	(0.13412844978866914+0.23995950598032725j)
-3.067961575771282	(0.1373310976809702+0.24183922877888286j)
-3.018874190558942	(0.14063576746957795+0.2437164720254481j)
-2.9697868053466014	(0.1440460618235278+0.2455888133140055j)
-2.9206994201342606	(0.14756568647924773+0.24745359899583244j)
-2.8716120349219203	(0.1511984479231264+0.24930792574523108j)
-2.82252464970958	(0.15494825007069496+0.25114862085573325j)
-2.773437264497239	(0.1588190897884346+0.25297222121334373j)
-2.724349879284899	(0.1628150510858374+0.25477495089849067j)
-2.675262494072558	(0.16694029778532488+0.25655269737550424j)
-2.6261751088602177	(0.17119906445592337+0.25830098623805137j)
-2.5770877236478773	(0.17559564537323055+0.26001495449150286j)
-2.5280003384355365	(0.18013438124321532+0.2616893223692322j)
-2.478912953223196	(0.18481964340090445+0.26331836369997874j)
-2.429825568010856	(0.1896558151672042+0.2648958748683418j)
-2.380738182798515	(0.19464727001827634+0.2664151424409942j)
-2.3316507975861747	(0.19979834619245646+0.2678689095681869j)
-2.282563412373834	(0.20511331733023022+0.2692493413145086j)
-2.2334760271614935	(0.21059635871402274+0.27054798912569267j)
-2.184388641949153	(0.21625150864749257+0.2717557547006283j)
-2.1353012567368124	(0.22208262448988864+0.2728628536107684j)
-2.086213871524472	(0.22809333284138172+0.2738587790939797j)
-2.0371264863121317	(0.23428697336203946+0.27473226654768795j)
-1.9880391010997909	(0.24066653570259144+0.27547125935796185j)
-1.9389517158874505	(0.2472345890321116+0.2760628768278206j)
-1.88986433067511	(0.2539932036695188+0.2764933851101642j)
-1.8407769454627694	(0.2609438643661704+0.27674817220850073j)
-1.7916895602504288	(0.2680873748501844+0.2768117282817553j)
-1.7426021750380885	(0.2754237533343809+0.27666763267678385j)
-1.6935147898257479	(0.28295211881431825+0.27629854931172204j)
-1.6444274046134073	(0.29067056814663056+0.27568623224164984j)
-1.5953400194010667	(0.2985760441068547+0.27481154345039477j)
-1.5462526341887264	(0.3066641948862517+0.2736544851218929j)
-1.4971652489763858	(0.31492922580456645+0.2721942488424352j)
-1.4480778637640452	(0.3233637443952154+0.2704092843598472j)
-1.3989904785517047	(0.33195860046467124+0.26827739066283696j)
-1.3499030933393643	(0.3407027232403039+0.26577583222597184j)
-1.3008157081270237	(0.34958295829914293+0.26288148327240324j)
-1.2517283229146832	(0.35858390760836223+0.25957100281388135j)
-1.2026409377023426	(0.3676877766960177+0.255821043009413j)
-1.1535535524900022	(0.376874233690546+0.25160849301180066j)
-1.1044661672776617	(0.38612028569507306+0.24691075991622094j)
-1.055378782065321	(0.3954001786644712+0.24170608765897003j)
-1.0062913968529805	(0.4046853275869131+0.23597391371303184j)
-0.9572040116406401	(0.4139442842856795+0.2296952621723315j)
-0.9081166264282996	(0.4231427504908102+0.22285317030093796j)
-0.859029241215959	(0.43224364391658854+0.21543314385437592j)
-0.8099418560036186	(0.4412072248486499+0.20742363448436657j)
-0.760854470791278	(0.4499912901231701+0.19881653036665523j)
-0.7117670855789375	(0.45855144030626965+0.1896076489232527j)
-0.662679700366597	(0.4668414243048084+0.1797972182554783j)
-0.6135923151542565	(0.4748135635333926+0.16939033180417215j)
-0.5645049299419159	(0.4824192551319518+0.15839735897846574j)
-0.5154175447295755	(0.48960955061972955+0.1468342932363752j)
-0.4663301595172349	(0.4963358028788219+0.1347230185606852j)
-0.4172427743048944	(0.5025503706289784+0.12209147564616492j)
-0.36815538909255385	(0.5082073657814828+0.10897371056375871j)
-0.3190680038802134	(0.5132634254835952+0.09540979130431824j)
-0.2699806186678728	(0.5176784875562764+0.08144558145899843j)
-0.22089323345553233	(0.5214165456659989+0.06713236529377904j)
-0.1718058482431918	(0.5244463592184864+0.05252632443320552j)
-0.1227184630308513	(0.5267420928334355+0.037687872976115394j)
-0.07363107781851078	(0.52828386149357+0.022680864711398015j)
-0.02454369260617026	(0.5290581600966586+0.007571692697740718j)
0.02454369260617026	(0.5290581600966586-0.007571692697740717j)
0.07363107781851078	(0.52828386149357-0.022680864711398015j)
0.1227184630308513	(0.5267420928334355-0.037687872976115394j)
0.1718058482431918	(0.5244463592184864-0.05252632443320552j)
0.22089323345553233	(0.5214165456659989-0.06713236529377904j)
0.2699806186678728	(0.5176784875562764-0.08144558145899843j)
0.3190680038802134	(0.5132634254835952-0.09540979130431824j)
0.36815538909255385	(0.5082073657814828-0.10897371056375871j)
0.4172427743048944	(0.5025503706289784-0.12209147564616492j)
0.4663301595172349	(0.4963358028788219-0.1347230185606852j)
0.5154175447295755	(0.48960955061972955-0.1468342932363752j)
0.5645049299419159	(0.4824192551319518-0.15839735897846574j)
0.6135923151542565	(0.4748135635333926-0.16939033180417215j)
0.662679700366597	(0.4668414243048084-0.1797972182554783j)
0.7117670855789375	(0.45855144030626965-0.1896076489232527j)
0.760854470791278	(0.4499912901231701-0.19881653036665523j)
0.8099418560036186	(0.4412072248486499-0.20742363448436657j)
0.859029241215959	(0.43224364391658854-0.21543314385437592j)
0.9081166264282996	(0.4231427504908102-0.22285317030093796j)
0.9572040116406401	(0.4139442842856795-0.2296952621723315j)
1.0062913968529805	(0.4046853275869131-0.23597391371303184j)
1.055378782065321	(0.3954001786644712-0.24170608765897003j)
1.1044661672776617	(0.38612028569507306-0.24691075991622094j)
1.1535535524900022	(0.376874233690546-0.25160849301180066j)
1.2026409377023426	(0.3676877766960177-0.255821043009413j)
1.2517283229146832	(0.35858390760836223-0.25957100281388135j)
1.3008157081270237	(0.34958295829914293-0.26288148327240324j)
1.3499030933393643	(0.3407027232403039-0.26577583222597184j)
1.3989904785517047	(0.33195860046467124-0.26827739066283696j)
1.4480778637640452	(0.3233637443952154-0.2704092843598472j)
1.4971652489763858	(0.31492922580456645-0.2721942488424352j)
1.5462526341887264	(0.3066641948862517-0.2736544851218929j)
1.5953400194010667	(0.2985760441068547-0.27481154345039477j)
1.6444274046134073	(0.29067056814663056-0.27568623224164984j)
1.6935147898257479	(0.28295211881431825-0.27629854931172204j)
1.7426021750380885	(0.2754237533343809-0.27666763267678385j)
1.7916895602504288	(0.2680873748501844-0.2768117282817553j)
1.8407769454627694	(0.2609438643661704-0.27674817220850073j)
1.88986433067511	(0.2539932036695188-0.2764933851101642j)
1.9389517158874505	(0.2472345890321116-0.2760628768278206j)
1.9880391010997909	(0.24066653570259144-0.27547125935796185j)
2.0371264863121317	(0.23428697336203946-0.27473226654768795j)
2.086213871524472	(0.22809333284138172-0.2738587790939797j)
2.1353012567368124	(0.22208262448988864-0.2728628536107684j)
2.184388641949153	(0.21625150864749257-0.2717557547006283j)
2.2334760271614935	(0.21059635871402274-0.27054798912569267j)
2.282563412373834	(0.20511331733023022-0.2692493413145086j)
2.3316507975861747	(0.19979834619245646-0.2678689095681869j)
2.380738182798515	(0.19464727001827634-0.2664151424409942j)
2.429825568010856	(0.1896558151672042-0.2648958748683418j)
2.478912953223196	(0.18481964340090445-0.26331836369997874j)
2.5280003384355365	(0.18013438124321532-0.2616893223692322j)
2.5770877236478773	(0.17559564537323055-0.26001495449150286j)
2.6261751088602177	(0.17119906445592337-0.25830098623805137j)
2.675262494072558	(0.16694029778532488-0.25655269737550424j)
2.724349879284899	(0.1628150510858374-0.25477495089849067j)
2.773437264497239	(0.1588190897884346-0.25297222121334373j)
2.82252464970958	(0.15494825007069496-0.25114862085573325j)
2.8716120349219203	(0.1511984479231264-0.24930792574523108j)
2.9206994201342606	(0.14756568647924773-0.24745359899583244j)
2.9697868053466014	(0.1440460618235278-0.2455888133140055j)
3.018874190558942	(0.14063576746957795-0.2437164720254481j)
3.067961575771282	(0.1373310976809702-0.24183922877888286j)
3.117048960983623	(0.13412844978866914-0.23995950598032725j)
3.1661363461959633	(0.13102432564227304-0.23807951201469543j)
3.215223731408304	(0.1280153323169784-0.2362012573136254j)
3.2643111166206444	(0.12509818218433694-0.23432656932934584j)
3.313398501832985	(0.12226969244235986-0.2324571064744179j)
3.3624858870453256	(0.11952678418926051-0.23059437108649938j)
3.411573272257666	(0.11686648111500504-0.2287397214760398j)
3.4606606574700063	(0.11428590787577722-0.22689438311315166j)
3.509748042682347	(0.111782288208361-0.22505945900793276j)
3.5588354278946874	(0.10935294283422065-0.2232359393363178j)
3.6079228131070282	(0.10699528719662897-0.22142471036119624j)
3.6570101983193686	(0.10470682906848607-0.21962656269610267j)
3.706097583531709	(0.10248516606340691-0.21784219895631443j)
3.7551849687440497	(0.10032798307818226-0.216072240839721j)
3.80427235395639	(0.09823304969075985-0.21431723567738611j)
3.8533597391687304	(0.09619821753440676-0.21257766249133206j)
3.902447124381071	(0.09422141766564644-0.2108539375947563j)
3.9515345095934116	(0.09230065794086893-0.20914641976765175j)
4.000621894805752	(0.0904340204141481-0.20745541503865636j)
4.049709280018092	(0.08861965876673392-0.20578118110191018j)
4.0987966652304335	(0.08685579577688084-0.20412393139575236j)
4.147884050442774	(0.0851407208370993-0.20248383886824664j)
4.196971435655114	(0.08347278752454948-0.20086103945278524j)
4.246058820867455	(0.08185041122910904-0.1992556352753819j)
4.295146206079795	(0.08027206684262005-0.1976676976137264j)
4.344233591292136	(0.07873628651193433-0.19609726962663035j)
4.3933209765044765	(0.07724165745761548-0.19454436887114426j)
4.442408361716817	(0.07578681985950218-0.19300898962336357j)
4.491495746929157	(0.07437046480978357-0.19149110501776836j)
4.540583132141498	(0.07299133233376183-0.18999066901884082j)
4.589670517353839	(0.07164820947808083-0.18850761823768877j)
4.638757902566179	(0.07033992846586343-0.18704187360545277j)
4.6878452877785195	(0.06906536491792127-0.1855933419143937j)
4.73693267299086	(0.06782343613897251-0.18416191723674186j)
4.7860200582032	(0.06661309946761323-0.18274748223062795j)
4.8351074434155406	(0.06543335068863905-0.181349909341715j)
4.884194828627882	(0.06428322250619369-0.17996906190849826j)
4.933282213840222	(0.06316178307613028-0.17860479517863823j)
4.9823695990525625	(0.06206813459590245-0.1772569572431318j)
5.031456984264903	(0.06100141195025525-0.17592538989461232j)
5.080544369477243	(0.059960781410955614-0.17460992941559023j)
5.129631754689584	(0.05894543938878571-0.17331040730200473j)
5.178719139901925	(0.05795461123602024-0.1720266509270487j)
5.227806525114265	(0.056987550097615455-0.17075848414985098j)
5.2768939103266055	(0.05604353580935447-0.16950572787325302j)
5.325981295538946	(0.055121873841216064-0.168268200554592j)
5.375068680751287	(0.05422189428426444-0.16704571867310755j)
5.424156065963627	(0.053342950879391345-0.16583809715731224j)
5.473243451175968	(0.05248442008627992-0.16464514977541234j)
5.522330836388308	(0.05164570019100173-0.1634666894916316j)
5.5714182216006485	(0.05082621045070138-0.1623025287910728j)
5.620505606812989	(0.050025390273868514-0.16115247997555207j)
5.66959299202533	(0.04924269843474386-0.16001635543265655j)
5.71868037723767	(0.04847761232045312-0.1588939678801043j)
5.767767762450011	(0.047729627209509545-0.15778513058732807j)
5.816855147662351	(0.04699825558037455-0.15668965757605904j)
5.8659425328746915	(0.0462830264488123-0.15560736380155155j)
5.915029918087033	(0.04558348473282111-0.15453806531596556j)
5.964117303299373	(0.044899190643971146-0.1534815794153091j)
6.013204688511713	(0.044229719104022375-0.15243772477123624j)
6.062292073724054	(0.04357465918574203-0.15140632154889877j)
6.111379458936394	(0.0429336135768831-0.15038719151195812j)
6.160466844148735	(0.04230619806632836-0.14938015811578148j)
6.209554229361076	(0.041692041051444785-0.148385046589768j)
6.258641614573416	(0.041090783065733175-0.147401684009679j)
6.307728999785756	(0.04050207632589611-0.14642989936078152j)
6.356816384998097	(0.03992558429748458-0.14546952359255116j)
6.405903770210437	(0.03936098127831942-0.14452038966562628j)
6.454991155422778	(0.038807951998918004-0.14358233259165065j)
6.504078540635119	(0.038266191239190527-0.1426551894665956j)
6.553165925847459	(0.037735403460701436-0.14173879949810683j)
6.602253311059799	(0.03721530245382285-0.14083300402737942j)
6.65134069627214	(0.0367056109991363-0.13993764654602783j)
6.700428081484481	(0.03620606054246719-0.13905257270838073j)
6.749515466696821	(0.03571639088296383-0.13817763033959848j)
6.798602851909162	(0.03523634987365882-0.13731266943998086j)
6.847690237121502	(0.03476569313397565-0.13645754218580475j)
6.896777622333842	(0.034304183773667014-0.13561210292700485j)
6.945865007546184	(0.03385159212769445-0.13477620818198732j)
6.994952392758524	(0.0334076955015809-0.13394971662984398j)
7.044039777970864	(0.032972277926788016-0.133132489100213j)
7.093127163183205	(0.03254512992569115-0.1323243885610151j)
7.142214548395545	(0.032126048285743-0.1315252801042746j)
7.191301933607885	(0.031714835842435896-0.1307350309302196j)
7.240389318820227	(0.03131130127068953-0.12995351032983984j)
7.289476704032567	(0.030915258884308447-0.12918058966606777j)
7.338564089244907	(0.030526528443168353-0.12841614235373375j)
7.387651474457248	(0.0301449349678068-0.1276600438384366j)
7.436738859669588	(0.029770308561107024-0.12691217157445706j)
7.485826244881929	(0.02940248423677863-0.1261724050018339j)
7.53491363009427	(0.029041301754351274-0.12544062552271135j)
7.58400101530661	(0.028686605460410436-0.1247167164770579j)
7.63308840051895	(0.028338244135816426-0.1240005631178495j)
7.682175785731291	(0.02799607084865904-0.12329205258580092j)
7.731263170943632	(0.027659942812711325-0.12259107388372352j)
7.780350556155972	(0.027329721251156517-0.12189751785058069j)
7.829437941368313	(0.027005271265371836-0.12121127713530568j)
7.878525326580653	(0.02668646170856266-0.12053224617044245j)
7.927612711792993	(0.026373165064049495-0.11986032114566313j)
7.976700097005334	(0.026065257328018815-0.11919539998121291j)
8.025787482217675	(0.02576261789655716-0.1185373823013271j)
8.074874867430015	(0.02546512945679584-0.11788616940766249j)
8.123962252642356	(0.025172677882000748-0.11724166425278013j)
8.173049637854696	(0.02488515213044947-0.11660377141371413j)
8.222137023067036	(0.02460244414794434-0.11597239706565736j)
8.271224408279377	(0.024324448773816756-0.11534744895579235j)
8.320311793491717	(0.024051063650284334-0.11472883637729235j)
8.369399178704057	(0.023782189135028314-0.11411647014351578j)
8.4184865639164	(0.023517728216864518-0.11351026256241434j)
8.46757394912874	(0.023257586434386256-0.11291012741117311j)
8.51666133434108	(0.023001671797463135-0.11231597991109907j)
8.56574871955342	(0.022749894711484277-0.11172773670277245j)
8.614836104765761	(0.022502167904239652-0.11114531582147412j)
8.663923489978101	(0.02225840635533707-0.11056863667289957j)
8.713010875190442	(0.02201852722805737-0.10999762000917j)
8.762098260402782	(0.021782449803554062-0.10943218790514889j)
8.811185645615122	(0.021550095417307496-0.10887226373507077j)
8.860273030827463	(0.02132138739774791-0.1083177721494895j)
8.909360416039805	(0.021096251006964644-0.10776863905255002j)
8.958447801252145	(0.020874613383422672-0.10722479157958878j)
9.007535186464485	(0.02065640348661074-0.10668615807506539j)
9.056622571676826	(0.02044155204354847-0.10615266807082868j)
9.105709956889166	(0.020229991497082888-0.10562425226471879j)
9.154797342101507	(0.020021655955907647-0.1051008424995063j)
9.203884727313847	(0.01981648114624076-0.10458237174216907j)
9.252972112526187	(0.01961440436509974-0.10406877406350708j)
9.302059497738528	(0.019415364435115046-0.1035599846180944j)
9.351146882950868	(0.01921930166082526-0.1030559396245674j)
9.400234268163208	(0.01902615778640001-0.10255657634624801j)
9.44932165337555	(0.018835875954738377-0.10206183307210023j)
9.49840903858789	(0.018648400667892976-0.10157164909801772j)
9.547496423800231	(0.01846367774877163-0.10108596470844j)
9.596583809012571	(0.01828165430407077-0.100604721158295j)
9.645671194224912	(0.018102278688396166-0.10012786065526424j)
9.694758579437252	(0.01792550046952873-0.09965532634236848j)
9.743845964649593	(0.01775127039479447-0.0991870622808696j)
9.792933349861933	(0.017579540358499547-0.09872301343348573j)
9.842020735074273	(0.01741026337039269-0.09826312564791569j)
9.891108120286614	(0.01724339352511897-0.09780734564066888j)
9.940195505498954	(0.017078885972630024-0.09735562098119692j)
9.989282890711296	(0.016916696889517475-0.09690790007632254j)
10.038370275923636	(0.01675678345123742-0.09646413215496209j)
10.087457661135977	(0.016599103805195005-0.09602426725313687j)
10.136545046348317	(0.016443617044659624-0.09558825619926947j)
10.185632431560657	(0.016290283183482-0.09515605059976033j)
10.234719816772998	(0.01613906313158589-0.09472760282484058j)
10.283807201985338	(0.015989918671207793-0.09430286599469619j)
10.332894587197679	(0.01584281243385942-0.09388179396585936j)
10.381981972410019	(0.01569770787798841-0.09346434131786258j)
10.43106935762236	(0.015554569267313722-0.09305046334015062j)
