wn	g_0_wn_up
-9.694758579437252	(-0.017925500431379082+0.09965532635682021j)
-9.645671194224912	(-0.01810227864989764+0.10012786066992833j)
-9.596583809012571	(-0.018281654265218782+0.10060472117317548j)
-9.547496423800231	(-0.018463677709561536+0.10108596472354103j)
-9.49840903858789	(-0.018648400628320044+0.1015716491133435j)
-9.44932165337555	(-0.01883587591479781+0.10206183308765512j)
-9.400234268163208	(-0.01902615774608693+0.10255657636203647j)
-9.351146882950868	(-0.019219301620134716+0.10305593964059395j)
-9.302059497738528	(-0.019415364394041994+0.10355998463436372j)
-9.252972112526187	(-0.01961440432363907+0.10406877408002393j)
-9.203884727313847	(-0.019816481104387256+0.10458237175893834j)
-9.154797342101507	(-0.020021655913656042+0.10510084251653302j)
-9.105709956889166	(-0.020229991454427818+0.10562425228200813j)
-9.056622571676826	(-0.02044155200048446+0.10615266808838586j)
-9.007535186464485	(-0.020656403443132257+0.10668615809289579j)
-8.958447801252145	(-0.020874613339524072+0.10722479159769797j)
-8.909360416039805	(-0.021096250962640197+0.10776863907094367j)
-8.860273030827463	(-0.021321387352991803+0.10831777216817341j)
-8.811185645615122	(-0.021550095372113803+0.10887226375405093j)
-8.762098260402782	(-0.021782449757916773+0.10943218792443139j)
-8.713010875190442	(-0.02201852718197038+0.10999762002876116j)
-8.663923489978101	(-0.02225840630879415+0.1105686366928058j)
-8.614836104765761	(-0.022502167857234502+0.11114531584170205j)
-8.56574871955342	(-0.022749894664010468+0.11172773672332884j)
-8.51666133434108	(-0.02300167174951414+0.11231597993199087j)
-8.46757394912874	(-0.02325758638595547+0.11291012743240753j)
-8.4184865639164	(-0.023517728167945173+0.11351026258399866j)
-8.369399178704057	(-0.02378218908561357+0.11411647016545755j)
-8.320311793491717	(-0.024051063600367212+0.11472883639959926j)
-8.271224408279377	(-0.024324448723390187+0.11534744897847235j)
-8.222137023067036	(-0.024602444097001127+0.11597239708871863j)
-8.173049637854696	(-0.024885152078982294+0.11660377143716502j)
-8.123962252642356	(-0.025172677830002176+0.11724166427662926j)
-8.074874867430015	(-0.025465129404258314+0.11788616943191868j)
-8.025787482217675	(-0.025762617843473005+0.11853738232599945j)
-7.976700097005334	(-0.02606525727438021+0.11919540000631074j)
-7.927612711792993	(-0.026373165009848532+0.11986032117119604j)
-7.878525326580653	(-0.026686461653791262+0.12053224619642029j)
-7.829437941368313	(-0.02700527121002181+0.12121127716173861j)
-7.780350556155972	(-0.027329721195219536+0.12189751787747911j)
-7.731263170943632	(-0.02765994275617892+0.12259107391109819j)
-7.682175785731291	(-0.027996070791522616+0.12329205261366281j)
-7.63308840051895	(-0.02833824407806726+0.12400056314621j)
-7.58400101530661	(-0.028686605402039635+0.12471671650592865j)
-7.53491363009427	(-0.029041301695349832+0.12544062555210436j)
-7.485826244881929	(-0.029402484177137388+0.12617240503176155j)
-7.436738859669588	(-0.029770308500816668+0.12691217160493204j)
-7.387651474457248	(-0.03014493490685789+0.12766004386947202j)
-7.338564089244907	(-0.030526528381551284+0.12841614238534307j)
-7.289476704032567	(-0.030915258822013462+0.12918058969826482j)
-7.240389318820227	(-0.03131130120770675+0.12995351036263894j)
-7.191301933607885	(-0.031714835778755265+0.13073503096363548j)
-7.142214548395545	(-0.032126048221354335+0.1315252801383224j)
-7.093127163183205	(-0.032545129860584075+0.1323243885957104j)
-7.044039777970864	(-0.03297227786095205+0.1331324891355719j)
-6.994952392758524	(-0.03340769543500537+0.1339497166658831j)
-6.945865007546184	(-0.03385159206036857+0.13477620821872374j)
-6.896777622333842	(-0.034304183705579784+0.1356121029644561j)
-6.847690237121502	(-0.03476569306511599+0.13645754222398904j)
-6.798602851909162	(-0.03523634980401543+0.1373126694789169j)
-6.749515466696821	(-0.035716390812525305+0.13817763037930558j)
-6.700428081484481	(-0.03620606047122197+0.13905257274887883j)
-6.65134069627214	(-0.03670561092707265+0.13993764658733743j)
-6.602253311059799	(-0.037215302380928884+0.1408330040695217j)
-6.553165925847459	(-0.03773540338696515+0.1417387995411037j)
-6.504078540635119	(-0.038266191164599755+0.14265518951046963j)
-6.454991155422778	(-0.03880795192346044+0.1435823326364251j)
-6.405903770210437	(-0.03936098120198262+0.1445203897113252j)
-6.356816384998097	(-0.03992558422025599+0.14546952363919938j)
-6.307728999785756	(-0.040502076247762996+0.14642989940840467j)
-6.258641614573416	(-0.041090782986682735+0.14740168405830362j)
-6.209554229361076	(-0.04169204097146406+0.14838504663942137j)
-6.160466844148735	(-0.0423061979854043+0.14938015816649192j)
-6.111379458936394	(-0.04293361349500255+0.15038719156375482j)
-6.062292073724054	(-0.043574659102891704+0.15140632160181192j)
-6.013204688511713	(-0.04422971902018894+0.15243772482529702j)
-5.964117303299373	(-0.0448991905591412+0.15348157947054977j)
-5.915029918087033	(-0.04558348464698115+0.1545380653724195j)
-5.8659425328746915	(-0.04628302636194879+0.15560736385925322j)
-5.816855147662351	(-0.046998255492473905+0.15668965763504408j)
-5.767767762450011	(-0.047729627120558164+0.15778513064763344j)
-5.71868037723767	(-0.048477612230437415+0.1588939679417682j)
-5.66959299202533	(-0.04924269834365023+0.16001635549571844j)
-5.620505606812989	(-0.05002539018168338+0.1611524800400528j)
-5.5714182216006485	(-0.05082621035741124+0.16230252885705473j)
-5.522330836388308	(-0.05164570009659315+0.16346668955913857j)
-5.473243451175968	(-0.05248441999073959+0.16464514984448972j)
-5.424156065963627	(-0.05334295078270608+0.16583809722800702j)
-5.375068680751287	(-0.054221894186421205+0.1670457187454684j)
-5.325981295538946	(-0.05512187374220204+0.1682682006286693j)
-5.2768939103266055	(-0.056043535709157065+0.169505727949099j)
-5.227806525114265	(-0.05698754999622238+0.17075848422751977j)
-5.178719139901925	(-0.05795461113341953+0.17202665100659642j)
-5.129631754689584	(-0.05894543928496575+0.17331040738348952j)
-5.080544369477243	(-0.059960781305905236+0.17460992949907234j)
-5.031456984264903	(-0.06100141184396375+0.17592538998015422j)
-4.9823695990525625	(-0.06206813448835969+0.17725695733079833j)
-4.933282213840222	(-0.06316178296732676+0.1786047952684966j)
-4.884194828627882	(-0.06428322239612057+0.17996906200061816j)
-4.8351074434155406	(-0.06543335057728826+0.18134990943616874j)
-4.7860200582032	(-0.06661309935497758+0.18274748232749058j)
-4.73693267299086	(-0.06782343602504573+0.18416191733609116j)
-4.6878452877785195	(-0.06906536480269813+0.18559334201631042j)
-4.638757902566179	(-0.07033992834933996+0.1870418737100208j)
-4.589670517353839	(-0.07164820936025429+0.18850761834499513j)
-4.540583132141498	(-0.07299133221463089+0.1899906691289758j)
-4.491495746929157	(-0.07437046468934848+0.1914911051308257j)
-4.442408361716817	(-0.07578681973776491+0.1930089897394406j)
-4.3933209765044765	(-0.07724165733457988+0.19454436899034203j)
-4.344233591292136	(-0.0787362863876063+0.1960972697490538j)
-4.295146206079795	(-0.08027206671700775+0.19766769773948442j)
-4.246058820867455	(-0.08185041110222313+0.19925563540458768j)
-4.196971435655114	(-0.08347278739640338+0.2008610395855563j)
-4.147884050442774	(-0.08514072070770928+0.20248383900470493j)
-4.0987966652304335	(-0.08685579564626644+0.20412393153602454j)
-4.049709280018092	(-0.08861965863491823+0.20578118124612782j)
-4.000621894805752	(-0.090434020281158+0.20745541518695604j)
-3.9515345095934116	(-0.09230065780673553+0.20914641992017532j)
-3.902447124381071	(-0.09422141753040529+0.21085393775165093j)
-3.8533597391687304	(-0.09619821739809847+0.21257766265275063j)
-3.80427235395639	(-0.09823304955343047+0.21431723584348733j)
-3.7551849687440497	(-0.10032798293988354+0.21607224101066952j)
-3.706097583531709	(-0.10248516592419711+0.21784219913228112j)
-3.6570101983193686	(-0.10470682892843035+0.21962656287726484j)
-3.6079228131070282	(-0.10699528705579996+0.2214247105477377j)
-3.5588354278946874	(-0.10935294269269909+0.2232359395284292j)
-3.509748042682347	(-0.11178228806623669+0.2250594592058118j)
-3.4606606574700063	(-0.11428590773314949+0.22689438331700318j)
-3.411573272257666	(-0.11686648097198352+0.22873972168607584j)
-3.3624858870453256	(-0.1195267840459663+0.23059437130293967j)
-3.313398501832985	(-0.12226969229892633+0.23245710669748965j)
-3.2643111166206444	(-0.12509818204091064+0.23432656955928416j)
-3.215223731408304	(-0.12801533217372038+0.23620125755067314j)
-3.1661363461959633	(-0.13102432549935986+0.23807951225910354j)
-3.117048960983623	(-0.1341284496462943+0.23995950623235468j)
-3.067961575771282	(-0.13733109753934547+0.24183922903879657j)
-3.018874190558942	(-0.14063576732893476+0.24371647229352303j)
-2.9697868053466014	(-0.144046061684119+0.24558881359052448j)
-2.9206994201342606	(-0.14756568634134923+0.24745359928108618j)
-2.8716120349219203	(-0.15119844778703906+0.2493079260395178j)
-2.82252464970958	(-0.15494824993674658+0.25114862115935854j)
-2.773437264497239	(-0.15881908965698188+0.25297222152661997j)
-2.724349879284899	(-0.1628150509572685+0.2547749512217368j)
-2.675262494072558	(-0.16694029766006152+0.2565526977090449j)
-2.6261751088602177	(-0.17119906433442367+0.25830098658221645j)
-2.5770877236478773	(-0.1755956452559916+0.2600149548466263j)
-2.5280003384355365	(-0.1801343811307762+0.26168932273565115j)
-2.478912953223196	(-0.1848196432938493+0.2633183640780322j)
-2.429825568010856	(-0.1896558150661654+0.2648958752583694j)
-2.380738182798515	(-0.19464726992393816+0.266415142843334j)
-2.3316507975861747	(-0.19979834610555836+0.2678689099831739j)
-2.282563412373834	(-0.2051133172515709+0.2692493417424723j)
-2.2334760271614935	(-0.2105963586444636+0.27054798956695403j)
-2.184388641949153	(-0.21625150858796235+0.27175575515549744j)
-2.1353012567368124	(-0.22208262444138724+0.27286285407954086j)
-2.086213871524472	(-0.22809333280498412+0.27385877957693233j)
-2.0371264863121317	(-0.2342869733389007+0.2747322670450753j)
-1.9880391010997909	(-0.24066653569395038+0.27547125987001075j)
-1.9389517158874505	(-0.2472345890392951+0.2760628773547249j)
-1.88986433067511	(-0.25399320369394607+0.2764933856520788j)
-1.8407769454627694	(-0.2609438644093565+0.2767481727655351j)
-1.7916895602504288	(-0.26808737491374396+0.2768117288539658j)
-1.7426021750380885	(-0.27542375342003095+0.2766676332641662j)
-1.6935147898257479	(-0.2829521189238808+0.2762985499142022j)
-1.6444274046134073	(-0.2906705682820339+0.2756862328590748j)
-1.5953400194010667	(-0.29857604427013434+0.27481154408252206j)
-1.5462526341887264	(-0.3066641950795496+0.2736544857683802j)
-1.4971652489763858	(-0.3149292260301289+0.2721942495028283j)
-1.4480778637640452	(-0.323363744655389+0.2704092850335677j)
-1.3989904785517047	(-0.33195860076189676+0.26827739134917j)
-1.3499030933393643	(-0.34070272357710785+0.26577583292405244j)
-1.3008157081270237	(-0.34958295867812617+0.2628814839812032j)
-1.2517283229146832	(-0.35858390803218465+0.2595710035321957j)
-1.2026409377023426	(-0.3676877771673797+0.25582104373584663j)
-1.1535535524900022	(-0.3768742342121653+0.2516084937447557j)
-1.1044661672776617	(-0.38612028626965733+0.24691076065388487j)
-1.055378782065321	(-0.3954001792946842+0.24170608839930505j)
-1.0062913968529805	(-0.40468532827533665+0.23597391445376673j)
-0.9572040116406401	(-0.41394428503476877+0.2296952629109552j)
-0.9081166264282996	(-0.4231427513028425+0.2228531710346967j)
-0.859029241215959	(-0.43224364479360733+0.21543314458027443j)
-0.8099418560036186	(-0.44120722579240174+0.20742363519917337j)
-0.760854470791278	(-0.4499912911350373+0.1988165310669143j)
-0.7117670855789375	(-0.4585514413871988+0.18960764960530083j)
-0.662679700366597	(-0.4668414254552363+0.17979721891547015j)
-0.6135923151542565	(-0.47481356475317166+0.16939033243811244j)
-0.5645049299419159	(-0.4824192564202784+0.15839735958225043j)
-0.5154175447295755	(-0.4896095519750771+0.14683429380584057j)
-0.4663301595172349	(-0.49633580429888385+0.13472301909166565j)
-0.4172427743048944	(-0.5025503721106238+0.12209147613455809j)
-0.36815538909255385	(-0.5082073673207301+0.10897371100559744j)
-0.3190680038802134	(-0.513263427075607+0.09540979169584707j)
-0.2699806186678728	(-0.5176784891953792+0.08144558179675242j)
-0.22089323345553233	(-0.5214165473457293+0.06713236557466233j)
-0.1718058482431918	(-0.524446360931667+0.05252632465456601j)
-0.1227184630308513	(-0.5267420945722769+0.03768787313581213j)
-0.07363107781851078	(-0.5282838632497994+0.02268086480785803j)
-0.02454369260617026	(-0.5290581618616677+0.0075716927300020515j)
0.02454369260617026	(-0.5290581618616677-0.0075716927300020515j)
0.07363107781851078	(-0.5282838632497994-0.02268086480785803j)
0.1227184630308513	(-0.5267420945722769-0.03768787313581213j)
0.1718058482431918	(-0.524446360931667-0.05252632465456601j)
0.22089323345553233	(-0.5214165473457293-0.06713236557466233j)
0.2699806186678728	(-0.5176784891953792-0.08144558179675242j)
0.3190680038802134	(-0.513263427075607-0.09540979169584707j)
0.36815538909255385	(-0.5082073673207301-0.10897371100559744j)
0.4172427743048944	(-0.5025503721106238-0.12209147613455809j)
0.4663301595172349	(-0.49633580429888385-0.13472301909166565j)
0.5154175447295755	(-0.4896095519750771-0.14683429380584057j)
0.5645049299419159	(-0.4824192564202784-0.15839735958225043j)
0.6135923151542565	(-0.47481356475317166-0.16939033243811244j)
0.662679700366597	(-0.4668414254552363-0.17979721891547015j)
0.7117670855789375	(-0.4585514413871988-0.18960764960530083j)
0.760854470791278	(-0.4499912911350373-0.1988165310669143j)
0.8099418560036186	(-0.44120722579240174-0.20742363519917337j)
0.859029241215959	(-0.43224364479360733-0.21543314458027443j)
0.9081166264282996	(-0.4231427513028425-0.2228531710346967j)
0.9572040116406401	(-0.41394428503476877-0.2296952629109552j)
1.0062913968529805	(-0.40468532827533665-0.23597391445376673j)
1.055378782065321	(-0.3954001792946842-0.24170608839930505j)
1.1044661672776617	(-0.38612028626965733-0.24691076065388487j)
1.1535535524900022	(-0.3768742342121653-0.2516084937447557j)
1.2026409377023426	(-0.3676877771673797-0.25582104373584663j)
1.2517283229146832	(-0.35858390803218465-0.2595710035321957j)
1.3008157081270237	(-0.34958295867812617-0.2628814839812032j)
1.3499030933393643	(-0.34070272357710785-0.26577583292405244j)
1.3989904785517047	(-0.33195860076189676-0.26827739134917j)
1.4480778637640452	(-0.323363744655389-0.2704092850335677j)
1.4971652489763858	(-0.3149292260301289-0.2721942495028283j)
1.5462526341887264	(-0.3066641950795496-0.2736544857683802j)
1.5953400194010667	(-0.29857604427013434-0.27481154408252206j)
1.6444274046134073	(-0.2906705682820339-0.2756862328590748j)
1.6935147898257479	(-0.2829521189238808-0.2762985499142022j)
1.7426021750380885	(-0.27542375342003095-0.2766676332641662j)
1.7916895602504288	(-0.26808737491374396-0.2768117288539658j)
1.8407769454627694	(-0.2609438644093565-0.2767481727655351j)
1.88986433067511	(-0.25399320369394607-0.2764933856520788j)
1.9389517158874505	(-0.2472345890392951-0.2760628773547249j)
1.9880391010997909	(-0.24066653569395038-0.27547125987001075j)
2.0371264863121317	(-0.2342869733389007-0.2747322670450753j)
2.086213871524472	(-0.22809333280498412-0.27385877957693233j)
2.1353012567368124	(-0.22208262444138724-0.27286285407954086j)
2.184388641949153	(-0.21625150858796235-0.27175575515549744j)
2.2334760271614935	(-0.2105963586444636-0.27054798956695403j)
2.282563412373834	(-0.2051133172515709-0.2692493417424723j)
2.3316507975861747	(-0.19979834610555836-0.2678689099831739j)
2.380738182798515	(-0.19464726992393816-0.266415142843334j)
2.429825568010856	(-0.1896558150661654-0.2648958752583694j)
2.478912953223196	(-0.1848196432938493-0.2633183640780322j)
2.5280003384355365	(-0.1801343811307762-0.26168932273565115j)
2.5770877236478773	(-0.1755956452559916-0.2600149548466263j)
2.6261751088602177	(-0.17119906433442367-0.25830098658221645j)
2.675262494072558	(-0.16694029766006152-0.2565526977090449j)
2.724349879284899	(-0.1628150509572685-0.2547749512217368j)
2.773437264497239	(-0.15881908965698188-0.25297222152661997j)
2.82252464970958	(-0.15494824993674658-0.25114862115935854j)
2.8716120349219203	(-0.15119844778703906-0.2493079260395178j)
2.9206994201342606	(-0.14756568634134923-0.24745359928108618j)
2.9697868053466014	(-0.144046061684119-0.24558881359052448j)
3.018874190558942	(-0.14063576732893476-0.24371647229352303j)
3.067961575771282	(-0.13733109753934547-0.24183922903879657j)
3.117048960983623	(-0.1341284496462943-0.23995950623235468j)
3.1661363461959633	(-0.13102432549935986-0.23807951225910354j)
3.215223731408304	(-0.12801533217372038-0.23620125755067314j)
3.2643111166206444	(-0.12509818204091064-0.23432656955928416j)
3.313398501832985	(-0.12226969229892633-0.23245710669748965j)
3.3624858870453256	(-0.1195267840459663-0.23059437130293967j)
3.411573272257666	(-0.11686648097198352-0.22873972168607584j)
3.4606606574700063	(-0.11428590773314949-0.22689438331700318j)
3.509748042682347	(-0.11178228806623669-0.2250594592058118j)
3.5588354278946874	(-0.10935294269269909-0.2232359395284292j)
3.6079228131070282	(-0.10699528705579996-0.2214247105477377j)
3.6570101983193686	(-0.10470682892843035-0.21962656287726484j)
3.706097583531709	(-0.10248516592419711-0.21784219913228112j)
3.7551849687440497	(-0.10032798293988354-0.21607224101066952j)
3.80427235395639	(-0.09823304955343047-0.21431723584348733j)
3.8533597391687304	(-0.09619821739809847-0.21257766265275063j)
3.902447124381071	(-0.09422141753040529-0.21085393775165093j)
3.9515345095934116	(-0.09230065780673553-0.20914641992017532j)
4.000621894805752	(-0.090434020281158-0.20745541518695604j)
4.049709280018092	(-0.08861965863491823-0.20578118124612782j)
4.0987966652304335	(-0.08685579564626644-0.20412393153602454j)
4.147884050442774	(-0.08514072070770928-0.20248383900470493j)
4.196971435655114	(-0.08347278739640338-0.2008610395855563j)
4.246058820867455	(-0.08185041110222313-0.19925563540458768j)
4.295146206079795	(-0.08027206671700775-0.19766769773948442j)
4.344233591292136	(-0.0787362863876063-0.1960972697490538j)
4.3933209765044765	(-0.07724165733457988-0.19454436899034203j)
4.442408361716817	(-0.07578681973776491-0.1930089897394406j)
4.491495746929157	(-0.07437046468934848-0.1914911051308257j)
4.540583132141498	(-0.07299133221463089-0.1899906691289758j)
4.589670517353839	(-0.07164820936025429-0.18850761834499513j)
4.638757902566179	(-0.07033992834933996-0.1870418737100208j)
4.6878452877785195	(-0.06906536480269813-0.18559334201631042j)
4.73693267299086	(-0.06782343602504573-0.18416191733609116j)
4.7860200582032	(-0.06661309935497758-0.18274748232749058j)
4.8351074434155406	(-0.06543335057728826-0.18134990943616874j)
4.884194828627882	(-0.06428322239612057-0.17996906200061816j)
4.933282213840222	(-0.06316178296732676-0.1786047952684966j)
4.9823695990525625	(-0.06206813448835969-0.17725695733079833j)
5.031456984264903	(-0.06100141184396375-0.17592538998015422j)
5.080544369477243	(-0.059960781305905236-0.17460992949907234j)
5.129631754689584	(-0.05894543928496575-0.17331040738348952j)
5.178719139901925	(-0.05795461113341953-0.17202665100659642j)
5.227806525114265	(-0.05698754999622238-0.17075848422751977j)
5.2768939103266055	(-0.056043535709157065-0.169505727949099j)
5.325981295538946	(-0.05512187374220204-0.1682682006286693j)
5.375068680751287	(-0.054221894186421205-0.1670457187454684j)
5.424156065963627	(-0.05334295078270608-0.16583809722800702j)
5.473243451175968	(-0.05248441999073959-0.16464514984448972j)
5.522330836388308	(-0.05164570009659315-0.16346668955913857j)
5.5714182216006485	(-0.05082621035741124-0.16230252885705473j)
5.620505606812989	(-0.05002539018168338-0.1611524800400528j)
5.66959299202533	(-0.04924269834365023-0.16001635549571844j)
5.71868037723767	(-0.048477612230437415-0.1588939679417682j)
5.767767762450011	(-0.047729627120558164-0.15778513064763344j)
5.816855147662351	(-0.046998255492473905-0.15668965763504408j)
5.8659425328746915	(-0.04628302636194879-0.15560736385925322j)
5.915029918087033	(-0.04558348464698115-0.1545380653724195j)
5.964117303299373	(-0.0448991905591412-0.15348157947054977j)
6.013204688511713	(-0.04422971902018894-0.15243772482529702j)
6.062292073724054	(-0.043574659102891704-0.15140632160181192j)
6.111379458936394	(-0.04293361349500255-0.15038719156375482j)
6.160466844148735	(-0.0423061979854043-0.14938015816649192j)
6.209554229361076	(-0.04169204097146406-0.14838504663942137j)
6.258641614573416	(-0.041090782986682735-0.14740168405830362j)
6.307728999785756	(-0.040502076247762996-0.14642989940840467j)
6.356816384998097	(-0.03992558422025599-0.14546952363919938j)
6.405903770210437	(-0.03936098120198262-0.1445203897113252j)
6.454991155422778	(-0.03880795192346044-0.1435823326364251j)
6.504078540635119	(-0.038266191164599755-0.14265518951046963j)
6.553165925847459	(-0.03773540338696515-0.1417387995411037j)
6.602253311059799	(-0.037215302380928884-0.1408330040695217j)
6.65134069627214	(-0.03670561092707265-0.13993764658733743j)
6.700428081484481	(-0.03620606047122197-0.13905257274887883j)
6.749515466696821	(-0.035716390812525305-0.13817763037930558j)
6.798602851909162	(-0.03523634980401543-0.1373126694789169j)
6.847690237121502	(-0.03476569306511599-0.13645754222398904j)
6.896777622333842	(-0.034304183705579784-0.1356121029644561j)
6.945865007546184	(-0.03385159206036857-0.13477620821872374j)
6.994952392758524	(-0.03340769543500537-0.1339497166658831j)
7.044039777970864	(-0.03297227786095205-0.1331324891355719j)
7.093127163183205	(-0.032545129860584075-0.1323243885957104j)
7.142214548395545	(-0.032126048221354335-0.1315252801383224j)
7.191301933607885	(-0.031714835778755265-0.13073503096363548j)
7.240389318820227	(-0.03131130120770675-0.12995351036263894j)
7.289476704032567	(-0.030915258822013462-0.12918058969826482j)
7.338564089244907	(-0.030526528381551284-0.12841614238534307j)
7.387651474457248	(-0.03014493490685789-0.12766004386947202j)
7.436738859669588	(-0.029770308500816668-0.12691217160493204j)
7.485826244881929	(-0.029402484177137388-0.12617240503176155j)
7.53491363009427	(-0.029041301695349832-0.12544062555210436j)
7.58400101530661	(-0.028686605402039635-0.12471671650592865j)
7.63308840051895	(-0.02833824407806726-0.12400056314621j)
7.682175785731291	(-0.027996070791522616-0.12329205261366281j)
7.731263170943632	(-0.02765994275617892-0.12259107391109819j)
7.780350556155972	(-0.027329721195219536-0.12189751787747911j)
7.829437941368313	(-0.02700527121002181-0.12121127716173861j)
7.878525326580653	(-0.026686461653791262-0.12053224619642029j)
7.927612711792993	(-0.026373165009848532-0.11986032117119604j)
7.976700097005334	(-0.02606525727438021-0.11919540000631074j)
8.025787482217675	(-0.025762617843473005-0.11853738232599945j)
8.074874867430015	(-0.025465129404258314-0.11788616943191868j)
8.123962252642356	(-0.025172677830002176-0.11724166427662926j)
8.173049637854696	(-0.024885152078982294-0.11660377143716502j)
8.222137023067036	(-0.024602444097001127-0.11597239708871863j)
8.271224408279377	(-0.024324448723390187-0.11534744897847235j)
8.320311793491717	(-0.024051063600367212-0.11472883639959926j)
8.369399178704057	(-0.02378218908561357-0.11411647016545755j)
8.4184865639164	(-0.023517728167945173-0.11351026258399866j)
8.46757394912874	(-0.02325758638595547-0.11291012743240753j)
8.51666133434108	(-0.02300167174951414-0.11231597993199087j)
8.56574871955342	(-0.022749894664010468-0.11172773672332884j)
8.614836104765761	(-0.022502167857234502-0.11114531584170205j)
8.663923489978101	(-0.02225840630879415-0.1105686366928058j)
8.713010875190442	(-0.02201852718197038-0.10999762002876116j)
8.762098260402782	(-0.021782449757916773-0.10943218792443139j)
8.811185645615122	(-0.021550095372113803-0.10887226375405093j)
8.860273030827463	(-0.021321387352991803-0.10831777216817341j)
8.909360416039805	(-0.021096250962640197-0.10776863907094367j)
8.958447801252145	(-0.020874613339524072-0.10722479159769797j)
9.007535186464485	(-0.020656403443132257-0.10668615809289579j)
9.056622571676826	(-0.02044155200048446-0.10615266808838586j)
9.105709956889166	(-0.020229991454427818-0.10562425228200813j)
9.154797342101507	(-0.020021655913656042-0.10510084251653302j)
9.203884727313847	(-0.019816481104387256-0.10458237175893834j)
9.252972112526187	(-0.01961440432363907-0.10406877408002393j)
9.302059497738528	(-0.019415364394041994-0.10355998463436372j)
9.351146882950868	(-0.019219301620134716-0.10305593964059395j)
9.400234268163208	(-0.01902615774608693-0.10255657636203647j)
9.44932165337555	(-0.01883587591479781-0.10206183308765512j)
9.49840903858789	(-0.018648400628320044-0.1015716491133435j)
9.547496423800231	(-0.018463677709561536-0.10108596472354103j)
9.596583809012571	(-0.018281654265218782-0.10060472117317548j)
9.645671194224912	(-0.01810227864989764-0.10012786066992833j)
