wn	g_0_wn_up
-8.46757394912874	(0.0232575863859835+0.11291012743239523j)
-8.4184865639164	(0.023517728167973477+0.11351026258398614j)
-8.369399178704057	(0.02378218908564217+0.11411647016544485j)
-8.320311793491717	(0.02405106360039609+0.11472883639958632j)
-8.271224408279377	(0.024324448723419375+0.11534744897845924j)
-8.222137023067036	(0.02460244409703061+0.11597239708870528j)
-8.173049637854696	(0.02488515207901208+0.11660377143715145j)
-8.123962252642356	(0.02517267783003226+0.11724166427661543j)
-8.074874867430015	(0.02546512940428872+0.11788616943190465j)
-8.025787482217675	(0.025762617843503727+0.11853738232598517j)
-7.976700097005334	(0.02606525727441126+0.1191954000062962j)
-7.927612711792993	(0.026373165009879903+0.11986032117118127j)
-7.878525326580653	(0.02668646165382297+0.12053224619640528j)
-7.829437941368313	(0.027005271210053847+0.12121127716172332j)
-7.780350556155972	(0.027329721195251906+0.12189751787746354j)
-7.731263170943632	(0.027659942756211635+0.12259107391108233j)
-7.682175785731291	(0.027996070791555694+0.12329205261364672j)
-7.63308840051895	(0.028338244078100677+0.12400056314619358j)
-7.58400101530661	(0.028686605402073417+0.12471671650591193j)
-7.53491363009427	(0.029041301695383978+0.12544062555208735j)
-7.485826244881929	(0.029402484177171905+0.12617240503174423j)
-7.436738859669588	(0.029770308500851567+0.12691217160491441j)
-7.387651474457248	(0.030144934906893163+0.12766004386945407j)
-7.338564089244907	(0.03052652838158694+0.12841614238532476j)
-7.289476704032567	(0.030915258822049506+0.12918058969824617j)
-7.240389318820227	(0.031311301207743204+0.12995351036261998j)
-7.191301933607885	(0.03171483577879212+0.13073503096361613j)
-7.142214548395545	(0.0321260482213916+0.1315252801383027j)
-7.093127163183205	(0.03254512986062175+0.13232438859569035j)
-7.044039777970864	(0.03297227786099015+0.13313248913555145j)
-6.994952392758524	(0.0334076954350439+0.13394971666586222j)
-6.945865007546184	(0.03385159206040754+0.13477620821870245j)
-6.896777622333842	(0.03430418370561919+0.13561210296443443j)
-6.847690237121502	(0.03476569306515583+0.13645754222396694j)
-6.798602851909162	(0.03523634980405574+0.13731266947889437j)
-6.749515466696821	(0.03571639081256607+0.1381776303792826j)
-6.700428081484481	(0.0362060604712632+0.13905257274885538j)
-6.65134069627214	(0.03670561092711436+0.13993764658731353j)
-6.602253311059799	(0.03721530238097108+0.14083300406949734j)
-6.553165925847459	(0.03773540338700782+0.14173879954107882j)
-6.504078540635119	(0.03826619116464292+0.14265518951044423j)
-6.454991155422778	(0.038807951923504114+0.14358233263639916j)
-6.405903770210437	(0.03936098120202681+0.14452038971129874j)
-6.356816384998097	(0.03992558422030068+0.1454695236391724j)
-6.307728999785756	(0.040502076247808216+0.1464298994083771j)
-6.258641614573416	(0.04109078298672848+0.14740168405827547j)
-6.209554229361076	(0.04169204097151035+0.14838504663939264j)
-6.160466844148735	(0.04230619798545113+0.14938015816646255j)
-6.111379458936394	(0.04293361349504992+0.15038719156372485j)
-6.062292073724054	(0.04357465910293966+0.1514063216017813j)
-6.013204688511713	(0.04422971902023746+0.15243772482526574j)
-5.964117303299373	(0.044899190559190276+0.1534815794705178j)
-5.915029918087033	(0.04558348464703083+0.15453806537238682j)
-5.8659425328746915	(0.046283026361999054+0.15560736385921983j)
-5.816855147662351	(0.046998255492524774+0.15668965763500997j)
-5.767767762450011	(0.04772962712060963+0.15778513064759853j)
-5.71868037723767	(0.04847761223048949+0.15889396794173247j)
-5.66959299202533	(0.04924269834370294+0.16001635549568194j)
-5.620505606812989	(0.050025390181736726+0.1611524800400155j)
-5.5714182216006485	(0.05082621035746524+0.16230252885701657j)
-5.522330836388308	(0.0516457000966478+0.16346668955909952j)
-5.473243451175968	(0.05248441999079487+0.16464514984444975j)
-5.424156065963627	(0.05334295078276202+0.16583809722796608j)
-5.375068680751287	(0.05422189418647783+0.1670457187454265j)
-5.325981295538946	(0.055121873742259346+0.16826820062862644j)
-5.2768939103266055	(0.05604353570921505+0.1695057279490551j)
-5.227806525114265	(0.056987549996281056+0.17075848422747483j)
-5.178719139901925	(0.057954611133478884+0.17202665100655035j)
-5.129631754689584	(0.05894543928502584+0.17331040738344236j)
-5.080544369477243	(0.05996078130596602+0.174609929499024j)
-5.031456984264903	(0.06100141184402526+0.17592538998010473j)
-4.9823695990525625	(0.06206813448842191+0.1772569573307476j)
-4.933282213840222	(0.06316178296738972+0.1786047952684446j)
-4.884194828627882	(0.06428322239618425+0.17996906200056487j)
-4.8351074434155406	(0.0654333505773527+0.1813499094361141j)
-4.7860200582032	(0.06661309935504274+0.1827474823274345j)
-4.73693267299086	(0.06782343602511165+0.18416191733603365j)
-4.6878452877785195	(0.06906536480276482+0.18559334201625144j)
-4.638757902566179	(0.07033992834940737+0.18704187370996028j)
-4.589670517353839	(0.07164820936032246+0.18850761834493301j)
-4.540583132141498	(0.0729913322146998+0.18999066912891202j)
-4.491495746929157	(0.07437046468941813+0.19149110513076023j)
-4.442408361716817	(0.07578681973783534+0.19300898973937342j)
-4.3933209765044765	(0.07724165733465106+0.19454436899027303j)
-4.344233591292136	(0.07873628638767824+0.19609726974898298j)
-4.295146206079795	(0.08027206671708043+0.19766769773941167j)
-4.246058820867455	(0.08185041110229657+0.19925563540451294j)
-4.196971435655114	(0.08347278739647752+0.20086103958547946j)
-4.147884050442774	(0.08514072070778415+0.20248383900462597j)
-4.0987966652304335	(0.08685579564634198+0.20412393153594333j)
-4.049709280018092	(0.08861965863499446+0.20578118124604436j)
-4.000621894805752	(0.09043402028123491+0.20745541518687022j)
-3.9515345095934116	(0.09230065780681311+0.20914641992008706j)
-3.902447124381071	(0.0942214175304835+0.2108539377515601j)
-3.8533597391687304	(0.09619821739817733+0.21257766265265723j)
-3.80427235395639	(0.0982330495535099+0.2143172358433912j)
-3.7551849687440497	(0.10032798293996355+0.2160722410105706j)
-3.706097583531709	(0.1024851659242776+0.21784219913217928j)
-3.6570101983193686	(0.10470682892851134+0.21962656287716j)
-3.6079228131070282	(0.10699528705588139+0.22142471054762977j)
-3.5588354278946874	(0.10935294269278095+0.22323593952831808j)
-3.509748042682347	(0.11178228806631889+0.2250594592056973j)
-3.4606606574700063	(0.11428590773323193+0.22689438331688522j)
-3.411573272257666	(0.11686648097206621+0.22873972168595433j)
-3.3624858870453256	(0.11952678404604915+0.23059437130281443j)
-3.313398501832985	(0.12226969229900927+0.2324571066973606j)
-3.2643111166206444	(0.12509818204099354+0.2343265695591511j)
-3.215223731408304	(0.1280153321738032+0.236201257550536j)
-3.1661363461959633	(0.13102432549944248+0.23807951225896218j)
-3.117048960983623	(0.13412844964637663+0.23995950623220888j)
-3.067961575771282	(0.13733109753942732+0.2418392290386462j)
-3.018874190558942	(0.14063576732901606+0.24371647229336793j)
-2.9697868053466014	(0.14404606168419953+0.24558881359036447j)
-2.9206994201342606	(0.14756568634142894+0.24745359928092114j)
-2.8716120349219203	(0.1511984477871177+0.24930792603934754j)
-2.82252464970958	(0.15494824993682393+0.25114862115918285j)
-2.773437264497239	(0.15881908965705782+0.2529722215264387j)
-2.724349879284899	(0.1628150509573427+0.25477495122154975j)
-2.675262494072558	(0.16694029766013382+0.2565526977088519j)
-2.6261751088602177	(0.17119906433449378+0.2583009865820173j)
-2.5770877236478773	(0.17559564525605925+0.26001495484642084j)
-2.5280003384355365	(0.18013438113084104+0.2616893227354391j)
-2.478912953223196	(0.184819643293911+0.2633183640778135j)
-2.429825568010856	(0.1896558150662237+0.2648958752581438j)
-2.380738182798515	(0.19464726992399245+0.2664151428431012j)
-2.3316507975861747	(0.19979834610560834+0.2678689099829338j)
-2.282563412373834	(0.20511331725161608+0.26924934174222465j)
-2.2334760271614935	(0.21059635864450357+0.27054798956669873j)
-2.184388641949153	(0.21625150858799652+0.2717557551552343j)
-2.1353012567368124	(0.2220826244414149+0.2728628540792697j)
-2.086213871524472	(0.22809333280500482+0.273858779576653j)
-2.0371264863121317	(0.2342869733389137+0.27473226704478765j)
-1.9880391010997909	(0.24066653569395494+0.27547125986971455j)
-1.9389517158874505	(0.24723458903929052+0.27606287735442014j)
-1.88986433067511	(0.25399320369393136+0.27649338565176534j)
-1.8407769454627694	(0.260943864409331+0.2767481727652129j)
-1.7916895602504288	(0.2680873749137066+0.27681172885363486j)
-1.7426021750380885	(0.27542375341998077+0.2766676332638265j)
-1.6935147898257479	(0.2829521189238167+0.2762985499138538j)
-1.6444274046134073	(0.29067056828195487+0.2756862328587177j)
-1.5953400194010667	(0.2985760442700391+0.2748115440821566j)
-1.5462526341887264	(0.306664195079437+0.2736544857680064j)
-1.4971652489763858	(0.3149292260299975+0.2721942495024464j)
-1.4480778637640452	(0.3233637446552375+0.2704092850331781j)
-1.3989904785517047	(0.3319586007617238+0.2682773913487731j)
-1.3499030933393643	(0.34070272357691195+0.2657758329236488j)
-1.3008157081270237	(0.34958295867790573+0.2628814839807934j)
-1.2517283229146832	(0.35858390803193824+0.25957100353178053j)
-1.2026409377023426	(0.3676877771671057+0.2558210437354267j)
-1.1535535524900022	(0.37687423421186217+0.251608493744332j)
-1.1044661672776617	(0.3861202862693234+0.24691076065345843j)
-1.055378782065321	(0.3954001792943179+0.2417060883988771j)
-1.0062913968529805	(0.40468532827493675+0.2359739144533386j)
-0.9572040116406401	(0.41394428503433356+0.22969526291052833j)
-0.9081166264282996	(0.4231427513023708+0.22285317103427266j)
-0.859029241215959	(0.4322436447930979+0.21543314457985493j)
-0.8099418560036186	(0.44120722579185356+0.20742363519876028j)
-0.760854470791278	(0.44999129113444963+0.19881653106650965j)
-0.7117670855789375	(0.45855144138657106+0.18960764960490675j)
-0.662679700366597	(0.4668414254545682+0.17979721891508885j)
-0.6135923151542565	(0.4748135647524634+0.16939033243774623j)
-0.5645049299419159	(0.4824192564195303+0.15839735958190165j)
-0.5154175447295755	(0.4896095519742902+0.1468342938055116j)
-0.4663301595172349	(0.4963358042980593+0.13472301909135895j)
-0.4172427743048944	(0.5025503721097636+0.12209147613427598j)
-0.36815538909255385	(0.5082073673198365+0.10897371100534226j)
-0.3190680038802134	(0.5132634270746829+0.09540979169562097j)
-0.2699806186678728	(0.5176784891944277+0.08144558179655736j)
-0.22089323345553233	(0.5214165473447543+0.06713236557450014j)
-0.1718058482431918	(0.5244463609306724+0.0525263246544382j)
-0.1227184630308513	(0.5267420945712676+0.037687873135719925j)
-0.07363107781851078	(0.5282838632487799+0.02268086480780233j)
-0.02454369260617026	(0.529058161860643+0.007571692729983423j)
0.02454369260617026	(0.529058161860643-0.007571692729983423j)
0.07363107781851078	(0.5282838632487799-0.02268086480780233j)
0.1227184630308513	(0.5267420945712676-0.037687873135719925j)
0.1718058482431918	(0.5244463609306724-0.0525263246544382j)
0.22089323345553233	(0.5214165473447543-0.06713236557450014j)
0.2699806186678728	(0.5176784891944277-0.08144558179655736j)
0.3190680038802134	(0.5132634270746829-0.09540979169562097j)
0.36815538909255385	(0.5082073673198365-0.10897371100534226j)
0.4172427743048944	(0.5025503721097636-0.12209147613427598j)
0.4663301595172349	(0.4963358042980593-0.13472301909135895j)
0.5154175447295755	(0.4896095519742902-0.1468342938055116j)
0.5645049299419159	(0.4824192564195303-0.15839735958190165j)
0.6135923151542565	(0.4748135647524634-0.16939033243774623j)
0.662679700366597	(0.4668414254545682-0.17979721891508885j)
0.7117670855789375	(0.45855144138657106-0.18960764960490675j)
0.760854470791278	(0.44999129113444963-0.19881653106650965j)
0.8099418560036186	(0.44120722579185356-0.20742363519876028j)
0.859029241215959	(0.4322436447930979-0.21543314457985493j)
0.9081166264282996	(0.4231427513023708-0.22285317103427266j)
0.9572040116406401	(0.41394428503433356-0.22969526291052833j)
1.0062913968529805	(0.40468532827493675-0.2359739144533386j)
1.055378782065321	(0.3954001792943179-0.2417060883988771j)
1.1044661672776617	(0.3861202862693234-0.24691076065345843j)
1.1535535524900022	(0.37687423421186217-0.251608493744332j)
1.2026409377023426	(0.3676877771671057-0.2558210437354267j)
1.2517283229146832	(0.35858390803193824-0.25957100353178053j)
1.3008157081270237	(0.34958295867790573-0.2628814839807934j)
1.3499030933393643	(0.34070272357691195-0.2657758329236488j)
1.3989904785517047	(0.3319586007617238-0.2682773913487731j)
1.4480778637640452	(0.3233637446552375-0.2704092850331781j)
1.4971652489763858	(0.3149292260299975-0.2721942495024464j)
1.5462526341887264	(0.306664195079437-0.2736544857680064j)
1.5953400194010667	(0.2985760442700391-0.2748115440821566j)
1.6444274046134073	(0.29067056828195487-0.2756862328587177j)
1.6935147898257479	(0.2829521189238167-0.2762985499138538j)
1.7426021750380885	(0.27542375341998077-0.2766676332638265j)
1.7916895602504288	(0.2680873749137066-0.27681172885363486j)
1.8407769454627694	(0.260943864409331-0.2767481727652129j)
1.88986433067511	(0.25399320369393136-0.27649338565176534j)
1.9389517158874505	(0.24723458903929052-0.27606287735442014j)
1.9880391010997909	(0.24066653569395494-0.27547125986971455j)
2.0371264863121317	(0.2342869733389137-0.27473226704478765j)
2.086213871524472	(0.22809333280500482-0.273858779576653j)
2.1353012567368124	(0.2220826244414149-0.2728628540792697j)
2.184388641949153	(0.21625150858799652-0.2717557551552343j)
2.2334760271614935	(0.21059635864450357-0.27054798956669873j)
2.282563412373834	(0.20511331725161608-0.26924934174222465j)
2.3316507975861747	(0.19979834610560834-0.2678689099829338j)
2.380738182798515	(0.19464726992399245-0.2664151428431012j)
2.429825568010856	(0.1896558150662237-0.2648958752581438j)
2.478912953223196	(0.184819643293911-0.2633183640778135j)
2.5280003384355365	(0.18013438113084104-0.2616893227354391j)
2.5770877236478773	(0.17559564525605925-0.26001495484642084j)
2.6261751088602177	(0.17119906433449378-0.2583009865820173j)
2.675262494072558	(0.16694029766013382-0.2565526977088519j)
2.724349879284899	(0.1628150509573427-0.25477495122154975j)
2.773437264497239	(0.15881908965705782-0.2529722215264387j)
2.82252464970958	(0.15494824993682393-0.25114862115918285j)
2.8716120349219203	(0.1511984477871177-0.24930792603934754j)
2.9206994201342606	(0.14756568634142894-0.24745359928092114j)
2.9697868053466014	(0.14404606168419953-0.24558881359036447j)
3.018874190558942	(0.14063576732901606-0.24371647229336793j)
3.067961575771282	(0.13733109753942732-0.2418392290386462j)
3.117048960983623	(0.13412844964637663-0.23995950623220888j)
3.1661363461959633	(0.13102432549944248-0.23807951225896218j)
3.215223731408304	(0.1280153321738032-0.236201257550536j)
3.2643111166206444	(0.12509818204099354-0.2343265695591511j)
3.313398501832985	(0.12226969229900927-0.2324571066973606j)
3.3624858870453256	(0.11952678404604915-0.23059437130281443j)
3.411573272257666	(0.11686648097206621-0.22873972168595433j)
3.4606606574700063	(0.11428590773323193-0.22689438331688522j)
3.509748042682347	(0.11178228806631889-0.2250594592056973j)
3.5588354278946874	(0.10935294269278095-0.22323593952831808j)
3.6079228131070282	(0.10699528705588139-0.22142471054762977j)
3.6570101983193686	(0.10470682892851134-0.21962656287716j)
3.706097583531709	(0.1024851659242776-0.21784219913217928j)
3.7551849687440497	(0.10032798293996355-0.2160722410105706j)
3.80427235395639	(0.0982330495535099-0.2143172358433912j)
3.8533597391687304	(0.09619821739817733-0.21257766265265723j)
3.902447124381071	(0.0942214175304835-0.2108539377515601j)
3.9515345095934116	(0.09230065780681311-0.20914641992008706j)
4.000621894805752	(0.09043402028123491-0.20745541518687022j)
4.049709280018092	(0.08861965863499446-0.20578118124604436j)
4.0987966652304335	(0.08685579564634198-0.20412393153594333j)
4.147884050442774	(0.08514072070778415-0.20248383900462597j)
4.196971435655114	(0.08347278739647752-0.20086103958547946j)
4.246058820867455	(0.08185041110229657-0.19925563540451294j)
4.295146206079795	(0.08027206671708043-0.19766769773941167j)
4.344233591292136	(0.07873628638767824-0.19609726974898298j)
4.3933209765044765	(0.07724165733465106-0.19454436899027303j)
4.442408361716817	(0.07578681973783534-0.19300898973937342j)
4.491495746929157	(0.07437046468941813-0.19149110513076023j)
4.540583132141498	(0.0729913322146998-0.18999066912891202j)
4.589670517353839	(0.07164820936032246-0.18850761834493301j)
4.638757902566179	(0.07033992834940737-0.18704187370996028j)
4.6878452877785195	(0.06906536480276482-0.18559334201625144j)
4.73693267299086	(0.06782343602511165-0.18416191733603365j)
4.7860200582032	(0.06661309935504274-0.1827474823274345j)
4.8351074434155406	(0.0654333505773527-0.1813499094361141j)
4.884194828627882	(0.06428322239618425-0.17996906200056487j)
4.933282213840222	(0.06316178296738972-0.1786047952684446j)
4.9823695990525625	(0.06206813448842191-0.1772569573307476j)
5.031456984264903	(0.06100141184402526-0.17592538998010473j)
5.080544369477243	(0.05996078130596602-0.174609929499024j)
5.129631754689584	(0.05894543928502584-0.17331040738344236j)
5.178719139901925	(0.057954611133478884-0.17202665100655035j)
5.227806525114265	(0.056987549996281056-0.17075848422747483j)
5.2768939103266055	(0.05604353570921505-0.1695057279490551j)
5.325981295538946	(0.055121873742259346-0.16826820062862644j)
5.375068680751287	(0.05422189418647783-0.1670457187454265j)
5.424156065963627	(0.05334295078276202-0.16583809722796608j)
5.473243451175968	(0.05248441999079487-0.16464514984444975j)
5.522330836388308	(0.0516457000966478-0.16346668955909952j)
5.5714182216006485	(0.05082621035746524-0.16230252885701657j)
5.620505606812989	(0.050025390181736726-0.1611524800400155j)
5.66959299202533	(0.04924269834370294-0.16001635549568194j)
5.71868037723767	(0.04847761223048949-0.15889396794173247j)
5.767767762450011	(0.04772962712060963-0.15778513064759853j)
5.816855147662351	(0.046998255492524774-0.15668965763500997j)
5.8659425328746915	(0.046283026361999054-0.15560736385921983j)
5.915029918087033	(0.04558348464703083-0.15453806537238682j)
5.964117303299373	(0.044899190559190276-0.1534815794705178j)
6.013204688511713	(0.04422971902023746-0.15243772482526574j)
6.062292073724054	(0.04357465910293966-0.1514063216017813j)
6.111379458936394	(0.04293361349504992-0.15038719156372485j)
6.160466844148735	(0.04230619798545113-0.14938015816646255j)
6.209554229361076	(0.04169204097151035-0.14838504663939264j)
6.258641614573416	(0.04109078298672848-0.14740168405827547j)
6.307728999785756	(0.040502076247808216-0.1464298994083771j)
6.356816384998097	(0.03992558422030068-0.1454695236391724j)
6.405903770210437	(0.03936098120202681-0.14452038971129874j)
6.454991155422778	(0.038807951923504114-0.14358233263639916j)
6.504078540635119	(0.03826619116464292-0.14265518951044423j)
6.553165925847459	(0.03773540338700782-0.14173879954107882j)
6.602253311059799	(0.03721530238097108-0.14083300406949734j)
6.65134069627214	(0.03670561092711436-0.13993764658731353j)
6.700428081484481	(0.0362060604712632-0.13905257274885538j)
6.749515466696821	(0.03571639081256607-0.1381776303792826j)
6.798602851909162	(0.03523634980405574-0.13731266947889437j)
6.847690237121502	(0.03476569306515583-0.13645754222396694j)
6.896777622333842	(0.03430418370561919-0.13561210296443443j)
6.945865007546184	(0.03385159206040754-0.13477620821870245j)
6.994952392758524	(0.0334076954350439-0.13394971666586222j)
7.044039777970864	(0.03297227786099015-0.13313248913555145j)
7.093127163183205	(0.03254512986062175-0.13232438859569035j)
7.142214548395545	(0.0321260482213916-0.1315252801383027j)
7.191301933607885	(0.03171483577879212-0.13073503096361613j)
7.240389318820227	(0.031311301207743204-0.12995351036261998j)
7.289476704032567	(0.030915258822049506-0.12918058969824617j)
7.338564089244907	(0.03052652838158694-0.12841614238532476j)
7.387651474457248	(0.030144934906893163-0.12766004386945407j)
7.436738859669588	(0.029770308500851567-0.12691217160491441j)
7.485826244881929	(0.029402484177171905-0.12617240503174423j)
7.53491363009427	(0.029041301695383978-0.12544062555208735j)
7.58400101530661	(0.028686605402073417-0.12471671650591193j)
7.63308840051895	(0.028338244078100677-0.12400056314619358j)
7.682175785731291	(0.027996070791555694-0.12329205261364672j)
7.731263170943632	(0.027659942756211635-0.12259107391108233j)
7.780350556155972	(0.027329721195251906-0.12189751787746354j)
7.829437941368313	(0.027005271210053847-0.12121127716172332j)
7.878525326580653	(0.02668646165382297-0.12053224619640528j)
7.927612711792993	(0.026373165009879903-0.11986032117118127j)
7.976700097005334	(0.02606525727441126-0.1191954000062962j)
8.025787482217675	(0.025762617843503727-0.11853738232598517j)
8.074874867430015	(0.02546512940428872-0.11788616943190465j)
8.123962252642356	(0.02517267783003226-0.11724166427661543j)
8.173049637854696	(0.02488515207901208-0.11660377143715145j)
8.222137023067036	(0.02460244409703061-0.11597239708870528j)
8.271224408279377	(0.024324448723419375-0.11534744897845924j)
8.320311793491717	(0.02405106360039609-0.11472883639958632j)
8.369399178704057	(0.02378218908564217-0.11411647016544485j)
8.4184865639164	(0.023517728167973477-0.11351026258398614j)
8.46757394912874	(0.0232575863859835-0.11291012743239523j)
8.51666133434108	(0.0230016717495419-0.1123159799319788j)
8.56574871955342	(0.022749894664037953-0.11172773672331696j)
8.614836104765761	(0.022502167857261706-0.11114531584169034j)
8.663923489978101	(0.022258406308821085-0.11056863669279426j)
8.713010875190442	(0.022018527181997052-0.10999762002874984j)
8.762098260402782	(0.021782449757943186-0.10943218792442025j)
8.811185645615122	(0.02155009537213996-0.10887226375403994j)
8.860273030827463	(0.02132138735301771-0.1083177721681626j)
8.909360416039805	(0.02109625096266585-0.10776863907093302j)
8.958447801252145	(0.02087461333954948-0.10722479159768748j)
9.007535186464485	(0.020656403443157417-0.10668615809288548j)
9.056622571676826	(0.020441552000509382-0.10615266808837569j)
9.105709956889166	(0.020229991454452506-0.10562425228199812j)
9.154797342101507	(0.020021655913680502-0.10510084251652317j)
9.203884727313847	(0.019816481104411476-0.10458237175892862j)
9.252972112526187	(0.019614404323663064-0.10406877408001437j)
9.302059497738528	(0.01941536439406577-0.10355998463435431j)
9.351146882950868	(0.01921930162015826-0.10305593964058467j)
9.400234268163208	(0.01902615774611026-0.10255657636202731j)
9.44932165337555	(0.018835875914820922-0.1020618330876461j)
9.49840903858789	(0.01864840062834295-0.10157164911333463j)
9.547496423800231	(0.018463677709584226-0.10108596472353229j)
9.596583809012571	(0.01828165426524127-0.10060472117316688j)
9.645671194224912	(0.018102278649919916-0.10012786066991984j)
9.694758579437252	(0.017925500431401162-0.09965532635681183j)
9.743845964649593	(0.017751270357011077-0.09918706229510467j)
9.792933349861933	(0.017579540321055895-0.09872301344751638j)
9.842020735074273	(0.01741026333328442-0.09826312566174568j)
9.891108120286614	(0.017243393488341783-0.0978073456543019j)
9.940195505498954	(0.01707888593617969-0.09735562099463656j)
9.989282890711296	(0.016916696853389836-0.09690790008957231j)
10.038370275923636	(0.016756783415428377-0.09646413216802546j)
10.087457661135977	(0.016599103769700512-0.09602426726601718j)
10.136545046348317	(0.016443617009475713-0.09558825621197j)
10.185632431560657	(0.01629028314860476-0.09515605061228431j)
10.234719816772998	(0.016139063097011467-0.09472760283719114j)
10.283807201985338	(0.01598991863693239-0.09430286600687642j)
10.332894587197679	(0.01584281239987931-0.09388179397787229j)
10.381981972410019	(0.015697707844299906-0.09346434132971111j)
10.43106935762236	(0.015554569233913212-0.09305046335183768j)
