wn	g_0_wn_up
-10.627418898471722	(-0.015000986543926707+0.09142982806727658j)
-10.578331513259382	(-0.015136603353277297+0.09182984071530316j)
-10.529244128047042	(-0.015274050804486508+0.09223325603754497j)
-10.480156742834701	(-0.015413361616677862+0.0926401160307815j)
-10.43106935762236	(-0.01555456923389391+0.09305046335184444j)
-10.381981972410019	(-0.015697707844280435+0.09346434132971795j)
-10.332894587197679	(-0.01584281239985967+0.09388179397787923j)
-10.283807201985338	(-0.015989918636912584+0.09430286600688348j)
-10.234719816772998	(-0.016139063096991493+0.0947276028371983j)
-10.185632431560657	(-0.016290283148584606+0.09515605061229156j)
-10.136545046348317	(-0.016443617009455375+0.09558825621197733j)
-10.087457661135977	(-0.01659910376968+0.09602426726602463j)
-10.038370275923636	(-0.016756783415407674+0.096464132168033j)
-9.989282890711296	(-0.016916696853368954+0.09690790008957997j)
-9.940195505498954	(-0.017078885936158625+0.09735562099464433j)
-9.891108120286614	(-0.01724339348832053+0.09780734565430979j)
-9.842020735074273	(-0.01741026333326297+0.09826312566175367j)
-9.792933349861933	(-0.017579540321034252+0.0987230134475245j)
-9.743845964649593	(-0.01775127035698924+0.0991870622951129j)
-9.694758579437252	(-0.017925500431379124+0.0996553263568202j)
-9.645671194224912	(-0.018102278649897677+0.1001278606699283j)
-9.596583809012571	(-0.018281654265218827+0.10060472117317547j)
-9.547496423800231	(-0.018463677709561574+0.101085964723541j)
-9.49840903858789	(-0.01864840062832009+0.10157164911334349j)
-9.44932165337555	(-0.01883587591479785+0.1020618330876551j)
-9.400234268163208	(-0.019026157746086972+0.10255657636203644j)
-9.351146882950868	(-0.019219301620134757+0.10305593964059394j)
-9.302059497738528	(-0.01941536439404204+0.10355998463436371j)
-9.252972112526187	(-0.019614404323639117+0.10406877408002392j)
-9.203884727313847	(-0.0198164811043873+0.10458237175893832j)
-9.154797342101507	(-0.020021655913656088+0.10510084251653301j)
-9.105709956889166	(-0.020229991454427866+0.1056242522820081j)
-9.056622571676826	(-0.02044155200048451+0.10615266808838583j)
-9.007535186464485	(-0.020656403443132305+0.10668615809289579j)
-8.958447801252145	(-0.02087461333952412+0.10722479159769796j)
-8.909360416039805	(-0.02109625096264025+0.10776863907094365j)
-8.860273030827463	(-0.021321387352991855+0.1083177721681734j)
-8.811185645615122	(-0.021550095372113855+0.10887226375405092j)
-8.762098260402782	(-0.021782449757916825+0.10943218792443139j)
-8.713010875190442	(-0.02201852718197043+0.10999762002876116j)
-8.663923489978101	(-0.022258406308794203+0.11056863669280578j)
-8.614836104765761	(-0.022502167857234558+0.11114531584170204j)
-8.56574871955342	(-0.022749894664010527+0.11172773672332882j)
-8.51666133434108	(-0.0230016717495142+0.11231597993199086j)
-8.46757394912874	(-0.02325758638595552+0.1129101274324075j)
-8.4184865639164	(-0.023517728167945232+0.11351026258399864j)
-8.369399178704057	(-0.023782189085613623+0.11411647016545752j)
-8.320311793491717	(-0.024051063600367264+0.11472883639959923j)
-8.271224408279377	(-0.024324448723390242+0.11534744897847234j)
-8.222137023067036	(-0.024602444097001182+0.1159723970887186j)
-8.173049637854696	(-0.024885152078982353+0.11660377143716501j)
-8.123962252642356	(-0.025172677830002235+0.11724166427662924j)
-8.074874867430015	(-0.025465129404258373+0.11788616943191865j)
-8.025787482217675	(-0.02576261784347306+0.11853738232599942j)
-7.976700097005334	(-0.02606525727438027+0.11919540000631071j)
-7.927612711792993	(-0.02637316500984859+0.11986032117119602j)
-7.878525326580653	(-0.026686461653791325+0.12053224619642026j)
-7.829437941368313	(-0.02700527121002187+0.12121127716173859j)
-7.780350556155972	(-0.0273297211952196+0.12189751787747909j)
-7.731263170943632	(-0.027659942756178987+0.12259107391109816j)
-7.682175785731291	(-0.027996070791522682+0.12329205261366279j)
-7.63308840051895	(-0.028338244078067325+0.12400056314620997j)
-7.58400101530661	(-0.028686605402039697+0.12471671650592862j)
-7.53491363009427	(-0.029041301695349898+0.12544062555210433j)
-7.485826244881929	(-0.029402484177137454+0.12617240503176153j)
-7.436738859669588	(-0.029770308500816738+0.126912171604932j)
-7.387651474457248	(-0.030144934906857945+0.12766004386947197j)
-7.338564089244907	(-0.03052652838155135+0.12841614238534302j)
-7.289476704032567	(-0.030915258822013535+0.1291805896982648j)
-7.240389318820227	(-0.03131130120770682+0.1299535103626389j)
-7.191301933607885	(-0.03171483577875534+0.13073503096363545j)
-7.142214548395545	(-0.032126048221354404+0.13152528013832238j)
-7.093127163183205	(-0.032545129860584145+0.13232438859571038j)
-7.044039777970864	(-0.032972277860952116+0.13313248913557188j)
-6.994952392758524	(-0.03340769543500544+0.13394971666588304j)
-6.945865007546184	(-0.03385159206036864+0.1347762082187237j)
-6.896777622333842	(-0.03430418370557986+0.13561210296445605j)
-6.847690237121502	(-0.034765693065116066+0.136457542223989j)
-6.798602851909162	(-0.035236349804015514+0.13731266947891688j)
-6.749515466696821	(-0.03571639081252538+0.13817763037930553j)
-6.700428081484481	(-0.03620606047122205+0.13905257274887878j)
-6.65134069627214	(-0.03670561092707273+0.1399376465873374j)
-6.602253311059799	(-0.03721530238092897+0.14083300406952165j)
-6.553165925847459	(-0.03773540338696523+0.14173879954110366j)
-6.504078540635119	(-0.03826619116459984+0.14265518951046957j)
-6.454991155422778	(-0.03880795192346053+0.14358233263642503j)
-6.405903770210437	(-0.03936098120198271+0.14452038971132514j)
-6.356816384998097	(-0.03992558422025608+0.14546952363919935j)
-6.307728999785756	(-0.040502076247763086+0.14642989940840462j)
-6.258641614573416	(-0.041090782986682825+0.1474016840583036j)
-6.209554229361076	(-0.04169204097146415+0.14838504663942131j)
-6.160466844148735	(-0.04230619798540438+0.14938015816649186j)
-6.111379458936394	(-0.04293361349500264+0.15038719156375477j)
-6.062292073724054	(-0.043574659102891794+0.15140632160181186j)
-6.013204688511713	(-0.04422971902018905+0.152437724825297j)
-5.964117303299373	(-0.04489919055914129+0.15348157947054972j)
-5.915029918087033	(-0.045583484646981254+0.15453806537241943j)
-5.8659425328746915	(-0.04628302636194888+0.15560736385925314j)
-5.816855147662351	(-0.04699825549247401+0.15668965763504406j)
-5.767767762450011	(-0.047729627120558255+0.1577851306476334j)
-5.71868037723767	(-0.04847761223043751+0.1588939679417681j)
-5.66959299202533	(-0.049242698343650325+0.16001635549571835j)
-5.620505606812989	(-0.05002539018168349+0.16115248004005275j)
-5.5714182216006485	(-0.05082621035741135+0.16230252885705468j)
-5.522330836388308	(-0.051645700096593264+0.1634666895591385j)
-5.473243451175968	(-0.052484419990739696+0.16464514984448964j)
-5.424156065963627	(-0.05334295078270619+0.16583809722800694j)
-5.375068680751287	(-0.054221894186421316+0.1670457187454683j)
-5.325981295538946	(-0.05512187374220214+0.1682682006286692j)
-5.2768939103266055	(-0.056043535709157176+0.1695057279490989j)
-5.227806525114265	(-0.05698754999622249+0.17075848422751969j)
-5.178719139901925	(-0.05795461113341964+0.17202665100659634j)
-5.129631754689584	(-0.05894543928496587+0.17331040738348943j)
-5.080544369477243	(-0.059960781305905354+0.17460992949907225j)
-5.031456984264903	(-0.06100141184396387+0.17592538998015414j)
-4.9823695990525625	(-0.06206813448835981+0.17725695733079824j)
-4.933282213840222	(-0.06316178296732688+0.1786047952684965j)
-4.884194828627882	(-0.06428322239612069+0.17996906200061807j)
-4.8351074434155406	(-0.06543335057728838+0.18134990943616863j)
-4.7860200582032	(-0.0666130993549777+0.18274748232749044j)
-4.73693267299086	(-0.06782343602504584+0.18416191733609102j)
-4.6878452877785195	(-0.06906536480269827+0.1855933420163103j)
-4.638757902566179	(-0.07033992834934008+0.18704187371002068j)
-4.589670517353839	(-0.07164820936025443+0.18850761834499502j)
-4.540583132141498	(-0.072991332214631+0.18999066912897564j)
-4.491495746929157	(-0.0743704646893486+0.19149110513082557j)
-4.442408361716817	(-0.07578681973776505+0.19300898973944047j)
-4.3933209765044765	(-0.07724165733458002+0.19454436899034191j)
-4.344233591292136	(-0.07873628638760645+0.19609726974905367j)
-4.295146206079795	(-0.08027206671700789+0.19766769773948428j)
-4.246058820867455	(-0.08185041110222328+0.19925563540458754j)
-4.196971435655114	(-0.08347278739640351+0.20086103958555615j)
-4.147884050442774	(-0.08514072070770942+0.20248383900470474j)
-4.0987966652304335	(-0.08685579564626655+0.20412393153602437j)
-4.049709280018092	(-0.08861965863491839+0.20578118124612768j)
-4.000621894805752	(-0.09043402028115816+0.20745541518695587j)
-3.9515345095934116	(-0.09230065780673567+0.20914641992017513j)
-3.902447124381071	(-0.09422141753040544+0.21085393775165073j)
-3.8533597391687304	(-0.09619821739809864+0.2125776626527505j)
-3.80427235395639	(-0.09823304955343061+0.21431723584348714j)
-3.7551849687440497	(-0.10032798293988371+0.21607224101066932j)
-3.706097583531709	(-0.10248516592419726+0.21784219913228092j)
-3.6570101983193686	(-0.10470682892843051+0.21962656287726467j)
-3.6079228131070282	(-0.1069952870558001+0.2214247105477375j)
-3.5588354278946874	(-0.10935294269269927+0.22323593952842904j)
-3.509748042682347	(-0.11178228806623687+0.22505945920581163j)
-3.4606606574700063	(-0.11428590773314963+0.22689438331700296j)
-3.411573272257666	(-0.11686648097198371+0.22873972168607568j)
-3.3624858870453256	(-0.11952678404596646+0.23059437130293944j)
-3.313398501832985	(-0.12226969229892652+0.23245710669748942j)
-3.2643111166206444	(-0.1250981820409108+0.2343265695592839j)
-3.215223731408304	(-0.12801533217372052+0.2362012575506729j)
-3.1661363461959633	(-0.13102432549936002+0.2380795122591033j)
-3.117048960983623	(-0.1341284496462945+0.23995950623235443j)
-3.067961575771282	(-0.1373310975393456+0.24183922903879626j)
-3.018874190558942	(-0.14063576732893493+0.24371647229352272j)
-2.9697868053466014	(-0.14404606168411918+0.24558881359052417j)
-2.9206994201342606	(-0.14756568634134945+0.24745359928108587j)
-2.8716120349219203	(-0.1511984477870392+0.24930792603951746j)
-2.82252464970958	(-0.15494824993674675+0.2511486211593582j)
-2.773437264497239	(-0.15881908965698205+0.25297222152661963j)
-2.724349879284899	(-0.16281505095726861+0.25477495122173643j)
-2.675262494072558	(-0.16694029766006166+0.25655269770904454j)
-2.6261751088602177	(-0.1711990643344238+0.25830098658221606j)
-2.5770877236478773	(-0.17559564525599175+0.2600149548466259j)
-2.5280003384355365	(-0.18013438113077637+0.2616893227356507j)
-2.478912953223196	(-0.18481964329384942+0.26331836407803183j)
-2.429825568010856	(-0.18965581506616558+0.26489587525836894j)
-2.380738182798515	(-0.19464726992393827+0.26641514284333356j)
-2.3316507975861747	(-0.19979834610555844+0.2678689099831734j)
-2.282563412373834	(-0.20511331725157098+0.26924934174247184j)
-2.2334760271614935	(-0.21059635864446372+0.27054798956695353j)
-2.184388641949153	(-0.2162515085879624+0.27175575515549694j)
-2.1353012567368124	(-0.2220826244413873+0.27286285407954036j)
-2.086213871524472	(-0.2280933328049842+0.27385877957693183j)
-2.0371264863121317	(-0.23428697333890075+0.2747322670450748j)
-1.9880391010997909	(-0.24066653569395044+0.2754712598700102j)
-1.9389517158874505	(-0.2472345890392951+0.2760628773547243j)
-1.88986433067511	(-0.253993203693946+0.2764933856520782j)
-1.8407769454627694	(-0.26094386440935646+0.27674817276553443j)
-1.7916895602504288	(-0.26808737491374385+0.2768117288539652j)
-1.7426021750380885	(-0.2754237534200309+0.27666763326416555j)
-1.6935147898257479	(-0.28295211892388067+0.27629854991420155j)
-1.6444274046134073	(-0.2906705682820338+0.27568623285907407j)
-1.5953400194010667	(-0.2985760442701342+0.27481154408252145j)
-1.5462526341887264	(-0.3066641950795494+0.2736544857683795j)
-1.4971652489763858	(-0.31492922603012863+0.27219424950282756j)
-1.4480778637640452	(-0.3233637446553887+0.270409285033567j)
-1.3989904785517047	(-0.3319586007618964+0.2682773913491692j)
-1.3499030933393643	(-0.3407027235771075+0.26577583292405166j)
-1.3008157081270237	(-0.3495829586781257+0.2628814839812024j)
-1.2517283229146832	(-0.35858390803218415+0.259571003532195j)
-1.2026409377023426	(-0.3676877771673792+0.2558210437358459j)
-1.1535535524900022	(-0.37687423421216476+0.25160849374475486j)
-1.1044661672776617	(-0.38612028626965667+0.24691076065388404j)
-1.055378782065321	(-0.39540017929468346+0.24170608839930427j)
-1.0062913968529805	(-0.40468532827533593+0.23597391445376595j)
-0.9572040116406401	(-0.4139442850347679+0.2296952629109544j)
-0.9081166264282996	(-0.4231427513028417+0.22285317103469593j)
-0.859029241215959	(-0.43224364479360633+0.2154331445802736j)
-0.8099418560036186	(-0.4412072257924007+0.2074236351991726j)
-0.760854470791278	(-0.4499912911350361+0.19881653106691347j)
-0.7117670855789375	(-0.4585514413871976+0.18960764960530008j)
-0.662679700366597	(-0.46684142545523505+0.17979721891546946j)
-0.6135923151542565	(-0.4748135647531704+0.16939033243811175j)
-0.5645049299419159	(-0.48241925642027694+0.15839735958224976j)
-0.5154175447295755	(-0.48960955197507566+0.14683429380583995j)
-0.4663301595172349	(-0.49633580429888224+0.1347230190916651j)
-0.4172427743048944	(-0.5025503721106221+0.12209147613455752j)
-0.36815538909255385	(-0.5082073673207285+0.10897371100559697j)
-0.3190680038802134	(-0.5132634270756052+0.09540979169584662j)
-0.2699806186678728	(-0.5176784891953774+0.08144558179675206j)
-0.22089323345553233	(-0.5214165473457275+0.06713236557466203j)
-0.1718058482431918	(-0.5244463609316651+0.05252632465456577j)
-0.1227184630308513	(-0.5267420945722752+0.03768787313581196j)
-0.07363107781851078	(-0.5282838632497974+0.022680864807857918j)
-0.02454369260617026	(-0.5290581618616657+0.007571692730002015j)
0.02454369260617026	(-0.5290581618616657-0.007571692730002016j)
0.07363107781851078	(-0.5282838632497974-0.022680864807857918j)
0.1227184630308513	(-0.5267420945722752-0.03768787313581196j)
0.1718058482431918	(-0.5244463609316651-0.05252632465456577j)
0.22089323345553233	(-0.5214165473457275-0.06713236557466204j)
0.2699806186678728	(-0.5176784891953774-0.08144558179675206j)
0.3190680038802134	(-0.5132634270756052-0.09540979169584662j)
0.36815538909255385	(-0.5082073673207285-0.10897371100559697j)
0.4172427743048944	(-0.5025503721106221-0.12209147613455752j)
0.4663301595172349	(-0.49633580429888224-0.1347230190916651j)
0.5154175447295755	(-0.48960955197507566-0.14683429380583995j)
0.5645049299419159	(-0.48241925642027694-0.15839735958224976j)
0.6135923151542565	(-0.4748135647531704-0.16939033243811175j)
0.662679700366597	(-0.46684142545523505-0.17979721891546946j)
0.7117670855789375	(-0.4585514413871976-0.18960764960530008j)
0.760854470791278	(-0.4499912911350361-0.19881653106691347j)
0.8099418560036186	(-0.4412072257924007-0.2074236351991726j)
0.859029241215959	(-0.43224364479360633-0.2154331445802736j)
0.9081166264282996	(-0.4231427513028417-0.22285317103469593j)
0.9572040116406401	(-0.4139442850347679-0.2296952629109544j)
1.0062913968529805	(-0.40468532827533593-0.23597391445376595j)
1.055378782065321	(-0.39540017929468346-0.24170608839930427j)
1.1044661672776617	(-0.38612028626965667-0.24691076065388404j)
1.1535535524900022	(-0.37687423421216476-0.25160849374475486j)
1.2026409377023426	(-0.3676877771673792-0.2558210437358459j)
1.2517283229146832	(-0.35858390803218415-0.259571003532195j)
1.3008157081270237	(-0.3495829586781257-0.2628814839812024j)
1.3499030933393643	(-0.3407027235771075-0.26577583292405166j)
1.3989904785517047	(-0.3319586007618964-0.2682773913491692j)
1.4480778637640452	(-0.3233637446553887-0.270409285033567j)
1.4971652489763858	(-0.31492922603012863-0.27219424950282756j)
1.5462526341887264	(-0.3066641950795494-0.2736544857683795j)
1.5953400194010667	(-0.2985760442701342-0.27481154408252145j)
1.6444274046134073	(-0.2906705682820338-0.27568623285907407j)
1.6935147898257479	(-0.28295211892388067-0.27629854991420155j)
1.7426021750380885	(-0.2754237534200309-0.27666763326416555j)
1.7916895602504288	(-0.26808737491374385-0.2768117288539652j)
1.8407769454627694	(-0.26094386440935646-0.27674817276553443j)
1.88986433067511	(-0.253993203693946-0.2764933856520782j)
1.9389517158874505	(-0.2472345890392951-0.2760628773547243j)
1.9880391010997909	(-0.24066653569395044-0.2754712598700102j)
2.0371264863121317	(-0.23428697333890075-0.2747322670450748j)
2.086213871524472	(-0.2280933328049842-0.27385877957693183j)
2.1353012567368124	(-0.2220826244413873-0.27286285407954036j)
2.184388641949153	(-0.2162515085879624-0.27175575515549694j)
2.2334760271614935	(-0.21059635864446372-0.27054798956695353j)
2.282563412373834	(-0.20511331725157098-0.26924934174247184j)
2.3316507975861747	(-0.19979834610555844-0.2678689099831734j)
2.380738182798515	(-0.19464726992393827-0.26641514284333356j)
2.429825568010856	(-0.18965581506616558-0.26489587525836894j)
2.478912953223196	(-0.18481964329384942-0.26331836407803183j)
2.5280003384355365	(-0.18013438113077637-0.2616893227356507j)
2.5770877236478773	(-0.17559564525599175-0.2600149548466259j)
2.6261751088602177	(-0.1711990643344238-0.25830098658221606j)
2.675262494072558	(-0.16694029766006166-0.25655269770904454j)
2.724349879284899	(-0.16281505095726861-0.25477495122173643j)
2.773437264497239	(-0.15881908965698205-0.25297222152661963j)
2.82252464970958	(-0.15494824993674675-0.2511486211593582j)
2.8716120349219203	(-0.1511984477870392-0.24930792603951746j)
2.9206994201342606	(-0.14756568634134945-0.24745359928108587j)
2.9697868053466014	(-0.14404606168411918-0.24558881359052417j)
3.018874190558942	(-0.14063576732893493-0.24371647229352272j)
3.067961575771282	(-0.1373310975393456-0.24183922903879626j)
3.117048960983623	(-0.1341284496462945-0.23995950623235443j)
3.1661363461959633	(-0.13102432549936002-0.2380795122591033j)
3.215223731408304	(-0.12801533217372052-0.2362012575506729j)
3.2643111166206444	(-0.1250981820409108-0.2343265695592839j)
3.313398501832985	(-0.12226969229892652-0.23245710669748942j)
3.3624858870453256	(-0.11952678404596646-0.23059437130293944j)
3.411573272257666	(-0.11686648097198371-0.22873972168607568j)
3.4606606574700063	(-0.11428590773314963-0.22689438331700296j)
3.509748042682347	(-0.11178228806623687-0.22505945920581163j)
3.5588354278946874	(-0.10935294269269927-0.22323593952842904j)
3.6079228131070282	(-0.1069952870558001-0.2214247105477375j)
3.6570101983193686	(-0.10470682892843051-0.21962656287726467j)
3.706097583531709	(-0.10248516592419726-0.21784219913228092j)
3.7551849687440497	(-0.10032798293988371-0.21607224101066932j)
3.80427235395639	(-0.09823304955343061-0.21431723584348714j)
3.8533597391687304	(-0.09619821739809864-0.2125776626527505j)
3.902447124381071	(-0.09422141753040544-0.21085393775165073j)
3.9515345095934116	(-0.09230065780673567-0.20914641992017513j)
4.000621894805752	(-0.09043402028115816-0.20745541518695587j)
4.049709280018092	(-0.08861965863491839-0.20578118124612768j)
4.0987966652304335	(-0.08685579564626655-0.20412393153602437j)
4.147884050442774	(-0.08514072070770942-0.20248383900470474j)
4.196971435655114	(-0.08347278739640351-0.20086103958555615j)
4.246058820867455	(-0.08185041110222328-0.19925563540458754j)
4.295146206079795	(-0.08027206671700789-0.19766769773948428j)
4.344233591292136	(-0.07873628638760645-0.19609726974905367j)
4.3933209765044765	(-0.07724165733458002-0.19454436899034191j)
4.442408361716817	(-0.07578681973776505-0.19300898973944047j)
4.491495746929157	(-0.0743704646893486-0.19149110513082557j)
4.540583132141498	(-0.072991332214631-0.18999066912897564j)
4.589670517353839	(-0.07164820936025443-0.18850761834499502j)
4.638757902566179	(-0.07033992834934008-0.18704187371002068j)
4.6878452877785195	(-0.06906536480269827-0.1855933420163103j)
4.73693267299086	(-0.06782343602504584-0.18416191733609102j)
4.7860200582032	(-0.0666130993549777-0.18274748232749044j)
4.8351074434155406	(-0.06543335057728838-0.18134990943616863j)
4.884194828627882	(-0.06428322239612069-0.17996906200061807j)
4.933282213840222	(-0.06316178296732688-0.1786047952684965j)
4.9823695990525625	(-0.06206813448835981-0.17725695733079824j)
5.031456984264903	(-0.06100141184396387-0.17592538998015414j)
5.080544369477243	(-0.059960781305905354-0.17460992949907225j)
5.129631754689584	(-0.05894543928496587-0.17331040738348943j)
5.178719139901925	(-0.05795461113341964-0.17202665100659634j)
5.227806525114265	(-0.05698754999622249-0.17075848422751969j)
5.2768939103266055	(-0.056043535709157176-0.1695057279490989j)
5.325981295538946	(-0.05512187374220214-0.1682682006286692j)
5.375068680751287	(-0.054221894186421316-0.1670457187454683j)
5.424156065963627	(-0.05334295078270619-0.16583809722800694j)
5.473243451175968	(-0.052484419990739696-0.16464514984448964j)
5.522330836388308	(-0.051645700096593264-0.1634666895591385j)
5.5714182216006485	(-0.05082621035741135-0.16230252885705468j)
5.620505606812989	(-0.05002539018168349-0.16115248004005275j)
5.66959299202533	(-0.049242698343650325-0.16001635549571835j)
5.71868037723767	(-0.04847761223043751-0.1588939679417681j)
5.767767762450011	(-0.047729627120558255-0.1577851306476334j)
5.816855147662351	(-0.04699825549247401-0.15668965763504406j)
5.8659425328746915	(-0.04628302636194888-0.15560736385925314j)
5.915029918087033	(-0.045583484646981254-0.15453806537241943j)
5.964117303299373	(-0.04489919055914129-0.15348157947054972j)
6.013204688511713	(-0.04422971902018905-0.152437724825297j)
6.062292073724054	(-0.043574659102891794-0.15140632160181186j)
6.111379458936394	(-0.04293361349500264-0.15038719156375477j)
6.160466844148735	(-0.04230619798540438-0.14938015816649186j)
6.209554229361076	(-0.04169204097146415-0.14838504663942131j)
6.258641614573416	(-0.041090782986682825-0.1474016840583036j)
6.307728999785756	(-0.040502076247763086-0.14642989940840462j)
6.356816384998097	(-0.03992558422025608-0.14546952363919935j)
6.405903770210437	(-0.03936098120198271-0.14452038971132514j)
6.454991155422778	(-0.03880795192346053-0.14358233263642503j)
6.504078540635119	(-0.03826619116459984-0.14265518951046957j)
6.553165925847459	(-0.03773540338696523-0.14173879954110366j)
6.602253311059799	(-0.03721530238092897-0.14083300406952165j)
6.65134069627214	(-0.03670561092707273-0.1399376465873374j)
6.700428081484481	(-0.03620606047122205-0.13905257274887878j)
6.749515466696821	(-0.03571639081252538-0.13817763037930553j)
6.798602851909162	(-0.035236349804015514-0.13731266947891688j)
6.847690237121502	(-0.034765693065116066-0.136457542223989j)
6.896777622333842	(-0.03430418370557986-0.13561210296445605j)
6.945865007546184	(-0.03385159206036864-0.1347762082187237j)
6.994952392758524	(-0.03340769543500544-0.13394971666588304j)
7.044039777970864	(-0.032972277860952116-0.13313248913557188j)
7.093127163183205	(-0.032545129860584145-0.13232438859571038j)
7.142214548395545	(-0.032126048221354404-0.13152528013832238j)
7.191301933607885	(-0.03171483577875534-0.13073503096363545j)
7.240389318820227	(-0.03131130120770682-0.1299535103626389j)
7.289476704032567	(-0.030915258822013535-0.1291805896982648j)
7.338564089244907	(-0.03052652838155135-0.12841614238534302j)
7.387651474457248	(-0.030144934906857945-0.12766004386947197j)
7.436738859669588	(-0.029770308500816738-0.126912171604932j)
7.485826244881929	(-0.029402484177137454-0.12617240503176153j)
7.53491363009427	(-0.029041301695349898-0.12544062555210433j)
7.58400101530661	(-0.028686605402039697-0.12471671650592862j)
7.63308840051895	(-0.028338244078067325-0.12400056314620997j)
7.682175785731291	(-0.027996070791522682-0.12329205261366279j)
7.731263170943632	(-0.027659942756178987-0.12259107391109816j)
7.780350556155972	(-0.0273297211952196-0.12189751787747909j)
7.829437941368313	(-0.02700527121002187-0.12121127716173859j)
7.878525326580653	(-0.026686461653791325-0.12053224619642026j)
7.927612711792993	(-0.02637316500984859-0.11986032117119602j)
7.976700097005334	(-0.02606525727438027-0.11919540000631071j)
8.025787482217675	(-0.02576261784347306-0.11853738232599942j)
8.074874867430015	(-0.025465129404258373-0.11788616943191865j)
8.123962252642356	(-0.025172677830002235-0.11724166427662924j)
8.173049637854696	(-0.024885152078982353-0.11660377143716501j)
8.222137023067036	(-0.024602444097001182-0.1159723970887186j)
8.271224408279377	(-0.024324448723390242-0.11534744897847234j)
8.320311793491717	(-0.024051063600367264-0.11472883639959923j)
8.369399178704057	(-0.023782189085613623-0.11411647016545752j)
8.4184865639164	(-0.023517728167945232-0.11351026258399864j)
8.46757394912874	(-0.02325758638595552-0.1129101274324075j)
8.51666133434108	(-0.0230016717495142-0.11231597993199086j)
8.56574871955342	(-0.022749894664010527-0.11172773672332882j)
8.614836104765761	(-0.022502167857234558-0.11114531584170204j)
8.663923489978101	(-0.022258406308794203-0.11056863669280578j)
8.713010875190442	(-0.02201852718197043-0.10999762002876116j)
8.762098260402782	(-0.021782449757916825-0.10943218792443139j)
8.811185645615122	(-0.021550095372113855-0.10887226375405092j)
8.860273030827463	(-0.021321387352991855-0.1083177721681734j)
8.909360416039805	(-0.02109625096264025-0.10776863907094365j)
8.958447801252145	(-0.02087461333952412-0.10722479159769796j)
9.007535186464485	(-0.020656403443132305-0.10668615809289579j)
9.056622571676826	(-0.02044155200048451-0.10615266808838583j)
9.105709956889166	(-0.020229991454427866-0.1056242522820081j)
9.154797342101507	(-0.020021655913656088-0.10510084251653301j)
9.203884727313847	(-0.0198164811043873-0.10458237175893832j)
9.252972112526187	(-0.019614404323639117-0.10406877408002392j)
9.302059497738528	(-0.01941536439404204-0.10355998463436371j)
9.351146882950868	(-0.019219301620134757-0.10305593964059394j)
9.400234268163208	(-0.019026157746086972-0.10255657636203644j)
9.44932165337555	(-0.01883587591479785-0.1020618330876551j)
9.49840903858789	(-0.01864840062832009-0.10157164911334349j)
9.547496423800231	(-0.018463677709561574-0.101085964723541j)
9.596583809012571	(-0.018281654265218827-0.10060472117317547j)
9.645671194224912	(-0.018102278649897677-0.1001278606699283j)
