wn	g_0_wn_up
-10.529244128047042	(0.015274050804488097+0.09223325603754443j)
-10.480156742834701	(0.015413361616679463+0.09264011603078093j)
-10.43106935762236	(0.015554569233895522+0.09305046335184387j)
-10.381981972410019	(0.01569770784428207+0.0934643413297174j)
-10.332894587197679	(0.015842812399861312+0.09388179397787864j)
-10.283807201985338	(0.01598991863691424+0.09430286600688288j)
-10.234719816772998	(0.01613906309699316+0.09472760283719771j)
-10.185632431560657	(0.016290283148586288+0.09515605061229095j)
-10.136545046348317	(0.016443617009457078+0.09558825621197674j)
-10.087457661135977	(0.01659910376968171+0.09602426726602399j)
-10.038370275923636	(0.016756783415409406+0.09646413216803236j)
-9.989282890711296	(0.0169166968533707+0.09690790008957934j)
-9.940195505498954	(0.017078885936160384+0.09735562099464368j)
-9.891108120286614	(0.017243393488322305+0.09780734565430912j)
-9.842020735074273	(0.017410263333264765+0.098263125661753j)
-9.792933349861933	(0.017579540321036067+0.09872301344752382j)
-9.743845964649593	(0.01775127035699107+0.09918706229511223j)
-9.694758579437252	(0.017925500431380966+0.09965532635681949j)
-9.645671194224912	(0.018102278649899543+0.10012786066992761j)
-9.596583809012571	(0.0182816542652207+0.10060472117317475j)
-9.547496423800231	(0.018463677709563475+0.1010859647235403j)
-9.49840903858789	(0.018648400628321994+0.10157164911334274j)
-9.44932165337555	(0.018835875914799786+0.10206183308765436j)
-9.400234268163208	(0.01902615774608892+0.10255657636203568j)
-9.351146882950868	(0.019219301620136724+0.10305593964059316j)
-9.302059497738528	(0.019415364394044024+0.10355998463436292j)
-9.252972112526187	(0.01961440432364112+0.10406877408002313j)
-9.203884727313847	(0.019816481104389324+0.1045823717589375j)
-9.154797342101507	(0.02002165591365813+0.10510084251653218j)
-9.105709956889166	(0.020229991454429923+0.10562425228200727j)
-9.056622571676826	(0.02044155200048658+0.10615266808838497j)
-9.007535186464485	(0.0206564034431344+0.10668615809289492j)
-8.958447801252145	(0.02087461333952624+0.10722479159769709j)
-8.909360416039805	(0.02109625096264239+0.10776863907094276j)
-8.860273030827463	(0.021321387352994017+0.1083177721681725j)
-8.811185645615122	(0.021550095372116034+0.10887226375404999j)
-8.762098260402782	(0.021782449757919025+0.10943218792443044j)
-8.713010875190442	(0.022018527181972652+0.10999762002876019j)
-8.663923489978101	(0.02225840630879646+0.11056863669280483j)
-8.614836104765761	(0.022502167857236827+0.11114531584170105j)
-8.56574871955342	(0.02274989466401282+0.11172773672332782j)
-8.51666133434108	(0.02300167174951651+0.11231597993198984j)
-8.46757394912874	(0.023257586385957863+0.11291012743240648j)
-8.4184865639164	(0.023517728167947588+0.11351026258399759j)
-8.369399178704057	(0.02378218908561601+0.11411647016545645j)
-8.320311793491717	(0.02405106360036968+0.11472883639959816j)
-8.271224408279377	(0.024324448723392674+0.11534744897847123j)
-8.222137023067036	(0.02460244409700364+0.11597239708871748j)
-8.173049637854696	(0.024885152078984833+0.11660377143716384j)
-8.123962252642356	(0.025172677830004746+0.11724166427662809j)
-8.074874867430015	(0.025465129404260912+0.11788616943191749j)
-8.025787482217675	(0.025762617843475628+0.11853738232599823j)
-7.976700097005334	(0.026065257274382858+0.11919540000630947j)
-7.927612711792993	(0.02637316500985121+0.11986032117119479j)
-7.878525326580653	(0.02668646165379398+0.12053224619641903j)
-7.829437941368313	(0.027005271210024547+0.12121127716173731j)
-7.780350556155972	(0.027329721195222305+0.1218975178774778j)
-7.731263170943632	(0.027659942756181714+0.12259107391109683j)
-7.682175785731291	(0.027996070791525447+0.12329205261366147j)
-7.63308840051895	(0.02833824407807011+0.12400056314620861j)
-7.58400101530661	(0.028686605402042525+0.12471671650592724j)
-7.53491363009427	(0.02904130169535275+0.12544062555210292j)
-7.485826244881929	(0.029402484177140337+0.12617240503176008j)
-7.436738859669588	(0.029770308500819655+0.12691217160493054j)
-7.387651474457248	(0.0301449349068609+0.1276600438694705j)
-7.338564089244907	(0.03052652838155432+0.1284161423853415j)
-7.289476704032567	(0.030915258822016532+0.1291805896982632j)
-7.240389318820227	(0.03131130120770986+0.12995351036263733j)
-7.191301933607885	(0.03171483577875841+0.1307350309636338j)
-7.142214548395545	(0.03212604822135752+0.13152528013832074j)
-7.093127163183205	(0.03254512986058729+0.1323243885957087j)
-7.044039777970864	(0.032972277860955294+0.13313248913557016j)
-6.994952392758524	(0.03340769543500867+0.13394971666588132j)
-6.945865007546184	(0.033851592060371895+0.1347762082187219j)
-6.896777622333842	(0.034304183705583156+0.13561210296445425j)
-6.847690237121502	(0.034765693065119396+0.13645754222398718j)
-6.798602851909162	(0.03523634980401888+0.137312669478915j)
-6.749515466696821	(0.03571639081252879+0.1381776303793036j)
-6.700428081484481	(0.03620606047122548+0.1390525727488768j)
-6.65134069627214	(0.03670561092707621+0.1399376465873354j)
-6.602253311059799	(0.03721530238093249+0.14083300406951962j)
-6.553165925847459	(0.0377354033869688+0.14173879954110158j)
-6.504078540635119	(0.038266191164603454+0.1426551895104675j)
-6.454991155422778	(0.03880795192346417+0.14358233263642287j)
-6.405903770210437	(0.039360981201986396+0.14452038971132294j)
-6.356816384998097	(0.03992558422025981+0.1454695236391971j)
-6.307728999785756	(0.04050207624776687+0.14642989940840234j)
-6.258641614573416	(0.04109078298668664+0.14740168405830123j)
-6.209554229361076	(0.04169204097146802+0.14838504663941893j)
-6.160466844148735	(0.04230619798540829+0.14938015816648942j)
-6.111379458936394	(0.04293361349500658+0.15038719156375224j)
-6.062292073724054	(0.0435746591028958+0.1514063216018093j)
-6.013204688511713	(0.044229719020193084+0.15243772482529436j)
-5.964117303299373	(0.044899190559145374+0.15348157947054702j)
-5.915029918087033	(0.0455834846469854+0.1545380653724167j)
-5.8659425328746915	(0.04628302636195307+0.15560736385925036j)
-5.816855147662351	(0.04699825549247826+0.15668965763504122j)
-5.767767762450011	(0.047729627120562564+0.15778513064763047j)
-5.71868037723767	(0.04847761223044186+0.15889396794176514j)
-5.66959299202533	(0.04924269834365473+0.16001635549571533j)
-5.620505606812989	(0.050025390181687925+0.16115248004004962j)
-5.5714182216006485	(0.05082621035741586+0.1623025288570515j)
-5.522330836388308	(0.05164570009659784+0.16346668955913526j)
-5.473243451175968	(0.05248441999074432+0.16464514984448633j)
-5.424156065963627	(0.053342950782710855+0.16583809722800352j)
-5.375068680751287	(0.054221894186426034+0.1670457187454648j)
-5.325981295538946	(0.05512187374220694+0.16826820062866563j)
-5.2768939103266055	(0.056043535709162026+0.16950572794909527j)
-5.227806525114265	(0.0569875499962274+0.17075848422751597j)
-5.178719139901925	(0.05795461113342459+0.17202665100659248j)
-5.129631754689584	(0.05894543928497088+0.1733104073834855j)
-5.080544369477243	(0.05996078130591043+0.17460992949906823j)
-5.031456984264903	(0.061001411843969004+0.17592538998015003j)
-4.9823695990525625	(0.062068134488365005+0.177256957330794j)
-4.933282213840222	(0.06316178296733214+0.17860479526849218j)
-4.884194828627882	(0.06428322239612601+0.1799690620006136j)
-4.8351074434155406	(0.06543335057729376+0.18134990943616408j)
-4.7860200582032	(0.06661309935498314+0.18274748232748578j)
-4.73693267299086	(0.06782343602505135+0.18416191733608625j)
-4.6878452877785195	(0.06906536480270384+0.1855933420163054j)
-4.638757902566179	(0.07033992834934569+0.18704187371001563j)
-4.589670517353839	(0.07164820936026012+0.18850761834498983j)
-4.540583132141498	(0.07299133221463676+0.18999066912897034j)
-4.491495746929157	(0.07437046468935442+0.1914911051308201j)
-4.442408361716817	(0.07578681973777095+0.1930089897394349j)
-4.3933209765044765	(0.07724165733458595+0.19454436899033614j)
-4.344233591292136	(0.07873628638761244+0.19609726974904776j)
-4.295146206079795	(0.08027206671701397+0.19766769773947826j)
-4.246058820867455	(0.08185041110222942+0.1992556354045813j)
-4.196971435655114	(0.0834727873964097+0.20086103958554974j)
-4.147884050442774	(0.08514072070771568+0.20248383900469819j)
-4.0987966652304335	(0.08685579564627288+0.2041239315360176j)
-4.049709280018092	(0.08861965863492471+0.2057811812461207j)
-4.000621894805752	(0.09043402028116458+0.20745541518694874j)
-3.9515345095934116	(0.09230065780674214+0.20914641992016778j)
-3.902447124381071	(0.09422141753041198+0.2108539377516432j)
-3.8533597391687304	(0.09619821739810522+0.2125776626527427j)
-3.80427235395639	(0.09823304955343726+0.21431723584347911j)
-3.7551849687440497	(0.10032798293989038+0.21607224101066108j)
-3.706097583531709	(0.10248516592420398+0.21784219913227243j)
-3.6570101983193686	(0.10470682892843726+0.21962656287725588j)
-3.6079228131070282	(0.1069952870558069+0.22142471054772853j)
-3.5588354278946874	(0.10935294269270608+0.22323593952841975j)
-3.509748042682347	(0.11178228806624373+0.22505945920580206j)
-3.4606606574700063	(0.11428590773315653+0.22689438331699313j)
-3.411573272257666	(0.11686648097199061+0.22873972168606554j)
-3.3624858870453256	(0.11952678404597339+0.230594371302929j)
-3.313398501832985	(0.12226969229893339+0.23245710669747865j)
-3.2643111166206444	(0.12509818204091772+0.23432656955927278j)
-3.215223731408304	(0.12801533217372743+0.23620125755066146j)
-3.1661363461959633	(0.13102432549936693+0.23807951225909152j)
-3.117048960983623	(0.13412844964630136+0.23995950623234225j)
-3.067961575771282	(0.13733109753935246+0.24183922903878374j)
-3.018874190558942	(0.1406357673289417+0.2437164722935098j)
-2.9697868053466014	(0.14404606168412587+0.24558881359051082j)
-2.9206994201342606	(0.14756568634135608+0.2474535992810721j)
-2.8716120349219203	(0.15119844778704583+0.24930792603950333j)
-2.82252464970958	(0.15494824993675319+0.25114862115934355j)
-2.773437264497239	(0.15881908965698838+0.25297222152660453j)
-2.724349879284899	(0.16281505095727483+0.25477495122172084j)
-2.675262494072558	(0.16694029766006768+0.25655269770902844j)
-2.6261751088602177	(0.17119906433442963+0.2583009865821994j)
-2.5770877236478773	(0.17559564525599738+0.26001495484660875j)
-2.5280003384355365	(0.18013438113078176+0.26168932273563306j)
-2.478912953223196	(0.18481964329385453+0.26331836407801357j)
-2.429825568010856	(0.18965581506617046+0.2648958752583502j)
-2.380738182798515	(0.19464726992394277+0.26641514284331413j)
-2.3316507975861747	(0.19979834610556263+0.26786890998315344j)
-2.282563412373834	(0.20511331725157472+0.26924934174245113j)
-2.2334760271614935	(0.21059635864446705+0.27054798956693227j)
-2.184388641949153	(0.21625150858796524+0.27175575515547495j)
-2.1353012567368124	(0.2220826244413896+0.2728628540795177j)
-2.086213871524472	(0.2280933328049859+0.2738587795769085j)
-2.0371264863121317	(0.23428697333890178+0.27473226704505077j)
-1.9880391010997909	(0.24066653569395074+0.27547125986998544j)
-1.9389517158874505	(0.2472345890392947+0.27606287735469887j)
-1.88986433067511	(0.25399320369394474+0.27649338565205206j)
-1.8407769454627694	(0.2609438644093543+0.27674817276550756j)
-1.7916895602504288	(0.2680873749137408+0.2768117288539376j)
-1.7426021750380885	(0.2754237534200267+0.27666763326413724j)
-1.6935147898257479	(0.28295211892387534+0.2762985499141725j)
-1.6444274046134073	(0.29067056828202714+0.2756862328590443j)
-1.5953400194010667	(0.2985760442701262+0.2748115440824909j)
-1.5462526341887264	(0.30666419507954+0.27365448576834833j)
-1.4971652489763858	(0.31492922603011764+0.2721942495027957j)
-1.4480778637640452	(0.32336374465537604+0.2704092850335345j)
-1.3989904785517047	(0.33195860076188194+0.2682773913491361j)
-1.3499030933393643	(0.34070272357709114+0.265775832924018j)
-1.3008157081270237	(0.34958295867810735+0.26288148398116823j)
-1.2517283229146832	(0.3585839080321636+0.25957100353216034j)
-1.2026409377023426	(0.3676877771673563+0.2558210437358108j)
-1.1535535524900022	(0.37687423421213945+0.25160849374471955j)
-1.1044661672776617	(0.3861202862696287+0.24691076065384843j)
-1.055378782065321	(0.3954001792946529+0.24170608839926863j)
-1.0062913968529805	(0.40468532827530257+0.23597391445373023j)
-0.9572040116406401	(0.4139442850347316+0.22969526291091882j)
-0.9081166264282996	(0.4231427513028022+0.22285317103466054j)
-0.859029241215959	(0.4322436447935638+0.21543314458023868j)
-0.8099418560036186	(0.4412072257923548+0.20742363519913806j)
-0.760854470791278	(0.44999129113498704+0.19881653106687977j)
-0.7117670855789375	(0.45855144138714515+0.18960764960526721j)
-0.662679700366597	(0.4668414254551792+0.17979721891543762j)
-0.6135923151542565	(0.4748135647531112+0.16939033243808121j)
-0.5645049299419159	(0.48241925642021444+0.1583973595822207j)
-0.5154175447295755	(0.4896095519750098+0.14683429380581245j)
-0.4663301595172349	(0.4963358042988133+0.13472301909163945j)
-0.4172427743048944	(0.5025503721105503+0.12209147613453403j)
-0.36815538909255385	(0.5082073673206537+0.10897371100557568j)
-0.3190680038802134	(0.5132634270755281+0.09540979169582779j)
-0.2699806186678728	(0.5176784891952978+0.08144558179673575j)
-0.22089323345553233	(0.521416547345646+0.06713236557464851j)
-0.1718058482431918	(0.5244463609315819+0.05252632465455511j)
-0.1227184630308513	(0.5267420945721908+0.037687873135804274j)
-0.07363107781851078	(0.5282838632497122+0.022680864807853276j)
-0.02454369260617026	(0.5290581618615801+0.007571692730000463j)
0.02454369260617026	(0.5290581618615801-0.0075716927300004625j)
0.07363107781851078	(0.5282838632497122-0.022680864807853276j)
0.1227184630308513	(0.5267420945721908-0.037687873135804274j)
0.1718058482431918	(0.5244463609315819-0.05252632465455511j)
0.22089323345553233	(0.521416547345646-0.06713236557464851j)
0.2699806186678728	(0.5176784891952978-0.08144558179673575j)
0.3190680038802134	(0.5132634270755281-0.09540979169582779j)
0.36815538909255385	(0.5082073673206537-0.10897371100557568j)
0.4172427743048944	(0.5025503721105503-0.12209147613453403j)
0.4663301595172349	(0.4963358042988133-0.13472301909163945j)
0.5154175447295755	(0.4896095519750098-0.14683429380581245j)
0.5645049299419159	(0.48241925642021444-0.1583973595822207j)
0.6135923151542565	(0.4748135647531112-0.16939033243808121j)
0.662679700366597	(0.4668414254551792-0.17979721891543762j)
0.7117670855789375	(0.45855144138714515-0.18960764960526721j)
0.760854470791278	(0.44999129113498704-0.19881653106687977j)
0.8099418560036186	(0.4412072257923548-0.20742363519913806j)
0.859029241215959	(0.4322436447935638-0.21543314458023868j)
0.9081166264282996	(0.4231427513028022-0.22285317103466054j)
0.9572040116406401	(0.4139442850347316-0.22969526291091882j)
1.0062913968529805	(0.40468532827530257-0.23597391445373023j)
1.055378782065321	(0.3954001792946529-0.24170608839926863j)
1.1044661672776617	(0.3861202862696287-0.24691076065384843j)
1.1535535524900022	(0.37687423421213945-0.25160849374471955j)
1.2026409377023426	(0.3676877771673563-0.2558210437358108j)
1.2517283229146832	(0.3585839080321636-0.25957100353216034j)
1.3008157081270237	(0.34958295867810735-0.26288148398116823j)
1.3499030933393643	(0.34070272357709114-0.265775832924018j)
1.3989904785517047	(0.33195860076188194-0.2682773913491361j)
1.4480778637640452	(0.32336374465537604-0.2704092850335345j)
1.4971652489763858	(0.31492922603011764-0.2721942495027957j)
1.5462526341887264	(0.30666419507954-0.27365448576834833j)
1.5953400194010667	(0.2985760442701262-0.2748115440824909j)
1.6444274046134073	(0.29067056828202714-0.2756862328590443j)
1.6935147898257479	(0.28295211892387534-0.2762985499141725j)
1.7426021750380885	(0.2754237534200267-0.27666763326413724j)
1.7916895602504288	(0.2680873749137408-0.2768117288539376j)
1.8407769454627694	(0.2609438644093543-0.27674817276550756j)
1.88986433067511	(0.25399320369394474-0.27649338565205206j)
1.9389517158874505	(0.2472345890392947-0.27606287735469887j)
1.9880391010997909	(0.24066653569395074-0.27547125986998544j)
2.0371264863121317	(0.23428697333890178-0.27473226704505077j)
2.086213871524472	(0.2280933328049859-0.2738587795769085j)
2.1353012567368124	(0.2220826244413896-0.2728628540795177j)
2.184388641949153	(0.21625150858796524-0.27175575515547495j)
2.2334760271614935	(0.21059635864446705-0.27054798956693227j)
2.282563412373834	(0.20511331725157472-0.26924934174245113j)
2.3316507975861747	(0.19979834610556263-0.26786890998315344j)
2.380738182798515	(0.19464726992394277-0.26641514284331413j)
2.429825568010856	(0.18965581506617046-0.2648958752583502j)
2.478912953223196	(0.18481964329385453-0.26331836407801357j)
2.5280003384355365	(0.18013438113078176-0.26168932273563306j)
2.5770877236478773	(0.17559564525599738-0.26001495484660875j)
2.6261751088602177	(0.17119906433442963-0.2583009865821994j)
2.675262494072558	(0.16694029766006768-0.25655269770902844j)
2.724349879284899	(0.16281505095727483-0.25477495122172084j)
2.773437264497239	(0.15881908965698838-0.25297222152660453j)
2.82252464970958	(0.15494824993675319-0.25114862115934355j)
2.8716120349219203	(0.15119844778704583-0.24930792603950333j)
2.9206994201342606	(0.14756568634135608-0.2474535992810721j)
2.9697868053466014	(0.14404606168412587-0.24558881359051082j)
3.018874190558942	(0.1406357673289417-0.2437164722935098j)
3.067961575771282	(0.13733109753935246-0.24183922903878374j)
3.117048960983623	(0.13412844964630136-0.23995950623234225j)
3.1661363461959633	(0.13102432549936693-0.23807951225909152j)
3.215223731408304	(0.12801533217372743-0.23620125755066146j)
3.2643111166206444	(0.12509818204091772-0.23432656955927278j)
3.313398501832985	(0.12226969229893339-0.23245710669747865j)
3.3624858870453256	(0.11952678404597339-0.230594371302929j)
3.411573272257666	(0.11686648097199061-0.22873972168606554j)
3.4606606574700063	(0.11428590773315653-0.22689438331699313j)
3.509748042682347	(0.11178228806624373-0.22505945920580206j)
3.5588354278946874	(0.10935294269270608-0.22323593952841975j)
3.6079228131070282	(0.1069952870558069-0.22142471054772853j)
3.6570101983193686	(0.10470682892843726-0.21962656287725588j)
3.706097583531709	(0.10248516592420398-0.21784219913227243j)
3.7551849687440497	(0.10032798293989038-0.21607224101066108j)
3.80427235395639	(0.09823304955343726-0.21431723584347911j)
3.8533597391687304	(0.09619821739810522-0.2125776626527427j)
3.902447124381071	(0.09422141753041198-0.2108539377516432j)
3.9515345095934116	(0.09230065780674214-0.20914641992016778j)
4.000621894805752	(0.09043402028116458-0.20745541518694874j)
4.049709280018092	(0.08861965863492471-0.2057811812461207j)
4.0987966652304335	(0.08685579564627288-0.2041239315360176j)
4.147884050442774	(0.08514072070771568-0.20248383900469819j)
4.196971435655114	(0.0834727873964097-0.20086103958554974j)
4.246058820867455	(0.08185041110222942-0.1992556354045813j)
4.295146206079795	(0.08027206671701397-0.19766769773947826j)
4.344233591292136	(0.07873628638761244-0.19609726974904776j)
4.3933209765044765	(0.07724165733458595-0.19454436899033614j)
4.442408361716817	(0.07578681973777095-0.1930089897394349j)
4.491495746929157	(0.07437046468935442-0.1914911051308201j)
4.540583132141498	(0.07299133221463676-0.18999066912897034j)
4.589670517353839	(0.07164820936026012-0.18850761834498983j)
4.638757902566179	(0.07033992834934569-0.18704187371001563j)
4.6878452877785195	(0.06906536480270384-0.1855933420163054j)
4.73693267299086	(0.06782343602505135-0.18416191733608625j)
4.7860200582032	(0.06661309935498314-0.18274748232748578j)
4.8351074434155406	(0.06543335057729376-0.18134990943616408j)
4.884194828627882	(0.06428322239612601-0.1799690620006136j)
4.933282213840222	(0.06316178296733214-0.17860479526849218j)
4.9823695990525625	(0.062068134488365005-0.177256957330794j)
5.031456984264903	(0.061001411843969004-0.17592538998015003j)
5.080544369477243	(0.05996078130591043-0.17460992949906823j)
5.129631754689584	(0.05894543928497088-0.1733104073834855j)
5.178719139901925	(0.05795461113342459-0.17202665100659248j)
5.227806525114265	(0.0569875499962274-0.17075848422751597j)
5.2768939103266055	(0.056043535709162026-0.16950572794909527j)
5.325981295538946	(0.05512187374220694-0.16826820062866563j)
5.375068680751287	(0.054221894186426034-0.1670457187454648j)
5.424156065963627	(0.053342950782710855-0.16583809722800352j)
5.473243451175968	(0.05248441999074432-0.16464514984448633j)
5.522330836388308	(0.05164570009659784-0.16346668955913526j)
5.5714182216006485	(0.05082621035741586-0.1623025288570515j)
5.620505606812989	(0.050025390181687925-0.16115248004004962j)
5.66959299202533	(0.04924269834365473-0.16001635549571533j)
5.71868037723767	(0.04847761223044186-0.15889396794176514j)
5.767767762450011	(0.047729627120562564-0.15778513064763047j)
5.816855147662351	(0.04699825549247826-0.15668965763504122j)
5.8659425328746915	(0.04628302636195307-0.15560736385925036j)
5.915029918087033	(0.0455834846469854-0.1545380653724167j)
5.964117303299373	(0.044899190559145374-0.15348157947054702j)
6.013204688511713	(0.044229719020193084-0.15243772482529436j)
6.062292073724054	(0.0435746591028958-0.1514063216018093j)
6.111379458936394	(0.04293361349500658-0.15038719156375224j)
6.160466844148735	(0.04230619798540829-0.14938015816648942j)
6.209554229361076	(0.04169204097146802-0.14838504663941893j)
6.258641614573416	(0.04109078298668664-0.14740168405830123j)
6.307728999785756	(0.04050207624776687-0.14642989940840234j)
6.356816384998097	(0.03992558422025981-0.1454695236391971j)
6.405903770210437	(0.039360981201986396-0.14452038971132294j)
6.454991155422778	(0.03880795192346417-0.14358233263642287j)
6.504078540635119	(0.038266191164603454-0.1426551895104675j)
6.553165925847459	(0.0377354033869688-0.14173879954110158j)
6.602253311059799	(0.03721530238093249-0.14083300406951962j)
6.65134069627214	(0.03670561092707621-0.1399376465873354j)
6.700428081484481	(0.03620606047122548-0.1390525727488768j)
6.749515466696821	(0.03571639081252879-0.1381776303793036j)
6.798602851909162	(0.03523634980401888-0.137312669478915j)
6.847690237121502	(0.034765693065119396-0.13645754222398718j)
6.896777622333842	(0.034304183705583156-0.13561210296445425j)
6.945865007546184	(0.033851592060371895-0.1347762082187219j)
6.994952392758524	(0.03340769543500867-0.13394971666588132j)
7.044039777970864	(0.032972277860955294-0.13313248913557016j)
7.093127163183205	(0.03254512986058729-0.1323243885957087j)
7.142214548395545	(0.03212604822135752-0.13152528013832074j)
7.191301933607885	(0.03171483577875841-0.1307350309636338j)
7.240389318820227	(0.03131130120770986-0.12995351036263733j)
7.289476704032567	(0.030915258822016532-0.1291805896982632j)
7.338564089244907	(0.03052652838155432-0.1284161423853415j)
7.387651474457248	(0.0301449349068609-0.1276600438694705j)
7.436738859669588	(0.029770308500819655-0.12691217160493054j)
7.485826244881929	(0.029402484177140337-0.12617240503176008j)
7.53491363009427	(0.02904130169535275-0.12544062555210292j)
7.58400101530661	(0.028686605402042525-0.12471671650592724j)
7.63308840051895	(0.02833824407807011-0.12400056314620861j)
7.682175785731291	(0.027996070791525447-0.12329205261366147j)
7.731263170943632	(0.027659942756181714-0.12259107391109683j)
7.780350556155972	(0.027329721195222305-0.1218975178774778j)
7.829437941368313	(0.027005271210024547-0.12121127716173731j)
7.878525326580653	(0.02668646165379398-0.12053224619641903j)
7.927612711792993	(0.02637316500985121-0.11986032117119479j)
7.976700097005334	(0.026065257274382858-0.11919540000630947j)
8.025787482217675	(0.025762617843475628-0.11853738232599823j)
8.074874867430015	(0.025465129404260912-0.11788616943191749j)
8.123962252642356	(0.025172677830004746-0.11724166427662809j)
8.173049637854696	(0.024885152078984833-0.11660377143716384j)
8.222137023067036	(0.02460244409700364-0.11597239708871748j)
8.271224408279377	(0.024324448723392674-0.11534744897847123j)
8.320311793491717	(0.02405106360036968-0.11472883639959816j)
8.369399178704057	(0.02378218908561601-0.11411647016545645j)
8.4184865639164	(0.023517728167947588-0.11351026258399759j)
8.46757394912874	(0.023257586385957863-0.11291012743240648j)
8.51666133434108	(0.02300167174951651-0.11231597993198984j)
8.56574871955342	(0.02274989466401282-0.11172773672332782j)
8.614836104765761	(0.022502167857236827-0.11114531584170105j)
8.663923489978101	(0.02225840630879646-0.11056863669280483j)
8.713010875190442	(0.022018527181972652-0.10999762002876019j)
8.762098260402782	(0.021782449757919025-0.10943218792443044j)
8.811185645615122	(0.021550095372116034-0.10887226375404999j)
8.860273030827463	(0.021321387352994017-0.1083177721681725j)
8.909360416039805	(0.02109625096264239-0.10776863907094276j)
8.958447801252145	(0.02087461333952624-0.10722479159769709j)
9.007535186464485	(0.0206564034431344-0.10668615809289492j)
9.056622571676826	(0.02044155200048658-0.10615266808838497j)
9.105709956889166	(0.020229991454429923-0.10562425228200727j)
9.154797342101507	(0.02002165591365813-0.10510084251653218j)
9.203884727313847	(0.019816481104389324-0.1045823717589375j)
9.252972112526187	(0.01961440432364112-0.10406877408002313j)
9.302059497738528	(0.019415364394044024-0.10355998463436292j)
9.351146882950868	(0.019219301620136724-0.10305593964059316j)
9.400234268163208	(0.01902615774608892-0.10255657636203568j)
9.44932165337555	(0.018835875914799786-0.10206183308765436j)
9.49840903858789	(0.018648400628321994-0.10157164911334274j)
9.547496423800231	(0.018463677709563475-0.1010859647235403j)
9.596583809012571	(0.0182816542652207-0.10060472117317475j)
9.645671194224912	(0.018102278649899543-0.10012786066992761j)
9.694758579437252	(0.017925500431380966-0.09965532635681949j)
9.743845964649593	(0.01775127035699107-0.09918706229511223j)
9.792933349861933	(0.017579540321036067-0.09872301344752382j)
9.842020735074273	(0.017410263333264765-0.098263125661753j)
9.891108120286614	(0.017243393488322305-0.09780734565430912j)
9.940195505498954	(0.017078885936160384-0.09735562099464368j)
9.989282890711296	(0.0169166968533707-0.09690790008957934j)
10.038370275923636	(0.016756783415409406-0.09646413216803236j)
10.087457661135977	(0.01659910376968171-0.09602426726602399j)
10.136545046348317	(0.016443617009457078-0.09558825621197674j)
10.185632431560657	(0.016290283148586288-0.09515605061229095j)
10.234719816772998	(0.01613906309699316-0.09472760283719771j)
10.283807201985338	(0.01598991863691424-0.09430286600688288j)
10.332894587197679	(0.015842812399861312-0.09388179397787864j)
10.381981972410019	(0.01569770784428207-0.0934643413297174j)
10.43106935762236	(0.015554569233895522-0.09305046335184387j)
