wn	g_0_wn_up
-5.816855147662351	(0.04699825549978436+0.15668965763013779j)
-5.767767762450011	(0.047729627127956+0.15778513064261734j)
-5.71868037723767	(0.048477612237923746+0.1588939679366391j)
-5.66959299202533	(0.04924269835122617+0.16001635549047302j)
-5.620505606812989	(0.05002539018935009+0.16115248003468777j)
-5.5714182216006485	(0.050826210365169815+0.16230252885156649j)
-5.522330836388308	(0.051645700104444726+0.1634666895535235j)
-5.473243451175968	(0.052484419998685236+0.164645149838744j)
-5.424156065963627	(0.05334295079074694+0.1658380972221268j)
-5.375068680751287	(0.05422189419455834+0.1670457187394496j)
-5.325981295538946	(0.055121873750436486+0.16826820062250772j)
-5.2768939103266055	(0.05604353571748993+0.16950572794279037j)
-5.227806525114265	(0.05698755000465464+0.17075848422105955j)
-5.178719139901925	(0.05795461114195217+0.17202665099997988j)
-5.129631754689584	(0.05894543929359976+0.17331040737671188j)
-5.080544369477243	(0.059960781314641526+0.17460992949212858j)
-5.031456984264903	(0.06100141185280321+0.17592538997303916j)
-4.9823695990525625	(0.06206813449730317+0.17725695732350658j)
-4.933282213840222	(0.06316178297637505+0.17860479526102255j)
-4.884194828627882	(0.06428322240527437+0.179969061992956j)
-4.8351074434155406	(0.06543335058654826+0.18134990942831247j)
-4.7860200582032	(0.06661309936434438+0.182747482319434j)
-4.73693267299086	(0.06782343603451983+0.18416191732782775j)
-4.6878452877785195	(0.06906536481228+0.1855933420078335j)
-4.638757902566179	(0.07033992835902987+0.18704187370132336j)
-4.589670517353839	(0.07164820937005249+0.18850761833606994j)
-4.540583132141498	(0.07299133222453748+0.18999066911981535j)
-4.491495746929157	(0.07437046469936347+0.19149110512142223j)
-4.442408361716817	(0.07578681974788809+0.193008989729786j)
-4.3933209765044765	(0.07724165734481094+0.1945443689804279j)
-4.344233591292136	(0.07873628639794474+0.19609726973887143j)
-4.295146206079795	(0.08027206672745286+0.19766769772902473j)
-4.246058820867455	(0.08185041111277408+0.19925563539384122j)
-4.196971435655114	(0.08347278740705896+0.20086103957451332j)
-4.147884050442774	(0.08514072071846822+0.20248383899335534j)
-4.0987966652304335	(0.08685579565712702+0.20412393152435773j)
-4.049709280018092	(0.08861965864587858+0.20578118123413294j)
-4.000621894805752	(0.09043402029221584+0.20745541517462163j)
-3.9515345095934116	(0.09230065781788827+0.20914641990748964j)
-3.902447124381071	(0.09422141754165+0.21085393773860178j)
-3.8533597391687304	(0.09619821740943174+0.21257766263932532j)
-3.80427235395639	(0.09823304956484843+0.21431723582967255j)
-3.7551849687440497	(0.10032798295138191+0.21607224099645164j)
-3.706097583531709	(0.102485165935771+0.21784219911764593j)
-3.6570101983193686	(0.10470682894007437+0.21962656286219764j)
-3.6079228131070282	(0.10699528706750801+0.22142471053222318j)
-3.5588354278946874	(0.10935294270446444+0.2232359395124515j)
-3.509748042682347	(0.11178228807805188+0.22505945918935447j)
-3.4606606574700063	(0.11428590774500616+0.22689438330004913j)
-3.411573272257666	(0.11686648098387263+0.22873972166860757j)
-3.3624858870453256	(0.11952678405787771+0.23059437128493881j)
-3.313398501832985	(0.12226969231084893+0.23245710667893738j)
-3.2643111166206444	(0.12509818205283224+0.23432656954016087j)
-3.215223731408304	(0.12801533218562752+0.2362012575309587j)
-3.1661363461959633	(0.13102432551123783+0.23807951223877705j)
-3.117048960983623	(0.13412844965812704+0.23995950621139467j)
-3.067961575771282	(0.13733109755111522+0.24183922901718077j)
-3.018874190558942	(0.14063576734062233+0.2437164722712286j)
-2.9697868053466014	(0.14404606169570322+0.2455888135675279j)
-2.9206994201342606	(0.14756568635280726+0.24745359925736338j)
-2.8716120349219203	(0.1511984477983457+0.24930792601504392j)
-2.82252464970958	(0.1549482499478746+0.2511486211341082j)
-2.773437264497239	(0.15881908966790148+0.2529722215005672j)
-2.724349879284899	(0.16281505096794738+0.2547749511948551j)
-2.675262494072558	(0.1669402976704646+0.2565526976813073j)
-2.6261751088602177	(0.1711990643445127+0.25830098655359546j)
-2.5770877236478773	(0.17559564526572524+0.26001495481709425j)
-2.5280003384355365	(0.1801343811401095+0.26168932270517997j)
-2.478912953223196	(0.18481964330273362+0.26331836404659387j)
-2.429825568010856	(0.18965581507454807+0.2648958752259355j)
-2.380738182798515	(0.1946472699317621+0.26641514280987655j)
-2.3316507975861747	(0.1997983461127621+0.26786890994866513j)
-2.282563412373834	(0.2051133172580878+0.2692493417068847j)
-2.2334760271614935	(0.21059635865022197+0.27054798953026105j)
-2.184388641949153	(0.21625150859288483+0.27175575511767336j)
-2.1353012567368124	(0.22208262444539045+0.27286285404056104j)
-2.086213871524472	(0.22809333280797867+0.2738587795367739j)
-2.0371264863121317	(0.2342869733407903+0.27473226700371717j)
-1.9880391010997909	(0.24066653569463187+0.275471259827434j)
-1.9389517158874505	(0.24723458903865794+0.2760628773109135j)
-1.88986433067511	(0.25399320369187195+0.2764933856070199j)
-1.8407769454627694	(0.2609438644057194+0.2767481727192197j)
-1.7916895602504288	(0.2680873749084093+0.2768117288063894j)
-1.7426021750380885	(0.27542375341285574+0.27666763321532906j)
-1.6935147898257479	(0.2829521189147133+0.2762985498641106j)
-1.6444274046134073	(0.29067056827071347+0.27568623280774157j)
-1.5953400194010667	(0.2985760442564915+0.27481154402996755j)
-1.5462526341887264	(0.306664195063406+0.27365448571463286j)
-1.4971652489763858	(0.31492922601129725+0.2721942494479259j)
-1.4480778637640452	(0.323363744633674+0.2704092849775586j)
-1.3989904785517047	(0.3319586007370951+0.26827739129211364j)
-1.3499030933393643	(0.3407027235490091+0.26577583286602086j)
-1.3008157081270237	(0.34958295864651373+0.26288148392228206j)
-1.2517283229146832	(0.358583907996837+0.25957100347248524j)
-1.2026409377023426	(0.367687777128072+0.25582104367546293j)
-1.1535535524900022	(0.3768742341686713+0.2516084936838317j)
-1.1044661672776617	(0.38612028622175115+0.2469107605925712j)
-1.055378782065321	(0.3954001792421443+0.2417060883377714j)
-1.0062913968529805	(0.40468532821794817+0.2359739143922019j)
-0.9572040116406401	(0.4139442849723269+0.22969526284956782j)
-0.9081166264282996	(0.4231427512351578+0.2228531709737158j)
-0.859029241215959	(0.4322436447205098+0.21543314451994897j)
-0.8099418560036186	(0.4412072257137457+0.2074236351397718j)
-0.760854470791278	(0.44999129105070784+0.19881653100872385j)
-0.7117670855789375	(0.45855144129711717+0.18960764954862588j)
-0.662679700366597	(0.46684142535936624+0.1797972188606301j)
-0.6135923151542565	(0.47481356465152547+0.1693903323854391j)
-0.5645049299419159	(0.48241925631292304+0.1583973595320846j)
-0.5154175447295755	(0.4896095518621397+0.14683429375852788j)
-0.4663301595172349	(0.4963358041805567+0.13472301904755196j)
-0.4172427743048944	(0.5025503719871678+0.12209147609398394j)
-0.36815538909255385	(0.5082073671924768+0.10897371096889207j)
-0.3190680038802134	(0.5132634269429593+0.09540979166332211j)
-0.2699806186678728	(0.5176784890588096+0.08144558176869535j)
-0.22089323345553233	(0.5214165472057763+0.06713236555133004j)
-0.1718058482431918	(0.5244463607889281+0.05252632463617846j)
-0.1227184630308513	(0.5267420944274013+0.03768787312254695j)
-0.07363107781851078	(0.5282838631034755+0.02268086479984567j)
-0.02454369260617026	(0.5290581617146126+0.007571692727322308j)
0.02454369260617026	(0.5290581617146126-0.007571692727322308j)
0.07363107781851078	(0.5282838631034755-0.02268086479984567j)
0.1227184630308513	(0.5267420944274013-0.03768787312254695j)
0.1718058482431918	(0.5244463607889281-0.05252632463617846j)
0.22089323345553233	(0.5214165472057763-0.06713236555133004j)
0.2699806186678728	(0.5176784890588096-0.08144558176869535j)
0.3190680038802134	(0.5132634269429593-0.09540979166332211j)
0.36815538909255385	(0.5082073671924768-0.10897371096889207j)
0.4172427743048944	(0.5025503719871678-0.12209147609398394j)
0.4663301595172349	(0.4963358041805567-0.13472301904755196j)
0.5154175447295755	(0.4896095518621397-0.14683429375852788j)
0.5645049299419159	(0.48241925631292304-0.1583973595320846j)
0.6135923151542565	(0.47481356465152547-0.1693903323854391j)
0.662679700366597	(0.46684142535936624-0.1797972188606301j)
0.7117670855789375	(0.45855144129711717-0.18960764954862588j)
0.760854470791278	(0.44999129105070784-0.19881653100872385j)
0.8099418560036186	(0.4412072257137457-0.2074236351397718j)
0.859029241215959	(0.4322436447205098-0.21543314451994897j)
0.9081166264282996	(0.4231427512351578-0.2228531709737158j)
0.9572040116406401	(0.4139442849723269-0.22969526284956782j)
1.0062913968529805	(0.40468532821794817-0.2359739143922019j)
1.055378782065321	(0.3954001792421443-0.2417060883377714j)
1.1044661672776617	(0.38612028622175115-0.2469107605925712j)
1.1535535524900022	(0.3768742341686713-0.2516084936838317j)
1.2026409377023426	(0.367687777128072-0.25582104367546293j)
1.2517283229146832	(0.358583907996837-0.25957100347248524j)
1.3008157081270237	(0.34958295864651373-0.26288148392228206j)
1.3499030933393643	(0.3407027235490091-0.26577583286602086j)
1.3989904785517047	(0.3319586007370951-0.26827739129211364j)
1.4480778637640452	(0.323363744633674-0.2704092849775586j)
1.4971652489763858	(0.31492922601129725-0.2721942494479259j)
1.5462526341887264	(0.306664195063406-0.27365448571463286j)
1.5953400194010667	(0.2985760442564915-0.27481154402996755j)
1.6444274046134073	(0.29067056827071347-0.27568623280774157j)
1.6935147898257479	(0.2829521189147133-0.2762985498641106j)
1.7426021750380885	(0.27542375341285574-0.27666763321532906j)
1.7916895602504288	(0.2680873749084093-0.2768117288063894j)
1.8407769454627694	(0.2609438644057194-0.2767481727192197j)
1.88986433067511	(0.25399320369187195-0.2764933856070199j)
1.9389517158874505	(0.24723458903865794-0.2760628773109135j)
1.9880391010997909	(0.24066653569463187-0.275471259827434j)
2.0371264863121317	(0.2342869733407903-0.27473226700371717j)
2.086213871524472	(0.22809333280797867-0.2738587795367739j)
2.1353012567368124	(0.22208262444539045-0.27286285404056104j)
2.184388641949153	(0.21625150859288483-0.27175575511767336j)
2.2334760271614935	(0.21059635865022197-0.27054798953026105j)
2.282563412373834	(0.2051133172580878-0.2692493417068847j)
2.3316507975861747	(0.1997983461127621-0.26786890994866513j)
2.380738182798515	(0.1946472699317621-0.26641514280987655j)
2.429825568010856	(0.18965581507454807-0.2648958752259355j)
2.478912953223196	(0.18481964330273362-0.26331836404659387j)
2.5280003384355365	(0.1801343811401095-0.26168932270517997j)
2.5770877236478773	(0.17559564526572524-0.26001495481709425j)
2.6261751088602177	(0.1711990643445127-0.25830098655359546j)
2.675262494072558	(0.1669402976704646-0.2565526976813073j)
2.724349879284899	(0.16281505096794738-0.2547749511948551j)
2.773437264497239	(0.15881908966790148-0.2529722215005672j)
2.82252464970958	(0.1549482499478746-0.2511486211341082j)
2.8716120349219203	(0.1511984477983457-0.24930792601504392j)
2.9206994201342606	(0.14756568635280726-0.24745359925736338j)
2.9697868053466014	(0.14404606169570322-0.2455888135675279j)
3.018874190558942	(0.14063576734062233-0.2437164722712286j)
3.067961575771282	(0.13733109755111522-0.24183922901718077j)
3.117048960983623	(0.13412844965812704-0.23995950621139467j)
3.1661363461959633	(0.13102432551123783-0.23807951223877705j)
3.215223731408304	(0.12801533218562752-0.2362012575309587j)
3.2643111166206444	(0.12509818205283224-0.23432656954016087j)
3.313398501832985	(0.12226969231084893-0.23245710667893738j)
3.3624858870453256	(0.11952678405787771-0.23059437128493881j)
3.411573272257666	(0.11686648098387263-0.22873972166860757j)
3.4606606574700063	(0.11428590774500616-0.22689438330004913j)
3.509748042682347	(0.11178228807805188-0.22505945918935447j)
3.5588354278946874	(0.10935294270446444-0.2232359395124515j)
3.6079228131070282	(0.10699528706750801-0.22142471053222318j)
3.6570101983193686	(0.10470682894007437-0.21962656286219764j)
3.706097583531709	(0.102485165935771-0.21784219911764593j)
3.7551849687440497	(0.10032798295138191-0.21607224099645164j)
3.80427235395639	(0.09823304956484843-0.21431723582967255j)
3.8533597391687304	(0.09619821740943174-0.21257766263932532j)
3.902447124381071	(0.09422141754165-0.21085393773860178j)
3.9515345095934116	(0.09230065781788827-0.20914641990748964j)
4.000621894805752	(0.09043402029221584-0.20745541517462163j)
4.049709280018092	(0.08861965864587858-0.20578118123413294j)
4.0987966652304335	(0.08685579565712702-0.20412393152435773j)
4.147884050442774	(0.08514072071846822-0.20248383899335534j)
4.196971435655114	(0.08347278740705896-0.20086103957451332j)
4.246058820867455	(0.08185041111277408-0.19925563539384122j)
4.295146206079795	(0.08027206672745286-0.19766769772902473j)
4.344233591292136	(0.07873628639794474-0.19609726973887143j)
4.3933209765044765	(0.07724165734481094-0.1945443689804279j)
4.442408361716817	(0.07578681974788809-0.193008989729786j)
4.491495746929157	(0.07437046469936347-0.19149110512142223j)
4.540583132141498	(0.07299133222453748-0.18999066911981535j)
4.589670517353839	(0.07164820937005249-0.18850761833606994j)
4.638757902566179	(0.07033992835902987-0.18704187370132336j)
4.6878452877785195	(0.06906536481228-0.1855933420078335j)
4.73693267299086	(0.06782343603451983-0.18416191732782775j)
4.7860200582032	(0.06661309936434438-0.182747482319434j)
4.8351074434155406	(0.06543335058654826-0.18134990942831247j)
4.884194828627882	(0.06428322240527437-0.179969061992956j)
4.933282213840222	(0.06316178297637505-0.17860479526102255j)
4.9823695990525625	(0.06206813449730317-0.17725695732350658j)
5.031456984264903	(0.06100141185280321-0.17592538997303916j)
5.080544369477243	(0.059960781314641526-0.17460992949212858j)
5.129631754689584	(0.05894543929359976-0.17331040737671188j)
5.178719139901925	(0.05795461114195217-0.17202665099997988j)
5.227806525114265	(0.05698755000465464-0.17075848422105955j)
5.2768939103266055	(0.05604353571748993-0.16950572794279037j)
5.325981295538946	(0.055121873750436486-0.16826820062250772j)
5.375068680751287	(0.05422189419455834-0.1670457187394496j)
5.424156065963627	(0.05334295079074694-0.1658380972221268j)
5.473243451175968	(0.052484419998685236-0.164645149838744j)
5.522330836388308	(0.051645700104444726-0.1634666895535235j)
5.5714182216006485	(0.050826210365169815-0.16230252885156649j)
5.620505606812989	(0.05002539018935009-0.16115248003468777j)
5.66959299202533	(0.04924269835122617-0.16001635549047302j)
5.71868037723767	(0.048477612237923746-0.1588939679366391j)
5.767767762450011	(0.047729627127956-0.15778513064261734j)
5.816855147662351	(0.04699825549978436-0.15668965763013779j)
5.8659425328746915	(0.046283026369173016-0.15560736385445367j)
5.915029918087033	(0.04558348465412027-0.15453806536772371j)
5.964117303299373	(0.04489919056619633-0.15348157946595492j)
6.013204688511713	(0.04422971902716123-0.1524377248208003j)
6.062292073724054	(0.04357465910978223-0.15140632159741063j)
6.111379458936394	(0.04293361350181243-0.1503871915594464j)
6.160466844148735	(0.04230619799213465-0.14938015816227385j)
6.209554229361076	(0.04169204097811598-0.14838504663529123j)
6.258641614573416	(0.041090782993257295-0.14740168405425905j)
6.307728999785756	(0.04050207625426127-0.1464298994044434j)
6.356816384998097	(0.03992558422667905-0.1454695236353192j)
6.405903770210437	(0.03936098120833152-0.14452038970752396j)
6.454991155422778	(0.038807951929736226-0.14358233263270073j)
6.504078540635119	(0.03826619117080347-0.14265518950682018j)
6.553165925847459	(0.03773540339309779-0.14173879953752722j)
6.602253311059799	(0.03721530238699149-0.14083300406601632j)
6.65134069627214	(0.03670561093306621-0.1399376465839013j)
6.700428081484481	(0.03620606047714746-0.13905257274551017j)
6.749515466696821	(0.03571639081838372-0.13817763037600272j)
6.798602851909162	(0.03523634980980772-0.1373126694756782j)
6.847690237121502	(0.034765693070843096-0.13645754222081286j)
6.896777622333842	(0.034304183711242664-0.13561210296134088j)
6.945865007546184	(0.03385159206596813-0.13477620821566796j)
6.994952392758524	(0.03340769544054253-0.1339497166628853j)
7.044039777970864	(0.032972277866427695-0.1331324891326307j)
7.093127163183205	(0.03254512986599911-0.13232438859282442j)
7.142214548395545	(0.03212604822670962-0.13152528013549025j)
7.191301933607885	(0.031714835784051675-0.1307350309608559j)
7.240389318820227	(0.031311301212945127-0.12995351035991068j)
7.289476704032567	(0.03091525882719463-0.1291805896955866j)
7.338564089244907	(0.03052652838667607-0.12841614238271373j)
7.387651474457248	(0.030144934911927115-0.12766004386689045j)
7.436738859669588	(0.029770308505831133-0.1269121716023971j)
7.485826244881929	(0.029402484182097857-0.1261724050292721j)
7.53491363009427	(0.0290413017002571-0.1254406255496594j)
7.58400101530661	(0.02868660540689446-0.12471671650352714j)
7.63308840051895	(0.028338244082870383-0.12400056314385093j)
7.682175785731291	(0.02799607079627478-0.12329205261134521j)
7.731263170943632	(0.027659942760880848-0.1225910739088211j)
7.780350556155972	(0.027329721199871936-0.12189751787524161j)
7.829437941368313	(0.027005271214625398-0.12121127715953986j)
7.878525326580653	(0.02668646165834674-0.12053224619425941j)
7.927612711792993	(0.02637316501435656-0.11986032116907216j)
7.976700097005334	(0.026065257278841472-0.11919540000422303j)
8.025787482217675	(0.025762617847888147-0.11853738232394713j)
8.074874867430015	(0.025465129408628-0.11788616942990099j)
8.123962252642356	(0.025172677834327046-0.11724166427464544j)
8.173049637854696	(0.024885152083262967-0.11660377143521433j)
8.222137023067036	(0.024602444101238213-0.11597239708680034j)
8.271224408279377	(0.024324448727584307-0.11534744897658576j)
8.320311793491717	(0.024051063604518957-0.11472883639774369j)
8.369399178704057	(0.02378218908972354-0.11411647016363237j)
8.4184865639164	(0.023517728172013933-0.1135102625822032j)
8.46757394912874	(0.0232575863899836-0.11291012743064119j)
8.51666133434108	(0.023001671753502203-0.11231597993025302j)
8.56574871955342	(0.022749894667959018-0.11172773672161891j)
8.614836104765761	(0.022502167861144062-0.11114531584001942j)
8.663923489978101	(0.022258406312665274-0.11056863669114994j)
8.713010875190442	(0.022018527185803587-0.10999762002713152j)
8.762098260402782	(0.021782449761712574-0.10943218792282744j)
8.811185645615122	(0.021550095375872713-0.10887226375247211j)
8.860273030827463	(0.021321387356714315-0.10831777216661923j)
8.909360416039805	(0.021096250966326814-0.10776863906941364j)
8.958447801252145	(0.020874613343175263-0.1072247915961916j)
9.007535186464485	(0.02065640344674851-0.10668615809141262j)
9.056622571676826	(0.02044155200406623-0.10615266808692538j)
9.105709956889166	(0.02022999145797559-0.10562425228056996j)
9.154797342101507	(0.020021655917170256-0.1051008425151167j)
9.203884727313847	(0.019816481107868357-0.10458237175754342j)
9.252972112526187	(0.0196144043270875-0.10406877407865002j)
9.302059497738528	(0.01941536439745819-0.1035599846330104j)
9.351146882950868	(0.019219301623519095-0.10305593963926082j)
9.400234268163208	(0.01902615774943991-0.10255657636072313j)
9.44932165337555	(0.018835875918119804-0.1020618330863612j)
9.49840903858789	(0.018648400631611464-0.10157164911206863j)
9.547496423800231	(0.018463677712822785-0.10108596472228489j)
9.596583809012571	(0.018281654268450246-0.10060472117193768j)
9.645671194224912	(0.0181022786530997-0.10012786066870852j)
9.694758579437252	(0.017925500434552124-0.09965532635561807j)
9.743845964649593	(0.017751270360133603-0.09918706229392812j)
9.792933349861933	(0.01757954032415034-0.09872301344635671j)
9.842020735074273	(0.01741026333635115-0.0982631256606026j)
9.891108120286614	(0.017243393491381157-0.09780734565317512j)
9.940195505498954	(0.01707888593919205-0.09735562099352575j)
9.989282890711296	(0.016916696856375528-0.0969079000884772j)
10.038370275923636	(0.016756783418387735-0.09646413216694573j)
10.087457661135977	(0.016599103772633877-0.0960242672649526j)
10.136545046348317	(0.01644361701238341-0.09558825621092028j)
10.185632431560657	(0.016290283151487117-0.09515605061124918j)
10.234719816772998	(0.016139063099868803-0.09472760283617036j)
10.283807201985338	(0.015989918639765014-0.0943028660058697j)
10.332894587197679	(0.015842812402687527-0.09388179397687939j)
10.381981972410019	(0.015697707847084026-0.09346434132873181j)
10.43106935762236	(0.015554569236673529-0.09305046335087172j)
