wn	g_0_wn_up
-8.811185645615122	(0.021550095372113876+0.10887226375405092j)
-8.762098260402782	(0.021782449757916843+0.10943218792443137j)
-8.713010875190442	(0.022018527181970452+0.10999762002876114j)
-8.663923489978101	(0.022258406308794224+0.11056863669280576j)
-8.614836104765761	(0.022502167857234575+0.11114531584170201j)
-8.56574871955342	(0.022749894664010548+0.11172773672332882j)
-8.51666133434108	(0.023001671749514223+0.11231597993199086j)
-8.46757394912874	(0.023257586385955546+0.1129101274324075j)
-8.4184865639164	(0.023517728167945246+0.11351026258399861j)
-8.369399178704057	(0.02378218908561364+0.11411647016545749j)
-8.320311793491717	(0.02405106360036729+0.11472883639959923j)
-8.271224408279377	(0.02432444872339026+0.11534744897847231j)
-8.222137023067036	(0.024602444097001203+0.11597239708871859j)
-8.173049637854696	(0.024885152078982373+0.11660377143716498j)
-8.123962252642356	(0.025172677830002266+0.11724166427662924j)
-8.074874867430015	(0.025465129404258397+0.11788616943191865j)
-8.025787482217675	(0.025762617843473085+0.1185373823259994j)
-7.976700097005334	(0.026065257274380294+0.1191954000063107j)
-7.927612711792993	(0.02637316500984862+0.11986032117119602j)
-7.878525326580653	(0.026686461653791353+0.12053224619642026j)
-7.829437941368313	(0.027005271210021893+0.12121127716173856j)
-7.780350556155972	(0.027329721195219616+0.12189751787747906j)
-7.731263170943632	(0.027659942756179008+0.12259107391109814j)
-7.682175785731291	(0.02799607079152271+0.12329205261366279j)
-7.63308840051895	(0.02833824407806735+0.12400056314620997j)
-7.58400101530661	(0.028686605402039732+0.12471671650592862j)
-7.53491363009427	(0.02904130169534992+0.1254406255521043j)
-7.485826244881929	(0.029402484177137474+0.1261724050317615j)
-7.436738859669588	(0.02977030850081677+0.126912171604932j)
-7.387651474457248	(0.030144934906857976+0.12766004386947197j)
-7.338564089244907	(0.030526528381551378+0.12841614238534302j)
-7.289476704032567	(0.030915258822013555+0.12918058969826476j)
-7.240389318820227	(0.03131130120770685+0.1299535103626389j)
-7.191301933607885	(0.03171483577875536+0.13073503096363542j)
-7.142214548395545	(0.032126048221354425+0.13152528013832235j)
-7.093127163183205	(0.03254512986058417+0.13232438859571036j)
-7.044039777970864	(0.032972277860952144+0.13313248913557185j)
-6.994952392758524	(0.03340769543500548+0.13394971666588304j)
-6.945865007546184	(0.033851592060368675+0.13477620821872366j)
-6.896777622333842	(0.034304183705579895+0.13561210296445605j)
-6.847690237121502	(0.0347656930651161+0.136457542223989j)
-6.798602851909162	(0.03523634980401555+0.13731266947891685j)
-6.749515466696821	(0.03571639081252542+0.13817763037930553j)
-6.700428081484481	(0.036206060471222073+0.13905257274887875j)
-6.65134069627214	(0.03670561092707277+0.1399376465873374j)
-6.602253311059799	(0.037215302380929+0.14083300406952165j)
-6.553165925847459	(0.03773540338696526+0.14173879954110363j)
-6.504078540635119	(0.03826619116459987+0.14265518951046954j)
-6.454991155422778	(0.03880795192346056+0.143582332636425j)
-6.405903770210437	(0.03936098120198275+0.14452038971132514j)
-6.356816384998097	(0.039925584220256105+0.14546952363919932j)
-6.307728999785756	(0.04050207624776313+0.14642989940840462j)
-6.258641614573416	(0.04109078298668286+0.14740168405830353j)
-6.209554229361076	(0.04169204097146419+0.14838504663942131j)
-6.160466844148735	(0.042306197985404415+0.14938015816649183j)
-6.111379458936394	(0.04293361349500267+0.15038719156375474j)
-6.062292073724054	(0.04357465910289183+0.15140632160181183j)
-6.013204688511713	(0.04422971902018907+0.15243772482529694j)
-5.964117303299373	(0.04489919055914132+0.1534815794705497j)
-5.915029918087033	(0.04558348464698129+0.1545380653724194j)
-5.8659425328746915	(0.04628302636194892+0.1556073638592531j)
-5.816855147662351	(0.04699825549247404+0.156689657635044j)
-5.767767762450011	(0.047729627120558296+0.15778513064763333j)
-5.71868037723767	(0.048477612230437554+0.15889396794176808j)
-5.66959299202533	(0.04924269834365038+0.16001635549571835j)
-5.620505606812989	(0.050025390181683525+0.16115248004005273j)
-5.5714182216006485	(0.05082621035741139+0.16230252885705465j)
-5.522330836388308	(0.051645700096593306+0.16346668955913848j)
-5.473243451175968	(0.05248441999073973+0.1646451498444896j)
-5.424156065963627	(0.05334295078270624+0.16583809722800694j)
-5.375068680751287	(0.05422189418642135+0.16704571874546828j)
-5.325981295538946	(0.055121873742202177+0.16826820062866915j)
-5.2768939103266055	(0.056043535709157224+0.16950572794909888j)
-5.227806525114265	(0.056987549996222554+0.17075848422751969j)
-5.178719139901925	(0.05795461113341968+0.17202665100659628j)
-5.129631754689584	(0.058945439284965914+0.17331040738348938j)
-5.080544369477243	(0.0599607813059054+0.17460992949907223j)
-5.031456984264903	(0.06100141184396392+0.1759253899801541j)
-4.9823695990525625	(0.062068134488359857+0.1772569573307982j)
-4.933282213840222	(0.06316178296732694+0.17860479526849646j)
-4.884194828627882	(0.06428322239612073+0.17996906200061802j)
-4.8351074434155406	(0.06543335057728844+0.1813499094361686j)
-4.7860200582032	(0.06661309935497775+0.1827474823274904j)
-4.73693267299086	(0.0678234360250459+0.184161917336091j)
-4.6878452877785195	(0.06906536480269833+0.18559334201631028j)
-4.638757902566179	(0.07033992834934014+0.18704187371002062j)
-4.589670517353839	(0.07164820936025448+0.188507618344995j)
-4.540583132141498	(0.07299133221463106+0.18999066912897558j)
-4.491495746929157	(0.07437046468934867+0.19149110513082554j)
-4.442408361716817	(0.0757868197377651+0.19300898973944042j)
-4.3933209765044765	(0.07724165733458006+0.19454436899034183j)
-4.344233591292136	(0.0787362863876065+0.19609726974905364j)
-4.295146206079795	(0.08027206671700796+0.19766769773948425j)
-4.246058820867455	(0.08185041110222335+0.19925563540458752j)
-4.196971435655114	(0.08347278739640357+0.2008610395855561j)
-4.147884050442774	(0.08514072070770948+0.2024838390047047j)
-4.0987966652304335	(0.08685579564626665+0.20412393153602432j)
-4.049709280018092	(0.08861965863491843+0.2057811812461276j)
-4.000621894805752	(0.09043402028115823+0.20745541518695584j)
-3.9515345095934116	(0.09230065780673573+0.2091464199201751j)
-3.902447124381071	(0.09422141753040551+0.2108539377516507j)
-3.8533597391687304	(0.0961982173980987+0.2125776626527504j)
-3.80427235395639	(0.09823304955343067+0.21431723584348708j)
-3.7551849687440497	(0.10032798293988376+0.21607224101066924j)
-3.706097583531709	(0.10248516592419733+0.21784219913228084j)
-3.6570101983193686	(0.10470682892843057+0.2196265628772646j)
-3.6079228131070282	(0.10699528705580018+0.22142471054773746j)
-3.5588354278946874	(0.10935294269269934+0.22323593952842896j)
-3.509748042682347	(0.11178228806623694+0.22505945920581155j)
-3.4606606574700063	(0.11428590773314969+0.22689438331700287j)
-3.411573272257666	(0.11686648097198377+0.22873972168607556j)
-3.3624858870453256	(0.11952678404596652+0.23059437130293936j)
-3.313398501832985	(0.12226969229892654+0.2324571066974893j)
-3.2643111166206444	(0.12509818204091086+0.2343265695592838j)
-3.215223731408304	(0.1280153321737206+0.2362012575506728j)
-3.1661363461959633	(0.13102432549936008+0.23807951225910318j)
-3.117048960983623	(0.13412844964629456+0.23995950623235432j)
-3.067961575771282	(0.13733109753934566+0.24183922903879615j)
-3.018874190558942	(0.14063576732893499+0.2437164722935226j)
-2.9697868053466014	(0.14404606168411924+0.24558881359052406j)
-2.9206994201342606	(0.14756568634134948+0.24745359928108576j)
-2.8716120349219203	(0.15119844778703925+0.24930792603951735j)
-2.82252464970958	(0.1549482499367468+0.2511486211593581j)
-2.773437264497239	(0.1588190896569821+0.2529722215266195j)
-2.724349879284899	(0.16281505095726867+0.2547749512217363j)
-2.675262494072558	(0.1669402976600617+0.2565526977090444j)
-2.6261751088602177	(0.1711990643344238+0.25830098658221584j)
-2.5770877236478773	(0.1755956452559918+0.26001495484662573j)
-2.5280003384355365	(0.18013438113077634+0.26168932273565054j)
-2.478912953223196	(0.18481964329384945+0.26331836407803166j)
-2.429825568010856	(0.1896558150661656+0.2648958752583688j)
-2.380738182798515	(0.19464726992393833+0.2664151428433334j)
-2.3316507975861747	(0.19979834610555847+0.26786890998317325j)
-2.282563412373834	(0.20511331725157095+0.26924934174247156j)
-2.2334760271614935	(0.21059635864446372+0.2705479895669533j)
-2.184388641949153	(0.21625150858796244+0.2717557551554967j)
-2.1353012567368124	(0.2220826244413873+0.27286285407954014j)
-2.086213871524472	(0.22809333280498417+0.2738587795769316j)
-2.0371264863121317	(0.23428697333890078+0.2747322670450746j)
-1.9880391010997909	(0.24066653569395038+0.27547125987001j)
-1.9389517158874505	(0.24723458903929507+0.27606287735472407j)
-1.88986433067511	(0.25399320369394596+0.276493385652078j)
-1.8407769454627694	(0.26094386440935646+0.2767481727655342j)
-1.7916895602504288	(0.2680873749137438+0.27681172885396493j)
-1.7426021750380885	(0.27542375342003084+0.2766676332641653j)
-1.6935147898257479	(0.2829521189238806+0.27629854991420133j)
-1.6444274046134073	(0.2906705682820337+0.27568623285907384j)
-1.5953400194010667	(0.29857604427013407+0.2748115440825212j)
-1.5462526341887264	(0.30666419507954934+0.27365448576837925j)
-1.4971652489763858	(0.3149292260301285+0.2721942495028273j)
-1.4480778637640452	(0.3233637446553886+0.2704092850335667j)
-1.3989904785517047	(0.3319586007618962+0.2682773913491689j)
-1.3499030933393643	(0.34070272357710735+0.26577583292405144j)
-1.3008157081270237	(0.34958295867812555+0.26288148398120215j)
-1.2517283229146832	(0.35858390803218393+0.2595710035321947j)
-1.2026409377023426	(0.36768777716737894+0.2558210437358455j)
-1.1535535524900022	(0.3768742342121646+0.25160849374475464j)
-1.1044661672776617	(0.3861202862696564+0.24691076065388376j)
-1.055378782065321	(0.39540017929468313+0.24170608839930396j)
-1.0062913968529805	(0.40468532827533565+0.23597391445376564j)
-0.9572040116406401	(0.41394428503476755+0.22969526291095413j)
-0.9081166264282996	(0.4231427513028412+0.22285317103469562j)
-0.859029241215959	(0.43224364479360594+0.21543314458027335j)
-0.8099418560036186	(0.4412072257924002+0.20742363519917228j)
-0.760854470791278	(0.44999129113503566+0.19881653106691324j)
-0.7117670855789375	(0.45855144138719706+0.1896076496052998j)
-0.662679700366597	(0.4668414254552344+0.17979721891546913j)
-0.6135923151542565	(0.47481356475316977+0.16939033243811155j)
-0.5645049299419159	(0.4824192564202762+0.1583973595822495j)
-0.5154175447295755	(0.4896095519750749+0.1468342938058397j)
-0.4663301595172349	(0.49633580429888147+0.13472301909166484j)
-0.4172427743048944	(0.5025503721106214+0.12209147613455733j)
-0.36815538909255385	(0.5082073673207277+0.10897371100559677j)
-0.3190680038802134	(0.5132634270756045+0.09540979169584649j)
-0.2699806186678728	(0.5176784891953765+0.0814455817967519j)
-0.22089323345553233	(0.5214165473457266+0.06713236557466191j)
-0.1718058482431918	(0.5244463609316642+0.052526324654565686j)
-0.1227184630308513	(0.5267420945722742+0.03768787313581189j)
-0.07363107781851078	(0.5282838632497965+0.02268086480785788j)
-0.02454369260617026	(0.5290581618616648+0.007571692730002002j)
0.02454369260617026	(0.5290581618616648-0.007571692730002003j)
0.07363107781851078	(0.5282838632497965-0.02268086480785788j)
0.1227184630308513	(0.5267420945722742-0.03768787313581189j)
0.1718058482431918	(0.5244463609316642-0.052526324654565686j)
0.22089323345553233	(0.5214165473457266-0.06713236557466193j)
0.2699806186678728	(0.5176784891953765-0.0814455817967519j)
0.3190680038802134	(0.5132634270756045-0.09540979169584649j)
0.36815538909255385	(0.5082073673207277-0.10897371100559677j)
0.4172427743048944	(0.5025503721106214-0.12209147613455733j)
0.4663301595172349	(0.49633580429888147-0.13472301909166484j)
0.5154175447295755	(0.4896095519750749-0.1468342938058397j)
0.5645049299419159	(0.4824192564202762-0.1583973595822495j)
0.6135923151542565	(0.47481356475316977-0.16939033243811155j)
0.662679700366597	(0.4668414254552344-0.17979721891546913j)
0.7117670855789375	(0.45855144138719706-0.1896076496052998j)
0.760854470791278	(0.44999129113503566-0.19881653106691324j)
0.8099418560036186	(0.4412072257924002-0.20742363519917228j)
0.859029241215959	(0.43224364479360594-0.21543314458027335j)
0.9081166264282996	(0.4231427513028412-0.22285317103469562j)
0.9572040116406401	(0.41394428503476755-0.22969526291095413j)
1.0062913968529805	(0.40468532827533565-0.23597391445376564j)
1.055378782065321	(0.39540017929468313-0.24170608839930396j)
1.1044661672776617	(0.3861202862696564-0.24691076065388376j)
1.1535535524900022	(0.3768742342121646-0.25160849374475464j)
1.2026409377023426	(0.36768777716737894-0.2558210437358455j)
1.2517283229146832	(0.35858390803218393-0.2595710035321947j)
1.3008157081270237	(0.34958295867812555-0.26288148398120215j)
1.3499030933393643	(0.34070272357710735-0.26577583292405144j)
1.3989904785517047	(0.3319586007618962-0.2682773913491689j)
1.4480778637640452	(0.3233637446553886-0.2704092850335667j)
1.4971652489763858	(0.3149292260301285-0.2721942495028273j)
1.5462526341887264	(0.30666419507954934-0.27365448576837925j)
1.5953400194010667	(0.29857604427013407-0.2748115440825212j)
1.6444274046134073	(0.2906705682820337-0.27568623285907384j)
1.6935147898257479	(0.2829521189238806-0.27629854991420133j)
1.7426021750380885	(0.27542375342003084-0.2766676332641653j)
1.7916895602504288	(0.2680873749137438-0.27681172885396493j)
1.8407769454627694	(0.26094386440935646-0.2767481727655342j)
1.88986433067511	(0.25399320369394596-0.276493385652078j)
1.9389517158874505	(0.24723458903929507-0.27606287735472407j)
1.9880391010997909	(0.24066653569395038-0.27547125987001j)
2.0371264863121317	(0.23428697333890078-0.2747322670450746j)
2.086213871524472	(0.22809333280498417-0.2738587795769316j)
2.1353012567368124	(0.2220826244413873-0.27286285407954014j)
2.184388641949153	(0.21625150858796244-0.2717557551554967j)
2.2334760271614935	(0.21059635864446372-0.2705479895669533j)
2.282563412373834	(0.20511331725157095-0.26924934174247156j)
2.3316507975861747	(0.19979834610555847-0.26786890998317325j)
2.380738182798515	(0.19464726992393833-0.2664151428433334j)
2.429825568010856	(0.1896558150661656-0.2648958752583688j)
2.478912953223196	(0.18481964329384945-0.26331836407803166j)
2.5280003384355365	(0.18013438113077634-0.26168932273565054j)
2.5770877236478773	(0.1755956452559918-0.26001495484662573j)
2.6261751088602177	(0.1711990643344238-0.25830098658221584j)
2.675262494072558	(0.1669402976600617-0.2565526977090444j)
2.724349879284899	(0.16281505095726867-0.2547749512217363j)
2.773437264497239	(0.1588190896569821-0.2529722215266195j)
2.82252464970958	(0.1549482499367468-0.2511486211593581j)
2.8716120349219203	(0.15119844778703925-0.24930792603951735j)
2.9206994201342606	(0.14756568634134948-0.24745359928108576j)
2.9697868053466014	(0.14404606168411924-0.24558881359052406j)
3.018874190558942	(0.14063576732893499-0.2437164722935226j)
3.067961575771282	(0.13733109753934566-0.24183922903879615j)
3.117048960983623	(0.13412844964629456-0.23995950623235432j)
3.1661363461959633	(0.13102432549936008-0.23807951225910318j)
3.215223731408304	(0.1280153321737206-0.2362012575506728j)
3.2643111166206444	(0.12509818204091086-0.2343265695592838j)
3.313398501832985	(0.12226969229892654-0.2324571066974893j)
3.3624858870453256	(0.11952678404596652-0.23059437130293936j)
3.411573272257666	(0.11686648097198377-0.22873972168607556j)
3.4606606574700063	(0.11428590773314969-0.22689438331700287j)
3.509748042682347	(0.11178228806623694-0.22505945920581155j)
3.5588354278946874	(0.10935294269269934-0.22323593952842896j)
3.6079228131070282	(0.10699528705580018-0.22142471054773746j)
3.6570101983193686	(0.10470682892843057-0.2196265628772646j)
3.706097583531709	(0.10248516592419733-0.21784219913228084j)
3.7551849687440497	(0.10032798293988376-0.21607224101066924j)
3.80427235395639	(0.09823304955343067-0.21431723584348708j)
3.8533597391687304	(0.0961982173980987-0.2125776626527504j)
3.902447124381071	(0.09422141753040551-0.2108539377516507j)
3.9515345095934116	(0.09230065780673573-0.2091464199201751j)
4.000621894805752	(0.09043402028115823-0.20745541518695584j)
4.049709280018092	(0.08861965863491843-0.2057811812461276j)
4.0987966652304335	(0.08685579564626665-0.20412393153602432j)
4.147884050442774	(0.08514072070770948-0.2024838390047047j)
4.196971435655114	(0.08347278739640357-0.2008610395855561j)
4.246058820867455	(0.08185041110222335-0.19925563540458752j)
4.295146206079795	(0.08027206671700796-0.19766769773948425j)
4.344233591292136	(0.0787362863876065-0.19609726974905364j)
4.3933209765044765	(0.07724165733458006-0.19454436899034183j)
4.442408361716817	(0.0757868197377651-0.19300898973944042j)
4.491495746929157	(0.07437046468934867-0.19149110513082554j)
4.540583132141498	(0.07299133221463106-0.18999066912897558j)
4.589670517353839	(0.07164820936025448-0.188507618344995j)
4.638757902566179	(0.07033992834934014-0.18704187371002062j)
4.6878452877785195	(0.06906536480269833-0.18559334201631028j)
4.73693267299086	(0.0678234360250459-0.184161917336091j)
4.7860200582032	(0.06661309935497775-0.1827474823274904j)
4.8351074434155406	(0.06543335057728844-0.1813499094361686j)
4.884194828627882	(0.06428322239612073-0.17996906200061802j)
4.933282213840222	(0.06316178296732694-0.17860479526849646j)
4.9823695990525625	(0.062068134488359857-0.1772569573307982j)
5.031456984264903	(0.06100141184396392-0.1759253899801541j)
5.080544369477243	(0.0599607813059054-0.17460992949907223j)
5.129631754689584	(0.058945439284965914-0.17331040738348938j)
5.178719139901925	(0.05795461113341968-0.17202665100659628j)
5.227806525114265	(0.056987549996222554-0.17075848422751969j)
5.2768939103266055	(0.056043535709157224-0.16950572794909888j)
5.325981295538946	(0.055121873742202177-0.16826820062866915j)
5.375068680751287	(0.05422189418642135-0.16704571874546828j)
5.424156065963627	(0.05334295078270624-0.16583809722800694j)
5.473243451175968	(0.05248441999073973-0.1646451498444896j)
5.522330836388308	(0.051645700096593306-0.16346668955913848j)
5.5714182216006485	(0.05082621035741139-0.16230252885705465j)
5.620505606812989	(0.050025390181683525-0.16115248004005273j)
5.66959299202533	(0.04924269834365038-0.16001635549571835j)
5.71868037723767	(0.048477612230437554-0.15889396794176808j)
5.767767762450011	(0.047729627120558296-0.15778513064763333j)
5.816855147662351	(0.04699825549247404-0.156689657635044j)
5.8659425328746915	(0.04628302636194892-0.1556073638592531j)
5.915029918087033	(0.04558348464698129-0.1545380653724194j)
5.964117303299373	(0.04489919055914132-0.1534815794705497j)
6.013204688511713	(0.04422971902018907-0.15243772482529694j)
6.062292073724054	(0.04357465910289183-0.15140632160181183j)
6.111379458936394	(0.04293361349500267-0.15038719156375474j)
6.160466844148735	(0.042306197985404415-0.14938015816649183j)
6.209554229361076	(0.04169204097146419-0.14838504663942131j)
6.258641614573416	(0.04109078298668286-0.14740168405830353j)
6.307728999785756	(0.04050207624776313-0.14642989940840462j)
6.356816384998097	(0.039925584220256105-0.14546952363919932j)
6.405903770210437	(0.03936098120198275-0.14452038971132514j)
6.454991155422778	(0.03880795192346056-0.143582332636425j)
6.504078540635119	(0.03826619116459987-0.14265518951046954j)
6.553165925847459	(0.03773540338696526-0.14173879954110363j)
6.602253311059799	(0.037215302380929-0.14083300406952165j)
6.65134069627214	(0.03670561092707277-0.1399376465873374j)
6.700428081484481	(0.036206060471222073-0.13905257274887875j)
6.749515466696821	(0.03571639081252542-0.13817763037930553j)
6.798602851909162	(0.03523634980401555-0.13731266947891685j)
6.847690237121502	(0.0347656930651161-0.136457542223989j)
6.896777622333842	(0.034304183705579895-0.13561210296445605j)
6.945865007546184	(0.033851592060368675-0.13477620821872366j)
6.994952392758524	(0.03340769543500548-0.13394971666588304j)
7.044039777970864	(0.032972277860952144-0.13313248913557185j)
7.093127163183205	(0.03254512986058417-0.13232438859571036j)
7.142214548395545	(0.032126048221354425-0.13152528013832235j)
7.191301933607885	(0.03171483577875536-0.13073503096363542j)
7.240389318820227	(0.03131130120770685-0.1299535103626389j)
7.289476704032567	(0.030915258822013555-0.12918058969826476j)
7.338564089244907	(0.030526528381551378-0.12841614238534302j)
7.387651474457248	(0.030144934906857976-0.12766004386947197j)
7.436738859669588	(0.02977030850081677-0.126912171604932j)
7.485826244881929	(0.029402484177137474-0.1261724050317615j)
7.53491363009427	(0.02904130169534992-0.1254406255521043j)
7.58400101530661	(0.028686605402039732-0.12471671650592862j)
7.63308840051895	(0.02833824407806735-0.12400056314620997j)
7.682175785731291	(0.02799607079152271-0.12329205261366279j)
7.731263170943632	(0.027659942756179008-0.12259107391109814j)
7.780350556155972	(0.027329721195219616-0.12189751787747906j)
7.829437941368313	(0.027005271210021893-0.12121127716173856j)
7.878525326580653	(0.026686461653791353-0.12053224619642026j)
7.927612711792993	(0.02637316500984862-0.11986032117119602j)
7.976700097005334	(0.026065257274380294-0.1191954000063107j)
8.025787482217675	(0.025762617843473085-0.1185373823259994j)
8.074874867430015	(0.025465129404258397-0.11788616943191865j)
8.123962252642356	(0.025172677830002266-0.11724166427662924j)
8.173049637854696	(0.024885152078982373-0.11660377143716498j)
8.222137023067036	(0.024602444097001203-0.11597239708871859j)
8.271224408279377	(0.02432444872339026-0.11534744897847231j)
8.320311793491717	(0.02405106360036729-0.11472883639959923j)
8.369399178704057	(0.02378218908561364-0.11411647016545749j)
8.4184865639164	(0.023517728167945246-0.11351026258399861j)
8.46757394912874	(0.023257586385955546-0.1129101274324075j)
8.51666133434108	(0.023001671749514223-0.11231597993199086j)
8.56574871955342	(0.022749894664010548-0.11172773672332882j)
8.614836104765761	(0.022502167857234575-0.11114531584170201j)
8.663923489978101	(0.022258406308794224-0.11056863669280576j)
8.713010875190442	(0.022018527181970452-0.10999762002876114j)
8.762098260402782	(0.021782449757916843-0.10943218792443137j)
8.811185645615122	(0.021550095372113876-0.10887226375405092j)
8.860273030827463	(0.021321387352991876-0.1083177721681734j)
8.909360416039805	(0.02109625096264027-0.10776863907094365j)
8.958447801252145	(0.020874613339524138-0.10722479159769793j)
9.007535186464485	(0.020656403443132323-0.10668615809289578j)
9.056622571676826	(0.020441552000484524-0.10615266808838582j)
9.105709956889166	(0.020229991454427887-0.1056242522820081j)
9.154797342101507	(0.020021655913656105-0.10510084251653298j)
9.203884727313847	(0.019816481104387322-0.10458237175893832j)
9.252972112526187	(0.01961440432363914-0.10406877408002392j)
9.302059497738528	(0.01941536439404206-0.10355998463436371j)
9.351146882950868	(0.01921930162013478-0.10305593964059394j)
9.400234268163208	(0.019026157746086996-0.10255657636203644j)
9.44932165337555	(0.018835875914797864-0.10206183308765508j)
9.49840903858789	(0.018648400628320107-0.10157164911334347j)
9.547496423800231	(0.018463677709561595-0.101085964723541j)
9.596583809012571	(0.018281654265218845-0.10060472117317547j)
9.645671194224912	(0.018102278649897694-0.10012786066992829j)
9.694758579437252	(0.01792550043137914-0.09965532635682019j)
9.743845964649593	(0.017751270356989254-0.0991870622951129j)
9.792933349861933	(0.01757954032103427-0.09872301344752449j)
9.842020735074273	(0.017410263333262992-0.09826312566175367j)
9.891108120286614	(0.017243393488320546-0.09780734565430979j)
9.940195505498954	(0.01707888593615864-0.09735562099464432j)
9.989282890711296	(0.01691669685336897-0.09690790008957997j)
10.038370275923636	(0.01675678341540769-0.096464132168033j)
10.087457661135977	(0.016599103769680015-0.09602426726602462j)
10.136545046348317	(0.016443617009455392-0.09558825621197733j)
10.185632431560657	(0.01629028314858462-0.09515605061229154j)
10.234719816772998	(0.016139063096991507-0.0947276028371983j)
10.283807201985338	(0.015989918636912605-0.09430286600688348j)
10.332894587197679	(0.01584281239985969-0.09388179397787923j)
10.381981972410019	(0.015697707844280453-0.09346434132971795j)
10.43106935762236	(0.015554569233893922-0.09305046335184444j)
