wn	g_wn_up	g_wn_dn
95.62222639363932	(-7.586976641293917e-22-0.010456570018831214j)	(-7.586976641293917e-22-0.010456570018831214j)
96.01492547533805	(-9.707317146958565e-20-0.01041380954185844j)	(-9.707317146958565e-20-0.01041380954185844j)
96.40762455703678	(-3.433385928739072e-20-0.010371397319564374j)	(-3.433385928739072e-20-0.010371397319564374j)
96.8003236387355	(2.3691057996548323e-20-0.010329329114965204j)	(2.3691057996548323e-20-0.010329329114965204j)
97.19302272043423	(-2.056252683952978e-20-0.010287600759433082j)	(-2.056252683952978e-20-0.010287600759433082j)
97.58572180213295	(1.6026521724705475e-20-0.010246208151306333j)	(1.6026521724705475e-20-0.010246208151306333j)
97.97842088383167	(-4.3359079033932495e-20-0.010205147254997582j)	(-4.3359079033932495e-20-0.010205147254997582j)
98.3711199655304	(2.294060807633233e-20-0.010164414099406952j)	(2.294060807633233e-20-0.010164414099406952j)
98.76381904722912	(-1.4224104214472912e-20-0.010124004775975113j)	(-1.4224104214472912e-20-0.010124004775975113j)
99.15651812892784	(1.241827592174018e-19-0.010083915438480421j)	(1.241827592174018e-19-0.010083915438480421j)
99.54921721062657	(4.2001733163500503e-20-0.010044142301502395j)	(4.2001733163500503e-20-0.010044142301502395j)
99.94191629232529	(1.250170650610826e-19-0.010004681638548977j)	(1.250170650610826e-19-0.010004681638548977j)
100.33461537402401	(1.615283055265811e-18-0.009965529781870671j)	(1.615283055265811e-18-0.009965529781870671j)
