wn	g_wn_up	g_wn_dn
95.2295273119406	(6.883931316761111e-20-0.010499095497635879j)	(6.883931316761111e-20-0.010499095497635879j)
95.62222639363932	(-1.2137810295433617e-20-0.01045598755963382j)	(-1.2137810295433617e-20-0.01045598755963382j)
96.01492547533805	(-1.1587295024274835e-19-0.010413232097129502j)	(-1.1587295024274835e-19-0.010413232097129502j)
96.40762455703678	(-7.761580783039194e-20-0.010370824805459906j)	(-7.761580783039194e-20-0.010370824805459906j)
96.8003236387355	(3.849373791706846e-20-0.010328761449002698j)	(3.849373791706846e-20-0.010328761449002698j)
97.19302272043423	(-4.2589144579666973e-20-0.010287037860813098j)	(-4.2589144579666973e-20-0.010287037860813098j)
97.58572180213295	(4.079033772077447e-20-0.010245649941305309j)	(4.079033772077447e-20-0.010245649941305309j)
97.97842088383167	(-5.780583327353275e-20-0.010204593655614576j)	(-5.780583327353275e-20-0.010204593655614576j)
98.3711199655304	(3.44071945710131e-20-0.010163865034158306j)	(3.44071945710131e-20-0.010163865034158306j)
98.76381904722912	(2.8445147850458064e-21-0.010123460169717529j)	(2.8445147850458064e-21-0.010123460169717529j)
99.15651812892784	(1.862541809998055e-19-0.010083375217425182j)	(1.862541809998055e-19-0.010083375217425182j)
99.54921721062657	(5.0396701505276236e-20-0.010043606393452817j)	(5.0396701505276236e-20-0.010043606393452817j)
99.94191629232529	(2.1667321550623672e-19-0.010004149972809642j)	(2.1667321550623672e-19-0.010004149972809642j)
100.33461537402401	(2.814043367728992e-18-0.009965002288787658j)	(2.814043367728992e-18-0.009965002288787658j)
