wn	g_wn_up	g_wn_dn
94.83682823024188	(2.7138944796458635e-19-0.010540956557963435j)	(2.7138944796458635e-19-0.010540956557963435j)
95.2295273119406	(1.468127327307407e-19-0.010497505802327587j)	(1.468127327307407e-19-0.010497505802327587j)
95.62222639363932	(-4.459300794697806e-19-0.010454411664498259j)	(-4.459300794697806e-19-0.010454411664498259j)
96.01492547533805	(6.679500437621509e-19-0.010411669766283313j)	(6.679500437621509e-19-0.010411669766283313j)
96.40762455703678	(5.3717970540367495e-20-0.010369275815465576j)	(5.3717970540367495e-20-0.010369275815465576j)
96.8003236387355	(8.28849341007359e-20-0.010327225575849806j)	(8.28849341007359e-20-0.010327225575849806j)
97.19302272043423	(-3.4061228030745255e-19-0.010285514885509214j)	(-3.4061228030745255e-19-0.010285514885509214j)
97.58572180213295	(5.242925950196588e-20-0.01024413964841177j)	(5.242925950196588e-20-0.01024413964841177j)
97.97842088383167	(-5.778886516788461e-21-0.01020309583677913j)	(-5.778886516788461e-21-0.01020309583677913j)
98.3711199655304	(-9.172569966952403e-20-0.010162379480859372j)	(-9.172569966952403e-20-0.010162379480859372j)
98.76381904722912	(3.981161513534682e-20-0.010121986679319588j)	(3.981161513534682e-20-0.010121986679319588j)
99.15651812892784	(6.883764535731623e-19-0.010081913589833826j)	(6.883764535731623e-19-0.010081913589833826j)
99.54921721062657	(1.9033257188987027e-19-0.010042156434924357j)	(1.9033257188987027e-19-0.010042156434924357j)
99.94191629232529	(4.776548266156801e-19-0.010002711490898056j)	(4.776548266156801e-19-0.010002711490898056j)
100.33461537402401	(9.302144321123274e-18-0.009963575094768607j)	(9.302144321123274e-18-0.009963575094768607j)
