wn	g_wn_up	g_wn_dn
94.05143006684443	(-3.0535532035373174e-18-0.010627916850829467j)	(-3.0535532035373174e-18-0.010627916850829467j)
94.44412914854315	(-3.9174170990638585e-19-0.0105837486045558j)	(-3.9174170990638585e-19-0.0105837486045558j)
94.83682823024188	(3.1142133780442133e-19-0.010539945782606953j)	(3.1142133780442133e-19-0.010539945782606953j)
95.2295273119406	(1.8959691593445447e-19-0.010496503872353078j)	(1.8959691593445447e-19-0.010496503872353078j)
95.62222639363932	(-7.46108546684442e-19-0.010453418428431428j)	(-7.46108546684442e-19-0.010453418428431428j)
96.01492547533805	(1.3115816941976689e-18-0.010410685080220881j)	(1.3115816941976689e-18-0.010410685080220881j)
96.40762455703678	(1.5515602780493113e-19-0.010368299534242858j)	(1.5515602780493113e-19-0.010368299534242858j)
96.8003236387355	(1.0062712434977365e-19-0.010326257561644151j)	(1.0062712434977365e-19-0.010326257561644151j)
97.19302272043423	(-5.871529460976584e-19-0.010284555001077885j)	(-5.871529460976584e-19-0.010284555001077885j)
97.58572180213295	(8.736586069900397e-20-0.010243187754977283j)	(8.736586069900397e-20-0.010243187754977283j)
97.97842088383167	(2.8889085953644804e-20-0.01020215180188607j)	(2.8889085953644804e-20-0.01020215180188607j)
98.3711199655304	(-2.1780839587117007e-19-0.0101614431760121j)	(-2.1780839587117007e-19-0.0101614431760121j)
98.76381904722912	(1.1372659993179002e-20-0.01012105797903483j)	(1.1372659993179002e-20-0.01012105797903483j)
99.15651812892784	(9.92886198303551e-19-0.010080992367165299j)	(9.92886198303551e-19-0.010080992367165299j)
99.54921721062657	(1.567159436759764e-19-0.010041242563562846j)	(1.567159436759764e-19-0.010041242563562846j)
99.94191629232529	(7.774366726979573e-19-0.010001804850649533j)	(7.774366726979573e-19-0.010001804850649533j)
100.33461537402401	(1.357603389232475e-17-0.009962675569885032j)	(1.357603389232475e-17-0.009962675569885032j)
