wn	g_wn_up	g_wn_dn
95.2295273119406	(7.95424138172047e-20-0.01049874989228297j)	(7.95424138172047e-20-0.01049874989228297j)
95.62222639363932	(-2.5791156626628015e-20-0.010455644954282368j)	(-2.5791156626628015e-20-0.010455644954282368j)
96.01492547533805	(-1.0984640998974908e-19-0.010412892441955863j)	(-1.0984640998974908e-19-0.010412892441955863j)
96.40762455703678	(-9.701345916742549e-20-0.010370488050900418j)	(-9.701345916742549e-20-0.010370488050900418j)
96.8003236387355	(4.4412979783331394e-20-0.010328427546085277j)	(4.4412979783331394e-20-0.010328427546085277j)
97.19302272043423	(-6.16768596271338e-20-0.010286706762273655j)	(-6.16768596271338e-20-0.010286706762273655j)
97.58572180213295	(4.3701132167296443e-20-0.010245321600140038j)	(4.3701132167296443e-20-0.010245321600140038j)
97.97842088383167	(-8.959332344160995e-20-0.010204268026303996j)	(-8.959332344160995e-20-0.010204268026303996j)
98.3711199655304	(1.4335419994378515e-20-0.010163542071138992j)	(1.4335419994378515e-20-0.010163542071138992j)
98.76381904722912	(1.7066008607404405e-20-0.01012313982945398j)	(1.7066008607404405e-20-0.01012313982945398j)
99.15651812892784	(2.257484147970227e-19-0.010083057456740745j)	(2.257484147970227e-19-0.010083057456740745j)
99.54921721062657	(8.398923017200587e-20-0.010043291169807905j)	(8.398923017200587e-20-0.010043291169807905j)
99.94191629232529	(2.4999192619465733e-19-0.010003837244470595j)	(2.4999192619465733e-19-0.010003837244470595j)
100.33461537402401	(3.6985416584345436e-18-0.009964692014473347j)	(3.6985416584345436e-18-0.009964692014473347j)
