wn	g_wn_up	g_wn_dn
95.2295273119406	(4.742544796695142e-20-0.010499406552614264j)	(4.742544796695142e-20-0.010499406552614264j)
95.62222639363932	-0.010456295914386455j	-0.010456295914386455j
96.01492547533805	(-1.1286988995301717e-19-0.010413537797399506j)	(-1.1286988995301717e-19-0.010413537797399506j)
96.40762455703678	(-5.970795737328955e-20-0.010371127895796103j)	(-5.970795737328955e-20-0.010371127895796103j)
96.8003236387355	(2.368983259311683e-20-0.010329061972842954j)	(2.368983259311683e-20-0.010329061972842954j)
97.19302272043423	(-3.084220186682844e-20-0.010287335860764848j)	(-3.084220186682844e-20-0.010287335860764848j)
97.58572180213295	(2.9137636289517786e-20-0.010245945458997109j)	(2.9137636289517786e-20-0.010245945458997109j)
97.97842088383167	(-5.202823833031194e-20-0.01020488673260972j)	(-5.202823833031194e-20-0.01020488673260972j)
98.3711199655304	(1.7204581311395265e-20-0.01016415571067039j)	(1.7204581311395265e-20-0.01016415571067039j)
98.76381904722912	(2.844676810737136e-21-0.010123748485546352j)	(2.844676810737136e-21-0.010123748485546352j)
99.15651812892784	(1.4675404277272503e-19-0.010083661211975603j)	(1.4675404277272503e-19-0.010083661211975603j)
99.54921721062657	(5.039954875227859e-20-0.010043890104722107j)	(5.039954875227859e-20-0.010043890104722107j)
99.94191629232529	(1.7779315513279476e-19-0.010004431438149542j)	(1.7779315513279476e-19-0.010004431438149542j)
100.33461537402401	(2.147172036147064e-18-0.009965281544995977j)	(2.147172036147064e-18-0.009965281544995977j)
